,mev_trades,contract_address
35,1084,57F1887A8BF19B14FC0DF6FD9B2ACC9AF147EA85
709,549,34D85C9CDEB23FA97CB08333B511AC86E1C4E258
3368,246,ABEFBC9FD2F806065B4F3C237D4B59D9A97BCAC7
1191,231,CA21D4228CDCC68D4E23807E5E370C07577DD152
3872,230,DA4C9FFB9A96EF44865114BE4AF25004F0EE385D
262,206,65784D6F23DE30A17122E96C0F0986C378ED6947
2566,202,E90D8FB7B79C8930B5C8891E61C298B412A6E81A
1643,200,7EA3CCA10668B8346AEC0BF1844A49E995527C8B
1204,190,CA7CA7BCC765F77339BE2D648BA53CE9C8A262BD
4411,187,5AF0D9827E0C53E4799BB226655A1DE152A425A5
1446,186,A7D8D9EF8D8CE8992DF33D8B8CF4AEBABD5BD270
3005,176,B2DF5BDE8432C83A8A1919CC610FA9AEF5E53348
3479,176,740C178E10662BBB050BDE257BFA318DEFE3CABC
2035,175,BCE3781AE7CA1A5E050BD9C4C77369867EBC307E
1468,168,209E639A0EC166AC7A1A4BA41968FA967DB30221
3829,148,BD3531DA5CF5857E7CFAA92426877B022E612CF8
4180,145,29D7EBCA656665C1A52A92F830E413E394DB6B4F
1743,144,E17827609AC34443B3987661F4E037642F6BD9BA
2625,132,5A0121A0A21232EC0D024DAB9017314509026480
3161,129,10CDCB5A80E888EC9E9154439E86B911F684DA7B
1479,128,31385D3520BCED94F77AAE104B406994D8F2168C
4092,128,CCA8050215E585E2A223C6EA9D1D1F9B30BEAF3E
1154,115,F61F24C2D93BF2DE187546B14425BF631F28D6DC
47,113,9EEAECBE2884AA7E82F450E3FC174F30FC2A8DE3
324,109,1CB1A5E65610AEFF2551A50F76A87A7D3FB649C6
2375,109,942BC2D3E7A589FE5BD4A5C6EF9727DFD82F5C8A
1699,108,B75F09B4340AEB85CD5F2DD87D31751EDC11ED39
3938,108,1DB61FC42A843BAD4D91A2D788789EA4055B8613
1795,107,582048C4077A34E7C3799962F1F8C5342A3F4B12
1425,105,7BD29408F11D2BFC23C34F18275BBF23BB716BC7
3046,100,306B1EA3ECDF94AB739F1910BBDA052ED4A9F949
4484,95,524CAB2EC69124574082676E6F654A18DF49A048
967,95,34BC797F40DF0445C8429D485232874B15561728
3088,94,47F3A38990CA12E39255E959F7D97FBE5906AFD4
2372,93,79FCDEF22FEED20EDDACBB2587640E45491B757F
3684,91,76B3AF5F0F9B89CA5A4F9FE6C58421DBE567062D
2619,90,31D45DE84FDE2FB36575085E05754A4932DD5170
3531,87,E5B4D6B5F37CAE9DC4C7384CD97038CD0573D7D2
2328,85,9690B63EB85467BE5267A3603F770589AB12DC95
3741,85,521F9C7505005CFA19A8E5786A9C3C9C9F5E6F42
2468,85,554B96D40B7B35544D98F0FB885D4C193A70B1A2
25,84,5EAEADDA470245343249452E744E423F489ABBC4
4173,83,C2C747E0F7004F9E8817DB2CA4997657A7746928
2373,82,F497253C2BB7644EBB99E4D9ECC104AE7A79187A
251,82,05DA517B1BF9999B7762EAEFA8372341A1A47559
1822,82,705B9DBD0D5607BEAFE12E2FB74D64268D3BA35F
690,80,9378368BA6B85C1FBA5B131B530F5F5BEDF21A18
40,79,1A92F7381B9F03921564A437210BB9396471050C
3880,77,AA462106DA447C0440A4BE29614C19387A59A331
2293,77,1C57EDE6E2162253F0DD830E85957AAE13D59176
