,mev_trades,contract_address
4483,95,524CAB2EC69124574082676E6F654A18DF49A048
967,95,34BC797F40DF0445C8429D485232874B15561728
3087,94,47F3A38990CA12E39255E959F7D97FBE5906AFD4
2371,93,79FCDEF22FEED20EDDACBB2587640E45491B757F
3683,91,76B3AF5F0F9B89CA5A4F9FE6C58421DBE567062D
2618,90,31D45DE84FDE2FB36575085E05754A4932DD5170
2085,9,CC88D23E7DDDCF3DDE3FCE532F65500AB762069D
3418,9,03558D808F9E73A4452AD8CA5CC14D5C0C59D364
1251,9,B9AECB63908C13B6167AD2EAB9BACD7E0DABA78A
3279,9,E6408DD80EE4D7596151EAD35B37BDF84D2A3B0F
2194,9,5DFEB75ABAE11B138A16583E03A2BE17740EADED
653,9,9401518F4EBBA857BAA879D9F76E1CC8B31ED197
293,9,329FA32F6520FB67BB3C1FC3A6909BEB8239544C
1536,9,F54CC94F1F2F5DE012B6AA51F1E7EBDC43EF5AFC
1020,9,8B44B715004020773E8DA1CD730DE2F47C7D88B8
1019,9,5FDB2B0C56AFA73B8CA2228E6AB92BE90325961D
4271,9,01EA0A1C4CF5D6D948320FF16B1B6B972626E599
2136,9,76E51BC8FA0BEEBCF3E45DE408FA43C9DC5FFB27
1265,9,5B15E94477148F12A4914C2F267F10AF0E8E93AA
3175,9,4AD2D817B60DB6EE79C1AE016429251A0D25423F
2307,9,E15B045EBCE82692FFCBA6307A951BE1B1AB5215
2670,9,595787FFBC575619F1E22F9F0E4CD069E93D228C
2127,9,6199A4A9A290B0B77FF2E113ABE9D1AD4AB5AC63
4135,9,F3E6DBBE461C6FA492CEA7CB1F5C5EA660EB1B47
616,9,77654E7E579B3C817A3672C1C66C050058B92B85
1623,9,671F3B17628B1498DB264E8AC77DA4E78167BA9E
3880,9,338BE3D8D0209815601E72F7A04AC7F37D61564B
3267,9,75AFA588CC4E97736BF51E3BB542252FBD6B879F
4469,9,F429210D0F619F71EAA34F37A6A9545068EF166B
4421,9,2120D19431E0DD49411E5412629F8E41A72CFABD
1300,9,54F9C72D128B4BBC7FF7564CBE0F193ABA7BB146
378,9,DB55584E5104505A6B38776EE4DCBA7DD6BB25FE
2959,9,C067D3E859CBC2C4A8CF9BE96BEBFA24B0CBA5A6
775,9,CE50F3CA1F1DBD6FA042666BC0E369565DDA457D
4359,9,BEE7CB80DFD21A9EAAE714208F361601F68EB746
842,9,3E7FC44E25C07BE3D67C241E6E59CB838DF2F892
255,9,11739D7BD793543A6E83BD7D8601FCBCDE04E798
4446,9,A55D6016065FD576E64F3081CD64E1DD3A0488DA
2700,9,DA216128024E122354BA20B648B8CC0A3E2BE51C
170,9,8F3B4FC0C552131E4AF4F729712DF516C46D0DFA
698,9,DFB22066B609DA04EDDD6BDA885B18D0B2153150
1383,9,252C4B998FC3B3DD6E13F6868477F37A855F9E6E
1164,9,8CEFCB5A4D159914B9CF2701D8891F23480F66B2
2976,9,8707276DF042E89669D69A177D3DA7DC78BD8723
4452,9,D87CA9651CDADE60CC0B031C2731AEB5AA722FB3
1393,9,8D4100897447D173289560BC85C5C432BE4F44E4
4093,9,7C6B58736D774AE714D2297B5F51D5B9940CDD9A
3289,9,B05FD8ABD64E6421FDE30D5DB879A3DAD54E251B
2733,9,56E5003CC86E75E750FBDB4716C80A2A22D2B5C5
1410,9,B8A51862964F77025ABB65E2C6A39EE8070C8ED4
