,mev_trades,contract_address
967,95,34BC797F40DF0445C8429D485232874B15561728
4483,95,524CAB2EC69124574082676E6F654A18DF49A048
3087,94,47F3A38990CA12E39255E959F7D97FBE5906AFD4
2371,92,79FCDEF22FEED20EDDACBB2587640E45491B757F
3683,91,76B3AF5F0F9B89CA5A4F9FE6C58421DBE567062D
2618,90,31D45DE84FDE2FB36575085E05754A4932DD5170
2194,9,5DFEB75ABAE11B138A16583E03A2BE17740EADED
331,9,880644DDF208E471C6F2230D31F9027578FA6FCC
842,9,3E7FC44E25C07BE3D67C241E6E59CB838DF2F892
3013,9,3F4A885ED8D9CDF10F3349357E3B243F3695B24A
3927,9,537B2279D8F625A1B74CF3C1F0E2122FB047A6B0
3336,9,439CAC149B935AE1D726569800972E1669D17094
325,9,78FB31FFC7402FADDF4FD518357A7E93BFF21D72
231,9,D0FABBBA5FD95411A07BB2FDCF31295639376937
1465,9,D9C036E9EEF725E5ACA4A22239A23FEB47C3F05D
4469,9,F429210D0F619F71EAA34F37A6A9545068EF166B
4176,9,F4EE95274741437636E748DDAC70818B4ED7D043
1536,9,F54CC94F1F2F5DE012B6AA51F1E7EBDC43EF5AFC
4223,9,B648ED2B8A2386A0598CCD84DBB2489DC09AEFC4
3175,9,4AD2D817B60DB6EE79C1AE016429251A0D25423F
2670,9,595787FFBC575619F1E22F9F0E4CD069E93D228C
3279,9,E6408DD80EE4D7596151EAD35B37BDF84D2A3B0F
2699,9,8EE9A60CB5C0E7DB414031856CB9E0F1F05988D1
775,9,CE50F3CA1F1DBD6FA042666BC0E369565DDA457D
2700,9,DA216128024E122354BA20B648B8CC0A3E2BE51C
2136,9,76E51BC8FA0BEEBCF3E45DE408FA43C9DC5FFB27
2994,9,49ADCC97404C197190A5866885018C558006974A
2127,9,6199A4A9A290B0B77FF2E113ABE9D1AD4AB5AC63
1623,9,671F3B17628B1498DB264E8AC77DA4E78167BA9E
3880,9,338BE3D8D0209815601E72F7A04AC7F37D61564B
3267,9,75AFA588CC4E97736BF51E3BB542252FBD6B879F
2733,9,56E5003CC86E75E750FBDB4716C80A2A22D2B5C5
4173,9,8C5029957BF42C61D19A29075DC4E00B626E5022
2586,9,00758FB0C83A68B6CE4FCF1D2665600F3F0E4570
4169,9,746DB7B1728AF413C4E2B98216C6171B2FC9D00E
698,9,DFB22066B609DA04EDDD6BDA885B18D0B2153150
4093,9,7C6B58736D774AE714D2297B5F51D5B9940CDD9A
1164,9,8CEFCB5A4D159914B9CF2701D8891F23480F66B2
4421,9,2120D19431E0DD49411E5412629F8E41A72CFABD
1208,9,CF8896D28B905CEFD5FFBDDD5DBFA0EEFF8D938B
4050,9,E7E07F9DFF6B48EBA32641C53816F25368297D22
255,9,11739D7BD793543A6E83BD7D8601FCBCDE04E798
1251,9,B9AECB63908C13B6167AD2EAB9BACD7E0DABA78A
1265,9,5B15E94477148F12A4914C2F267F10AF0E8E93AA
269,9,3E2803E5D68DFCFACFBC9BE836E24D24FCA674B8
1300,9,54F9C72D128B4BBC7FF7564CBE0F193ABA7BB146
1020,9,8B44B715004020773E8DA1CD730DE2F47C7D88B8
1019,9,5FDB2B0C56AFA73B8CA2228E6AB92BE90325961D
4446,9,A55D6016065FD576E64F3081CD64E1DD3A0488DA
4135,9,F3E6DBBE461C6FA492CEA7CB1F5C5EA660EB1B47
