,mev_trades,contract_address
967,95,34BC797F40DF0445C8429D485232874B15561728
4484,95,524CAB2EC69124574082676E6F654A18DF49A048
3088,94,47F3A38990CA12E39255E959F7D97FBE5906AFD4
2372,92,79FCDEF22FEED20EDDACBB2587640E45491B757F
3684,91,76B3AF5F0F9B89CA5A4F9FE6C58421DBE567062D
2619,90,31D45DE84FDE2FB36575085E05754A4932DD5170
4428,9,9761F45FEFEB521F48DDF40DAF6C3B3B3A498C5B
1466,9,D9C036E9EEF725E5ACA4A22239A23FEB47C3F05D
3928,9,537B2279D8F625A1B74CF3C1F0E2122FB047A6B0
4224,9,B648ED2B8A2386A0598CCD84DBB2489DC09AEFC4
2195,9,5DFEB75ABAE11B138A16583E03A2BE17740EADED
2567,9,0747118C9F44C7A23365B2476DCD05E03114C747
1251,9,B9AECB63908C13B6167AD2EAB9BACD7E0DABA78A
1300,9,54F9C72D128B4BBC7FF7564CBE0F193ABA7BB146
2579,9,DE01C9C477CB66DC3BBFC4B7D861934A5F4278ED
255,9,11739D7BD793543A6E83BD7D8601FCBCDE04E798
2060,9,E0BE388AB81C47B0F098D2030A1C9EF190691A8A
293,9,329FA32F6520FB67BB3C1FC3A6909BEB8239544C
3337,9,439CAC149B935AE1D726569800972E1669D17094
3881,9,338BE3D8D0209815601E72F7A04AC7F37D61564B
3176,9,4AD2D817B60DB6EE79C1AE016429251A0D25423F
269,9,3E2803E5D68DFCFACFBC9BE836E24D24FCA674B8
4170,9,746DB7B1728AF413C4E2B98216C6171B2FC9D00E
1393,9,8D4100897447D173289560BC85C5C432BE4F44E4
2734,9,56E5003CC86E75E750FBDB4716C80A2A22D2B5C5
4422,9,2120D19431E0DD49411E5412629F8E41A72CFABD
4174,9,8C5029957BF42C61D19A29075DC4E00B626E5022
2587,9,00758FB0C83A68B6CE4FCF1D2665600F3F0E4570
1885,9,18C7766A10DF15DF8C971F6E8C1D2BBA7C7A410B
231,9,D0FABBBA5FD95411A07BB2FDCF31295639376937
775,9,CE50F3CA1F1DBD6FA042666BC0E369565DDA457D
1624,9,671F3B17628B1498DB264E8AC77DA4E78167BA9E
653,9,9401518F4EBBA857BAA879D9F76E1CC8B31ED197
2128,9,6199A4A9A290B0B77FF2E113ABE9D1AD4AB5AC63
672,9,E51AAC67B09EAED6D3D43E794D6BAE679CBE09D8
140,9,1E4AFE0C027D4F14FDBA4254EFC1A3AC2F7D49B5
1265,9,5B15E94477148F12A4914C2F267F10AF0E8E93AA
1164,9,8CEFCB5A4D159914B9CF2701D8891F23480F66B2
2137,9,76E51BC8FA0BEEBCF3E45DE408FA43C9DC5FFB27
2960,9,C067D3E859CBC2C4A8CF9BE96BEBFA24B0CBA5A6
170,9,8F3B4FC0C552131E4AF4F729712DF516C46D0DFA
698,9,DFB22066B609DA04EDDD6BDA885B18D0B2153150
616,9,77654E7E579B3C817A3672C1C66C050058B92B85
1411,9,B8A51862964F77025ABB65E2C6A39EE8070C8ED4
1420,9,A03E357A09E761E8D486A1419C74BF42E8D1B064
2701,9,DA216128024E122354BA20B648B8CC0A3E2BE51C
4272,9,01EA0A1C4CF5D6D948320FF16B1B6B972626E599
4360,9,BEE7CB80DFD21A9EAAE714208F361601F68EB746
2700,9,8EE9A60CB5C0E7DB414031856CB9E0F1F05988D1
2086,9,CC88D23E7DDDCF3DDE3FCE532F65500AB762069D
