,mev_trades,contract_address
4484,95,524CAB2EC69124574082676E6F654A18DF49A048
967,95,34BC797F40DF0445C8429D485232874B15561728
3088,94,47F3A38990CA12E39255E959F7D97FBE5906AFD4
2372,92,79FCDEF22FEED20EDDACBB2587640E45491B757F
3684,91,76B3AF5F0F9B89CA5A4F9FE6C58421DBE567062D
2619,90,31D45DE84FDE2FB36575085E05754A4932DD5170
1383,9,252C4B998FC3B3DD6E13F6868477F37A855F9E6E
2567,9,0747118C9F44C7A23365B2476DCD05E03114C747
140,9,1E4AFE0C027D4F14FDBA4254EFC1A3AC2F7D49B5
325,9,78FB31FFC7402FADDF4FD518357A7E93BFF21D72
842,9,3E7FC44E25C07BE3D67C241E6E59CB838DF2F892
4136,9,F3E6DBBE461C6FA492CEA7CB1F5C5EA660EB1B47
3290,9,B05FD8ABD64E6421FDE30D5DB879A3DAD54E251B
331,9,880644DDF208E471C6F2230D31F9027578FA6FCC
1019,9,5FDB2B0C56AFA73B8CA2228E6AB92BE90325961D
1020,9,8B44B715004020773E8DA1CD730DE2F47C7D88B8
2855,9,2BD58A19C7E4ABF17638C5EE6FA96EE5EB53AED9
3268,9,75AFA588CC4E97736BF51E3BB542252FBD6B879F
2128,9,6199A4A9A290B0B77FF2E113ABE9D1AD4AB5AC63
2086,9,CC88D23E7DDDCF3DDE3FCE532F65500AB762069D
4360,9,BEE7CB80DFD21A9EAAE714208F361601F68EB746
698,9,DFB22066B609DA04EDDD6BDA885B18D0B2153150
1789,9,7DEDA0AFE6DF3DA6A85A87B371F8B464C30C6803
4094,9,7C6B58736D774AE714D2297B5F51D5B9940CDD9A
672,9,E51AAC67B09EAED6D3D43E794D6BAE679CBE09D8
653,9,9401518F4EBBA857BAA879D9F76E1CC8B31ED197
378,9,DB55584E5104505A6B38776EE4DCBA7DD6BB25FE
1624,9,671F3B17628B1498DB264E8AC77DA4E78167BA9E
616,9,77654E7E579B3C817A3672C1C66C050058B92B85
1300,9,54F9C72D128B4BBC7FF7564CBE0F193ABA7BB146
3014,9,3F4A885ED8D9CDF10F3349357E3B243F3695B24A
3176,9,4AD2D817B60DB6EE79C1AE016429251A0D25423F
4422,9,2120D19431E0DD49411E5412629F8E41A72CFABD
2579,9,DE01C9C477CB66DC3BBFC4B7D861934A5F4278ED
2137,9,76E51BC8FA0BEEBCF3E45DE408FA43C9DC5FFB27
1815,9,12632D6E11C6BBC0C53F3E281EA675E5899A5DF5
939,9,3B3C2DACFDD7B620C8916A5F7AA6476BDFB1AA07
2671,9,595787FFBC575619F1E22F9F0E4CD069E93D228C
2195,9,5DFEB75ABAE11B138A16583E03A2BE17740EADED
231,9,D0FABBBA5FD95411A07BB2FDCF31295639376937
1466,9,D9C036E9EEF725E5ACA4A22239A23FEB47C3F05D
255,9,11739D7BD793543A6E83BD7D8601FCBCDE04E798
2700,9,8EE9A60CB5C0E7DB414031856CB9E0F1F05988D1
2701,9,DA216128024E122354BA20B648B8CC0A3E2BE51C
3419,9,03558D808F9E73A4452AD8CA5CC14D5C0C59D364
2734,9,56E5003CC86E75E750FBDB4716C80A2A22D2B5C5
269,9,3E2803E5D68DFCFACFBC9BE836E24D24FCA674B8
1878,9,249B90956EA0F80C2CB902DCCDE246B66A21D401
1420,9,A03E357A09E761E8D486A1419C74BF42E8D1B064
4272,9,01EA0A1C4CF5D6D948320FF16B1B6B972626E599
