,mev_trades,contract_address
967,95,34BC797F40DF0445C8429D485232874B15561728
4483,95,524CAB2EC69124574082676E6F654A18DF49A048
3087,94,47F3A38990CA12E39255E959F7D97FBE5906AFD4
2371,93,79FCDEF22FEED20EDDACBB2587640E45491B757F
3683,91,76B3AF5F0F9B89CA5A4F9FE6C58421DBE567062D
2618,90,31D45DE84FDE2FB36575085E05754A4932DD5170
2307,9,E15B045EBCE82692FFCBA6307A951BE1B1AB5215
2699,9,8EE9A60CB5C0E7DB414031856CB9E0F1F05988D1
3289,9,B05FD8ABD64E6421FDE30D5DB879A3DAD54E251B
775,9,CE50F3CA1F1DBD6FA042666BC0E369565DDA457D
2700,9,DA216128024E122354BA20B648B8CC0A3E2BE51C
2136,9,76E51BC8FA0BEEBCF3E45DE408FA43C9DC5FFB27
2994,9,49ADCC97404C197190A5866885018C558006974A
2127,9,6199A4A9A290B0B77FF2E113ABE9D1AD4AB5AC63
4452,9,D87CA9651CDADE60CC0B031C2731AEB5AA722FB3
231,9,D0FABBBA5FD95411A07BB2FDCF31295639376937
4223,9,B648ED2B8A2386A0598CCD84DBB2489DC09AEFC4
3880,9,338BE3D8D0209815601E72F7A04AC7F37D61564B
3267,9,75AFA588CC4E97736BF51E3BB542252FBD6B879F
170,9,8F3B4FC0C552131E4AF4F729712DF516C46D0DFA
2733,9,56E5003CC86E75E750FBDB4716C80A2A22D2B5C5
4135,9,F3E6DBBE461C6FA492CEA7CB1F5C5EA660EB1B47
2085,9,CC88D23E7DDDCF3DDE3FCE532F65500AB762069D
698,9,DFB22066B609DA04EDDD6BDA885B18D0B2153150
4169,9,746DB7B1728AF413C4E2B98216C6171B2FC9D00E
1019,9,5FDB2B0C56AFA73B8CA2228E6AB92BE90325961D
1020,9,8B44B715004020773E8DA1CD730DE2F47C7D88B8
378,9,DB55584E5104505A6B38776EE4DCBA7DD6BB25FE
1623,9,671F3B17628B1498DB264E8AC77DA4E78167BA9E
293,9,329FA32F6520FB67BB3C1FC3A6909BEB8239544C
653,9,9401518F4EBBA857BAA879D9F76E1CC8B31ED197
325,9,78FB31FFC7402FADDF4FD518357A7E93BFF21D72
1419,9,A03E357A09E761E8D486A1419C74BF42E8D1B064
3279,9,E6408DD80EE4D7596151EAD35B37BDF84D2A3B0F
4173,9,8C5029957BF42C61D19A29075DC4E00B626E5022
4176,9,F4EE95274741437636E748DDAC70818B4ED7D043
4469,9,F429210D0F619F71EAA34F37A6A9545068EF166B
939,9,3B3C2DACFDD7B620C8916A5F7AA6476BDFB1AA07
1465,9,D9C036E9EEF725E5ACA4A22239A23FEB47C3F05D
2578,9,DE01C9C477CB66DC3BBFC4B7D861934A5F4278ED
1410,9,B8A51862964F77025ABB65E2C6A39EE8070C8ED4
3927,9,537B2279D8F625A1B74CF3C1F0E2122FB047A6B0
3013,9,3F4A885ED8D9CDF10F3349357E3B243F3695B24A
2670,9,595787FFBC575619F1E22F9F0E4CD069E93D228C
140,9,1E4AFE0C027D4F14FDBA4254EFC1A3AC2F7D49B5
842,9,3E7FC44E25C07BE3D67C241E6E59CB838DF2F892
331,9,880644DDF208E471C6F2230D31F9027578FA6FCC
2194,9,5DFEB75ABAE11B138A16583E03A2BE17740EADED
1393,9,8D4100897447D173289560BC85C5C432BE4F44E4
2566,9,0747118C9F44C7A23365B2476DCD05E03114C747
