,collection_address,count
294,34D85C9CDEB23FA97CB08333B511AC86E1C4E258,20
440,9378368BA6B85C1FBA5B131B530F5F5BEDF21A18,20
767,28472A58A490C5E09A238847F66A68A47CC76F0F,18
583,495F947276749CE646F68AC8C248420045CB7B5E,14
548,BC4CA0EDA7647A8AB7C2061C2E118A18A936F13D,14
415,E0176BA60EFDDB29CAC5B15338C9962DAEE9DE0C,13
718,79FCDEF22FEED20EDDACBB2587640E45491B757F,12
68,701A038AF4BD0FC9B69A829DDCB2F61185A49568,12
12,75E95BA5997EB235F40ECF8347CDB11F18FF640B,12
795,60E4D786628FEA6478F785A6D7E704777C86A7C6,11
591,4DB1F25D3D98600140DFC18DEB7515BE5BD293AF,11
351,57F1887A8BF19B14FC0DF6FD9B2ACC9AF147EA85,11
135,EDA3B617646B5FC8C9C696E0356390128CE900F8,10
725,AE99A698156EE8F8D07CBE7F271C31EEAAC07087,9
175,4A8C9D751EEABC5521A68FB080DD7E72E46462AF,9
627,26EEB71350D60466AB18C8CBAC1EA2D58C39C140,9
778,8D4100897447D173289560BC85C5C432BE4F44E4,8
424,ED5AF388653567AF2F388E6224DC7C4B3241C544,8
482,CA7CA7BCC765F77339BE2D648BA53CE9C8A262BD,8
470,82F5EF9DDC3D231962BA57A9C2EBB307DC8D26C2,8
484,BCE3781AE7CA1A5E050BD9C4C77369867EBC307E,8
44,B4D06D46A8285F4EC79FD294F78A881799D8CED9,8
586,6BE69B2A9B153737887CFCDCA7781ED1511C7E36,8
824,9A38DEC0590ABC8C883D72E52391090E948DDF12,8
268,5180DB8F5C931AAE63C74266B211F580155ECAC8,8
677,FA7E3F898C80E31A3AEDEAE8B0C713A3F9666264,7
141,A342F5D851E866E18FF98F351F2C6637F4478DB5,7
839,5CC5B05A8A13E3FBDB0BB9FCCD98D38E50F90C38,7
645,19B86299C21505CDF59CE63740B240A9C822B5E4,7
116,1B79C7832ED9358E024F9E46E9C8B6F56633691B,6
256,9F9B2B8E268D06DC67F0F76627654B80E219E1D6,6
673,BA30E5F9BB24CAA003E9F2F0497AD287FDF95623,6
593,0B4B2BA334F476C8F41BFE52A428D6891755554D,6
56,E785E82358879F061BC3DCAC6F0444462D4B5330,6
88,C8ADFB4D437357D0A656D4E62FD9A6D22E401AA0,6
53,1CB1A5E65610AEFF2551A50F76A87A7D3FB649C6,6
814,306B1EA3ECDF94AB739F1910BBDA052ED4A9F949,6
184,A5C0BD78D1667C13BFB403E2A3336871396713C5,6
577,49CF6F5D44E70224E2E23FDCDD2C053F30ADA28B,6
96,0B22FE0A2995C5389AC093400E52471DCA8BB48A,6
551,DBCAB7A768EA9A00B2FFA5A2EB387CAD609E2114,6
462,845A007D9F283614F403A24E3EB3455F720559CA,6
425,5BE99338289909D6DBBC57BB791140EF85CCBCAB,6
423,F1268733C6FB05EF6BE9CF23D24436DCD6E0B35E,6
465,F729F878F95548BC7F14B127C96089CF121505F8,6
131,86C10D10ECA1FCA9DAF87A279ABCCABE0063F247,6
512,B08A61D96108136439180AD3F3E340A24E448F6B,5
306,3A8778A58993BA4B941F85684D74750043A4BB5F,5
604,09E0DF4AE51111CA27D6B85708CFB3F1F7CAE982,5
202,98B82D9EFC577B1C3AA6578342121231DB2B47B9,5
