,collection_address,count
1135,28472A58A490C5E09A238847F66A68A47CC76F0F,24
1039,495F947276749CE646F68AC8C248420045CB7B5E,20
525,9378368BA6B85C1FBA5B131B530F5F5BEDF21A18,18
1146,BC4CA0EDA7647A8AB7C2061C2E118A18A936F13D,16
149,C878671FF88F1374D2186127573E4A63931370FC,16
848,5CC5B05A8A13E3FBDB0BB9FCCD98D38E50F90C38,15
357,4A8C9D751EEABC5521A68FB080DD7E72E46462AF,14
255,86C10D10ECA1FCA9DAF87A279ABCCABE0063F247,14
198,E0176BA60EFDDB29CAC5B15338C9962DAEE9DE0C,13
762,75E95BA5997EB235F40ECF8347CDB11F18FF640B,13
431,4B61413D4392C806E6D0FF5EE91E6073C21D6430,13
482,19B86299C21505CDF59CE63740B240A9C822B5E4,13
864,34D85C9CDEB23FA97CB08333B511AC86E1C4E258,12
78,7ECB204FED7E386386CAB46A1FCB823EC5067AD5,12
163,49CF6F5D44E70224E2E23FDCDD2C053F30ADA28B,12
900,160C404B2B49CBC3240055CEAEE026DF1E8497A0,12
105,B4D06D46A8285F4EC79FD294F78A881799D8CED9,11
573,306B1EA3ECDF94AB739F1910BBDA052ED4A9F949,11
576,F61F24C2D93BF2DE187546B14425BF631F28D6DC,11
934,282A7D13152B3F51A3E31D46A2CA563F8554D85D,11
593,57F1887A8BF19B14FC0DF6FD9B2ACC9AF147EA85,10
317,D73ACD7F5099FDD910215DBFF029185F21FFBCF0,10
756,5180DB8F5C931AAE63C74266B211F580155ECAC8,10
600,60E4D786628FEA6478F785A6D7E704777C86A7C6,10
825,BCE3781AE7CA1A5E050BD9C4C77369867EBC307E,10
1073,0B4B2BA334F476C8F41BFE52A428D6891755554D,10
746,7AB2352B1D2E185560494D5E577F9D3C238B78C5,9
195,F9C362CDD6EEBA080DD87845E88512AA0A18C615,9
590,F54CC94F1F2F5DE012B6AA51F1E7EBDC43EF5AFC,9
913,B852C6B5892256C264CC2C888EA462189154D8D7,9
227,716F29B8972D551294D9E02B3EB0FC1107FBF4AA,9
755,BA30E5F9BB24CAA003E9F2F0497AD287FDF95623,9
122,82F5EF9DDC3D231962BA57A9C2EBB307DC8D26C2,9
37,9EEAECBE2884AA7E82F450E3FC174F30FC2A8DE3,9
506,4DB1F25D3D98600140DFC18DEB7515BE5BD293AF,9
705,C2C747E0F7004F9E8817DB2CA4997657A7746928,9
541,F1268733C6FB05EF6BE9CF23D24436DCD6E0B35E,9
845,984F7B398D577C0ADDE08293A53AE9D3B6B7A5C5,9
441,A5C0BD78D1667C13BFB403E2A3336871396713C5,9
843,5BE99338289909D6DBBC57BB791140EF85CCBCAB,9
131,A8ED317C5A491BBD9127FD2FCE6EC7F409B40783,9
335,524CAB2EC69124574082676E6F654A18DF49A048,8
899,A03E357A09E761E8D486A1419C74BF42E8D1B064,8
1149,76BE3B62873462D2142405439777E971754E8E77,8
680,B08A61D96108136439180AD3F3E340A24E448F6B,8
91,684E4ED51D350B4D76A3A07864DF572D24E6DC4C,8
330,18DF6C571F6FE9283B87F910E41DC5C8B77B7DA5,8
533,C5E55E4BD5FEF12831B5A666FC9E391538ACDC45,8
946,3903D4FFAAA700B62578A66E7A67BA4CB67787F9,8
1087,D78B76FCC33CD416DA9D3D42F72649A23D7AC647,8
