,collection_address,count
194,160C404B2B49CBC3240055CEAEE026DF1E8497A0,9
335,34D85C9CDEB23FA97CB08333B511AC86E1C4E258,8
97,49CF6F5D44E70224E2E23FDCDD2C053F30ADA28B,8
41,123B30E25973FECD8354DD5F41CC45A3065EF88C,7
142,495F947276749CE646F68AC8C248420045CB7B5E,7
100,9378368BA6B85C1FBA5B131B530F5F5BEDF21A18,7
155,82F5EF9DDC3D231962BA57A9C2EBB307DC8D26C2,6
376,306B1EA3ECDF94AB739F1910BBDA052ED4A9F949,6
361,87084EC881D5A15C918057F326790DB177D218F2,6
79,75E95BA5997EB235F40ECF8347CDB11F18FF640B,6
13,E0176BA60EFDDB29CAC5B15338C9962DAEE9DE0C,5
369,845A007D9F283614F403A24E3EB3455F720559CA,5
401,1B79C7832ED9358E024F9E46E9C8B6F56633691B,5
28,28472A58A490C5E09A238847F66A68A47CC76F0F,5
408,67D9417C9C3C250F61A83C7E8658DAC487B56B09,5
140,364C828EE171616A39897688A831C2499AD972EC,5
422,C36CF0CFCB5D905B8B513860DB0CFE63F6CF9F5C,5
364,2079812353E2C9409A788FBF5F383FA62AD85BE8,5
36,F87E31492FAF9A91B02EE0DEAAD50D51D56D5D4D,4
50,40A3FF5971822AD4C1529A7157F8E2C445B2494F,4
47,ED5AF388653567AF2F388E6224DC7C4B3241C544,4
277,DDEC51FCB10ED81F532FCA8D73E25480F71B7CFE,4
263,0B22FE0A2995C5389AC093400E52471DCA8BB48A,4
57,BD564A82103A48A31C3AC21D634807FAD43BC6D7,4
67,7D8820FA92EB1584636F4F5B8515B5476B75171A,4
81,18DF6C571F6FE9283B87F910E41DC5C8B77B7DA5,4
86,1FB50495005AB3CCAF22C5049072D4AF5DE4A1E7,4
127,E12A2A0FB3FB5089A498386A734DF7060C1693B8,4
113,83F82414B5065BB9A85E330C67B4A10F798F4ED2,4
327,9B091D2E0BB88ACE4FE8F0FAB87B93D8BA932EC4,4
98,8EAA9AE1AC89B1C8C8A8104D08C045F78AADB42D,4
404,282A7D13152B3F51A3E31D46A2CA563F8554D85D,4
419,5D26060847445EFB92C6F03D1382BCDD07B67280,4
386,F1268733C6FB05EF6BE9CF23D24436DCD6E0B35E,4
399,A8ED317C5A491BBD9127FD2FCE6EC7F409B40783,4
11,CCC441AC31F02CD96C153DB6FD5FE0A2F4E6A68D,4
405,E6D48BF4EE912235398B96E16DB6F310C21E82CB,4
412,E0C3707ACB7CE96345EF4EAEBF4029C0138CA685,4
374,26EEB71350D60466AB18C8CBAC1EA2D58C39C140,4
4,DBCAB7A768EA9A00B2FFA5A2EB387CAD609E2114,4
423,7EEF591A6CC0403B9652E98E88476FE1BF31DDEB,4
394,79FCDEF22FEED20EDDACBB2587640E45491B757F,4
381,524CAB2EC69124574082676E6F654A18DF49A048,4
205,DEADAB7C1324C0614E1512E3034BDDD44F7FFACE,3
173,14E0A1F310E2B7E321C91F58847E98B8C802F6EF,3
206,37078802B8F4D6CDD7E8DA89BFCF3853E43FEA98,3
197,1A178CFD768F74B3308CBCA9998C767F4E5B2CF8,3
195,FE5A28F19934851695783A0C8CCB25D678BB05D3,3
210,19B86299C21505CDF59CE63740B240A9C822B5E4,3
185,2A459947F0AC25EC28C197F09C2D88058A83F3BB,3
