,collection_address,count
43,495F947276749CE646F68AC8C248420045CB7B5E,7
157,49CF6F5D44E70224E2E23FDCDD2C053F30ADA28B,6
39,CA7CA7BCC765F77339BE2D648BA53CE9C8A262BD,6
103,79FCDEF22FEED20EDDACBB2587640E45491B757F,6
185,D73ACD7F5099FDD910215DBFF029185F21FFBCF0,5
109,31D45DE84FDE2FB36575085E05754A4932DD5170,5
35,892848074DDEA461A15F337250DA3CE55580CA85,5
280,34D85C9CDEB23FA97CB08333B511AC86E1C4E258,5
222,B2A512188CB196B77F666628350554836B63B4F8,4
61,2C4929295042CB95AB1900D323D634EE8DEF3C7A,4
76,98B82D9EFC577B1C3AA6578342121231DB2B47B9,4
70,99A9B7C1116F9CEEB1652DE04D5969CCE509B069,4
85,A3AEE8BCE55BEEA1951EF834B99F3AC60D1ABEEB,4
87,9B091D2E0BB88ACE4FE8F0FAB87B93D8BA932EC4,4
149,059EDD72CD353DF5106D2B9CC5AB83A52287AC3A,4
72,72D47D4D24018EC9048A9B0AE226F1C525B7E794,4
148,D5A73977E6EFFC252A7F1AF4548BA11FF7187616,4
40,B706BC51630C550FC637AACBC95D600B06FF4C97,4
5,716F29B8972D551294D9E02B3EB0FC1107FBF4AA,4
296,282A7D13152B3F51A3E31D46A2CA563F8554D85D,4
112,A5C0BD78D1667C13BFB403E2A3336871396713C5,4
191,413788815307CE10428C624ED20998E2C35BBF2D,4
204,4D232CD85294ACD53EC03F4A57F57888C9EA1946,3
65,D46814B736DB3C6FEED576A59E3FF140075C9E0A,3
67,F0D2D631A24DB247F5EB0421FA3E6A169C72565F,3
193,BA83BF331E478294E17C46E56A446250AAD0B84C,3
192,1FB50495005AB3CCAF22C5049072D4AF5DE4A1E7,3
56,60E4D786628FEA6478F785A6D7E704777C86A7C6,3
219,0E9D6552B85BE180D941F1CA73AE3E318D2D4F1F,3
150,A9BA1A433EC326BCA975AEF9A1641B42717197E7,3
74,306B1EA3ECDF94AB739F1910BBDA052ED4A9F949,3
80,45EBB5FE718F40052FB2DC2463C13717B7B72768,3
223,8E37DDC122CC8AF0A47785D060E091D1FBD94941,3
164,2120D19431E0DD49411E5412629F8E41A72CFABD,3
161,2C88AA0956BC9813505D73575F653F69ADA60923,3
95,77A251AC8A70CF15DD2E80329FA8C464101087B0,3
96,B7BE4001BFF2C5F4A61DD2435E4C9A19D8D12343,3
156,B5F8CA23320AD5BD6D5263BFA008B4DBEAB4F0D2,3
154,0C9153D9ABB5E0489C89B38837F248816F151F42,3
104,1A178CFD768F74B3308CBCA9998C767F4E5B2CF8,3
106,3F4A885ED8D9CDF10F3349357E3B243F3695B24A,3
107,3702F4C46785BBD947D59A2516AC1EA30F2BABF2,3
143,82F5EF9DDC3D231962BA57A9C2EBB307DC8D26C2,3
129,76B3AF5F0F9B89CA5A4F9FE6C58421DBE567062D,3
167,E39FB076BD6BE0BBF400DB0DFAD28104FDC5FF46,3
60,7E3EF31186D1BEC0D3F35AD701D065743B84C790,3
13,6E9DA81CE622FB65ABF6A8D8040E460FF2543ADD,3
234,40A3FF5971822AD4C1529A7157F8E2C445B2494F,3
24,E8E9D211F9AA4B139B6A0AD59B6694BE509F148D,3
25,092BBC993042A69811D23FEB0E64E3BFA0920C6A,3
