,collection_address,count
1057,28472A58A490C5E09A238847F66A68A47CC76F0F,30
445,34D85C9CDEB23FA97CB08333B511AC86E1C4E258,26
1035,5CC5B05A8A13E3FBDB0BB9FCCD98D38E50F90C38,23
903,9378368BA6B85C1FBA5B131B530F5F5BEDF21A18,21
719,495F947276749CE646F68AC8C248420045CB7B5E,20
397,7ECB204FED7E386386CAB46A1FCB823EC5067AD5,20
356,4B61413D4392C806E6D0FF5EE91E6073C21D6430,19
859,ED5AF388653567AF2F388E6224DC7C4B3241C544,15
1103,49CF6F5D44E70224E2E23FDCDD2C053F30ADA28B,15
17,60E4D786628FEA6478F785A6D7E704777C86A7C6,15
912,7D8820FA92EB1584636F4F5B8515B5476B75171A,15
598,BC4CA0EDA7647A8AB7C2061C2E118A18A936F13D,14
627,306B1EA3ECDF94AB739F1910BBDA052ED4A9F949,13
409,C878671FF88F1374D2186127573E4A63931370FC,13
951,CA7CA7BCC765F77339BE2D648BA53CE9C8A262BD,13
989,E785E82358879F061BC3DCAC6F0444462D4B5330,13
297,79FCDEF22FEED20EDDACBB2587640E45491B757F,12
375,282A7D13152B3F51A3E31D46A2CA563F8554D85D,12
967,160C404B2B49CBC3240055CEAEE026DF1E8497A0,12
730,F61F24C2D93BF2DE187546B14425BF631F28D6DC,12
664,BCE3781AE7CA1A5E050BD9C4C77369867EBC307E,11
982,57F1887A8BF19B14FC0DF6FD9B2ACC9AF147EA85,11
836,0CFB5D82BE2B949E8FA73A656DF91821E2AD99FD,11
671,F87E31492FAF9A91B02EE0DEAAD50D51D56D5D4D,11
178,59468516A8259058BAD1CA5F8F4BFF190D30E066,11
559,4A8C9D751EEABC5521A68FB080DD7E72E46462AF,10
906,BD275CE24F32D6CE4E9D9519C55ABE9BC0ED7FCF,10
556,86C10D10ECA1FCA9DAF87A279ABCCABE0063F247,10
580,2ACAB3DEA77832C09420663B0E1CB386031BA17B,10
557,7AB2352B1D2E185560494D5E577F9D3C238B78C5,9
925,C8E1DE8DC39A758C7A50F659B53F787E0F1398BD,9
676,F4EE95274741437636E748DDAC70818B4ED7D043,9
124,75E95BA5997EB235F40ECF8347CDB11F18FF640B,9
631,3ACCE66CD37518A6D77D9EA3039E00B3A2955460,9
237,E21EBCD28D37A67757B9BC7B290F4C4928A430B1,9
136,0B17CBF93A6BC286A2760AD206B03D4E42997382,9
284,78A5E2B8C280FA5580FBE1E1ED546183F959D305,9
754,26BADF693F2B103B021C670C852262B379BBBE8A,9
1135,87C4BA6F6EE73E0D420EB56C54243A5AE486E51B,9
1056,8A90CAB2B38DBA80C64B7734E58EE1DB38B8992E,8
607,82F5EF9DDC3D231962BA57A9C2EBB307DC8D26C2,8
373,8D609BD201BEAEA7DCCBFBD9C22851E23DA68691,8
614,248139AFB8D3A2E16154FBE4FB528A3A214FD8E7,8
813,0B4B2BA334F476C8F41BFE52A428D6891755554D,8
803,B4D06D46A8285F4EC79FD294F78A881799D8CED9,8
1085,C8ADFB4D437357D0A656D4E62FD9A6D22E401AA0,8
457,BA30E5F9BB24CAA003E9F2F0497AD287FDF95623,8
922,5BE99338289909D6DBBC57BB791140EF85CCBCAB,8
562,76B3AF5F0F9B89CA5A4F9FE6C58421DBE567062D,8
724,E0176BA60EFDDB29CAC5B15338C9962DAEE9DE0C,8
