,collection_address,count
268,34D85C9CDEB23FA97CB08333B511AC86E1C4E258,16
26,9378368BA6B85C1FBA5B131B530F5F5BEDF21A18,15
514,9A534628B4062E123CE7EE2222EC20B86E16CA8F,12
341,28472A58A490C5E09A238847F66A68A47CC76F0F,12
381,495F947276749CE646F68AC8C248420045CB7B5E,10
776,82F5EF9DDC3D231962BA57A9C2EBB307DC8D26C2,10
78,716F29B8972D551294D9E02B3EB0FC1107FBF4AA,9
79,B08A61D96108136439180AD3F3E340A24E448F6B,9
728,160C404B2B49CBC3240055CEAEE026DF1E8497A0,9
44,1B79C7832ED9358E024F9E46E9C8B6F56633691B,9
706,E0176BA60EFDDB29CAC5B15338C9962DAEE9DE0C,9
179,57F1887A8BF19B14FC0DF6FD9B2ACC9AF147EA85,9
569,2079812353E2C9409A788FBF5F383FA62AD85BE8,9
92,4A8C9D751EEABC5521A68FB080DD7E72E46462AF,9
21,59468516A8259058BAD1CA5F8F4BFF190D30E066,9
221,C5E55E4BD5FEF12831B5A666FC9E391538ACDC45,9
647,75E95BA5997EB235F40ECF8347CDB11F18FF640B,9
72,C8ADFB4D437357D0A656D4E62FD9A6D22E401AA0,8
528,123B30E25973FECD8354DD5F41CC45A3065EF88C,8
382,60E4D786628FEA6478F785A6D7E704777C86A7C6,8
279,4E76C23FE2A4E37B5E07B5625E17098BAAB86C18,8
445,6372E41CD6415261CF38DACCEFED2F0CC206C282,8
635,5CC5B05A8A13E3FBDB0BB9FCCD98D38E50F90C38,7
460,709D30F1F60F03D85A0EF33142EF3259392DC9E1,7
590,10DAA9F4C0F985430FDE4959ADB2C791EF2CCF83,7
486,306B1EA3ECDF94AB739F1910BBDA052ED4A9F949,7
540,4B61413D4392C806E6D0FF5EE91E6073C21D6430,7
284,BC4CA0EDA7647A8AB7C2061C2E118A18A936F13D,7
546,960B7A6BCD451C9968473F7BBFD9BE826EFD549A,7
23,0B4B2BA334F476C8F41BFE52A428D6891755554D,7
147,F54CC94F1F2F5DE012B6AA51F1E7EBDC43EF5AFC,7
143,BA30E5F9BB24CAA003E9F2F0497AD287FDF95623,7
485,1CB1A5E65610AEFF2551A50F76A87A7D3FB649C6,6
152,497A9A79E82E6FC0FF10A16F6F75E6FCD5AE65A8,6
588,FA7E3F898C80E31A3AEDEAE8B0C713A3F9666264,6
731,ECDD2F733BD20E56865750EBCE33F17DA0BEE461,6
503,D7B397EDAD16CA8111CA4A3B832D0A5E3AE2438C,6
436,14E0A1F310E2B7E321C91F58847E98B8C802F6EF,6
338,77654E7E579B3C817A3672C1C66C050058B92B85,6
735,87C4BA6F6EE73E0D420EB56C54243A5AE486E51B,6
504,5180DB8F5C931AAE63C74266B211F580155ECAC8,6
114,87084EC881D5A15C918057F326790DB177D218F2,6
389,209E639A0EC166AC7A1A4BA41968FA967DB30221,6
676,F9C362CDD6EEBA080DD87845E88512AA0A18C615,6
265,D2F668A8461D6761115DAF8AEB3CDF5F40C532C6,6
750,845A007D9F283614F403A24E3EB3455F720559CA,6
15,ED5AF388653567AF2F388E6224DC7C4B3241C544,6
527,CA7CA7BCC765F77339BE2D648BA53CE9C8A262BD,6
129,C3F8A0F5841ABFF777D3EEFA5047E8D413A1C9AB,6
736,9B091D2E0BB88ACE4FE8F0FAB87B93D8BA932EC4,5
