,collection_address,count
247,9378368BA6B85C1FBA5B131B530F5F5BEDF21A18,9
381,87084EC881D5A15C918057F326790DB177D218F2,8
19,34D85C9CDEB23FA97CB08333B511AC86E1C4E258,8
76,160C404B2B49CBC3240055CEAEE026DF1E8497A0,8
317,306B1EA3ECDF94AB739F1910BBDA052ED4A9F949,7
91,49CF6F5D44E70224E2E23FDCDD2C053F30ADA28B,7
408,82F5EF9DDC3D231962BA57A9C2EBB307DC8D26C2,7
119,4FEEC948EB3D6A2EB37560D4B2C16F1C9FE72EF6,6
329,9B091D2E0BB88ACE4FE8F0FAB87B93D8BA932EC4,6
152,123B30E25973FECD8354DD5F41CC45A3065EF88C,6
36,67D9417C9C3C250F61A83C7E8658DAC487B56B09,6
161,1A178CFD768F74B3308CBCA9998C767F4E5B2CF8,6
200,90EE3CF59FCDE2FE11838B9075EA4681462362F1,5
411,D73ACD7F5099FDD910215DBFF029185F21FFBCF0,5
300,83F82414B5065BB9A85E330C67B4A10F798F4ED2,5
146,2079812353E2C9409A788FBF5F383FA62AD85BE8,5
344,26EEB71350D60466AB18C8CBAC1EA2D58C39C140,5
263,59468516A8259058BAD1CA5F8F4BFF190D30E066,4
167,18DF6C571F6FE9283B87F910E41DC5C8B77B7DA5,4
35,6E9DA81CE622FB65ABF6A8D8040E460FF2543ADD,4
83,E17827609AC34443B3987661F4E037642F6BD9BA,4
75,455C732FEE7B5C3B09531439B598EAD4817D5274,4
139,19B86299C21505CDF59CE63740B240A9C822B5E4,4
267,1B79C7832ED9358E024F9E46E9C8B6F56633691B,4
172,469823C7B84264D1BAFBCD6010E9CDF1CAC305A3,4
149,DBCAB7A768EA9A00B2FFA5A2EB387CAD609E2114,4
311,524CAB2EC69124574082676E6F654A18DF49A048,4
356,8EAA9AE1AC89B1C8C8A8104D08C045F78AADB42D,4
7,F87E31492FAF9A91B02EE0DEAAD50D51D56D5D4D,4
453,495F947276749CE646F68AC8C248420045CB7B5E,4
20,E12A2A0FB3FB5089A498386A734DF7060C1693B8,4
357,5CC5B05A8A13E3FBDB0BB9FCCD98D38E50F90C38,4
307,BA30E5F9BB24CAA003E9F2F0497AD287FDF95623,4
428,5B7A317A300699531CA4673473B84B6A7CBBC294,4
180,82F371B47CC5B9CF23AF60A9A31A9E7A6BEF8A2D,4
25,BD564A82103A48A31C3AC21D634807FAD43BC6D7,4
286,4DB1F25D3D98600140DFC18DEB7515BE5BD293AF,4
288,A7D8D9EF8D8CE8992DF33D8B8CF4AEBABD5BD270,4
334,E6D48BF4EE912235398B96E16DB6F310C21E82CB,4
374,369156DA04B6F313B532F7AE08E661E402B1C2F2,3
389,B5C747561A185A146F83CFFF25BDFD2455B31FF4,3
125,1A92F7381B9F03921564A437210BB9396471050C,3
230,080E92B26A1D93546D2F5A8EF05A8B823306C146,3
71,5BE99338289909D6DBBC57BB791140EF85CCBCAB,3
229,F07468EAD8CF26C752C676E43C814FEE9C8CF402,3
354,E6285BA0D7697770441A85D01EB4A992A3A6F2AF,3
118,EB6DFFB87315A2BDF4DEDF72B993ADC960773A0D,3
220,FE5A28F19934851695783A0C8CCB25D678BB05D3,3
206,2A459947F0AC25EC28C197F09C2D88058A83F3BB,3
107,D6F75A20AA64634743D40FAFA88473020302C530,3
