,collection_address,count
478,34D85C9CDEB23FA97CB08333B511AC86E1C4E258,24
402,28472A58A490C5E09A238847F66A68A47CC76F0F,23
85,495F947276749CE646F68AC8C248420045CB7B5E,23
0,9378368BA6B85C1FBA5B131B530F5F5BEDF21A18,22
57,BC4CA0EDA7647A8AB7C2061C2E118A18A936F13D,19
19,4DB1F25D3D98600140DFC18DEB7515BE5BD293AF,16
984,57F1887A8BF19B14FC0DF6FD9B2ACC9AF147EA85,13
597,5CC5B05A8A13E3FBDB0BB9FCCD98D38E50F90C38,13
66,E785E82358879F061BC3DCAC6F0444462D4B5330,12
584,76B3AF5F0F9B89CA5A4F9FE6C58421DBE567062D,12
143,4B61413D4392C806E6D0FF5EE91E6073C21D6430,12
1020,C878671FF88F1374D2186127573E4A63931370FC,11
802,7AB2352B1D2E185560494D5E577F9D3C238B78C5,11
189,4A8C9D751EEABC5521A68FB080DD7E72E46462AF,11
281,67D9417C9C3C250F61A83C7E8658DAC487B56B09,11
920,ED5AF388653567AF2F388E6224DC7C4B3241C544,11
661,E0176BA60EFDDB29CAC5B15338C9962DAEE9DE0C,11
1087,19B86299C21505CDF59CE63740B240A9C822B5E4,10
520,282A7D13152B3F51A3E31D46A2CA563F8554D85D,10
900,F61F24C2D93BF2DE187546B14425BF631F28D6DC,10
1109,87084EC881D5A15C918057F326790DB177D218F2,10
446,F4EE95274741437636E748DDAC70818B4ED7D043,10
666,ECDD2F733BD20E56865750EBCE33F17DA0BEE461,10
790,0B4B2BA334F476C8F41BFE52A428D6891755554D,10
117,9A534628B4062E123CE7EE2222EC20B86E16CA8F,10
1042,1B79C7832ED9358E024F9E46E9C8B6F56633691B,9
891,0CFB5D82BE2B949E8FA73A656DF91821E2AD99FD,9
919,CA7CA7BCC765F77339BE2D648BA53CE9C8A262BD,9
1046,31D45DE84FDE2FB36575085E05754A4932DD5170,9
963,79FCDEF22FEED20EDDACBB2587640E45491B757F,9
389,CE50F3CA1F1DBD6FA042666BC0E369565DDA457D,9
574,78A5E2B8C280FA5580FBE1E1ED546183F959D305,9
565,98B82D9EFC577B1C3AA6578342121231DB2B47B9,9
236,D2F668A8461D6761115DAF8AEB3CDF5F40C532C6,9
817,D9F092BDF2B6EAF303FC09CC952E94253AE32FAE,9
676,160C404B2B49CBC3240055CEAEE026DF1E8497A0,9
28,BCE3781AE7CA1A5E050BD9C4C77369867EBC307E,9
150,C8ADFB4D437357D0A656D4E62FD9A6D22E401AA0,9
54,BA30E5F9BB24CAA003E9F2F0497AD287FDF95623,8
176,EF0182DC0574CD5874494A120750FD222FDB909A,8
506,837704EC8DFEC198789BAF061D6E93B0E1555DA6,8
270,469823C7B84264D1BAFBCD6010E9CDF1CAC305A3,8
981,8D4100897447D173289560BC85C5C432BE4F44E4,8
1150,86C10D10ECA1FCA9DAF87A279ABCCABE0063F247,8
745,26BADF693F2B103B021C670C852262B379BBBE8A,8
1128,6632A9D63E142F17A668064D41A21193B49B41A0,8
888,F1268733C6FB05EF6BE9CF23D24436DCD6E0B35E,8
108,CE6E3A14B5F8CE2B05AF0F117DC922769779AA3B,8
880,1A92F7381B9F03921564A437210BB9396471050C,8
723,709D30F1F60F03D85A0EF33142EF3259392DC9E1,8
