,collection_address,count
128,79FCDEF22FEED20EDDACBB2587640E45491B757F,5
173,49CF6F5D44E70224E2E23FDCDD2C053F30ADA28B,5
14,72D47D4D24018EC9048A9B0AE226F1C525B7E794,5
1,AFD867667EC6D2BE5BDCD41D76DA7E96A1F67F18,4
154,6E9DA81CE622FB65ABF6A8D8040E460FF2543ADD,4
34,DD510CE28DFD085D9CF58F5402CA6D63985E83C0,4
146,C73B17179BF0C59CD5860BB25247D1D1092C1088,4
90,D5A73977E6EFFC252A7F1AF4548BA11FF7187616,4
121,E42CAD6FC883877A76A26A16ED92444AB177E306,3
163,160C404B2B49CBC3240055CEAEE026DF1E8497A0,3
164,0C9153D9ABB5E0489C89B38837F248816F151F42,3
50,90EE3CF59FCDE2FE11838B9075EA4681462362F1,3
158,E22E1E620DFFB03065CD77DB0162249C0C91BF01,3
47,CA7CA7BCC765F77339BE2D648BA53CE9C8A262BD,3
156,1B79C7832ED9358E024F9E46E9C8B6F56633691B,3
82,809D8F2B12454FC07408D2479CF6DC701ECD5A9F,3
55,FE41D6BA0B87056FAA087FD93F68C4F9A3E683E7,3
2,2E541CEC5CB41E7678AC3C8E91ACB3FC1DB0DA07,3
187,F34A7223A6FFD99369D4D05A3A6BB215E9570C54,3
107,34D85C9CDEB23FA97CB08333B511AC86E1C4E258,3
113,FBC3661021539B2A2102BD2476E7F2371CB8D763,3
133,2931B181AE9DC8F8109EC41C42480933F411EF94,2
65,B5F8CA23320AD5BD6D5263BFA008B4DBEAB4F0D2,2
152,455C732FEE7B5C3B09531439B598EAD4817D5274,2
69,6F9BA95AAB7A23FAD83AF548F9EE86289A3A3AAC,2
68,1FB50495005AB3CCAF22C5049072D4AF5DE4A1E7,2
66,B2A512188CB196B77F666628350554836B63B4F8,2
155,FE5A28F19934851695783A0C8CCB25D678BB05D3,2
110,E5B732E57F6F58F939F38DF85DBB07FC65F6424A,2
72,FCFFB9771B5872264DE59652684F018B754A06E3,2
114,87C4BA6F6EE73E0D420EB56C54243A5AE486E51B,2
125,7C87B6FF9C2EC3466C6FAC9B89BB58A4BF12A5BB,2
57,76B3AF5F0F9B89CA5A4F9FE6C58421DBE567062D,2
118,C36CF0CFCB5D905B8B513860DB0CFE63F6CF9F5C,2
119,0A16305612706B4EABCE43247D61FE7FBED708E4,2
71,B932A70A57673D89F4ACFFBE830E8ED7F75FB9E0,2
75,EED560B1B0172BAA6E137C27AA0A643326F360D1,2
74,5759110402AA65241FD03435646AFD01A91AB948,2
141,67D9417C9C3C250F61A83C7E8658DAC487B56B09,2
137,306B1EA3ECDF94AB739F1910BBDA052ED4A9F949,2
96,14E0A1F310E2B7E321C91F58847E98B8C802F6EF,2
103,9B091D2E0BB88ACE4FE8F0FAB87B93D8BA932EC4,2
138,2120D19431E0DD49411E5412629F8E41A72CFABD,2
92,31FE9D95DDE43CF9893B76160F63521A9E3D26B0,2
104,CE50F3CA1F1DBD6FA042666BC0E369565DDA457D,2
87,99A9B7C1116F9CEEB1652DE04D5969CCE509B069,2
100,89A8FE072C1193A1C4CFBE4F3787F5681BABF9AE,2
54,77A251AC8A70CF15DD2E80329FA8C464101087B0,2
144,3F4A885ED8D9CDF10F3349357E3B243F3695B24A,2
106,F1268733C6FB05EF6BE9CF23D24436DCD6E0B35E,2
