,collection_address,count
598,28472A58A490C5E09A238847F66A68A47CC76F0F,31
272,BC4CA0EDA7647A8AB7C2061C2E118A18A936F13D,25
726,34D85C9CDEB23FA97CB08333B511AC86E1C4E258,24
462,5CC5B05A8A13E3FBDB0BB9FCCD98D38E50F90C38,19
724,9378368BA6B85C1FBA5B131B530F5F5BEDF21A18,19
927,306B1EA3ECDF94AB739F1910BBDA052ED4A9F949,18
441,495F947276749CE646F68AC8C248420045CB7B5E,17
933,4B61413D4392C806E6D0FF5EE91E6073C21D6430,17
332,4DB1F25D3D98600140DFC18DEB7515BE5BD293AF,15
636,282A7D13152B3F51A3E31D46A2CA563F8554D85D,14
641,49CF6F5D44E70224E2E23FDCDD2C053F30ADA28B,14
583,E785E82358879F061BC3DCAC6F0444462D4B5330,13
1052,7ECB204FED7E386386CAB46A1FCB823EC5067AD5,13
1011,ECDD2F733BD20E56865750EBCE33F17DA0BEE461,12
801,19B86299C21505CDF59CE63740B240A9C822B5E4,12
536,4A8C9D751EEABC5521A68FB080DD7E72E46462AF,12
214,8A90CAB2B38DBA80C64B7734E58EE1DB38B8992E,12
1107,CA7CA7BCC765F77339BE2D648BA53CE9C8A262BD,12
430,A5C0BD78D1667C13BFB403E2A3336871396713C5,12
75,E0176BA60EFDDB29CAC5B15338C9962DAEE9DE0C,11
518,78A5E2B8C280FA5580FBE1E1ED546183F959D305,11
855,79FCDEF22FEED20EDDACBB2587640E45491B757F,11
389,D2F668A8461D6761115DAF8AEB3CDF5F40C532C6,11
559,C878671FF88F1374D2186127573E4A63931370FC,11
64,160C404B2B49CBC3240055CEAEE026DF1E8497A0,10
662,5BE99338289909D6DBBC57BB791140EF85CCBCAB,10
519,469823C7B84264D1BAFBCD6010E9CDF1CAC305A3,10
902,5501024DDB740266FA0D69D19809EC86DB5E3F8B,10
470,BCE3781AE7CA1A5E050BD9C4C77369867EBC307E,10
1100,C8ADFB4D437357D0A656D4E62FD9A6D22E401AA0,10
710,2ACAB3DEA77832C09420663B0E1CB386031BA17B,10
11,75E95BA5997EB235F40ECF8347CDB11F18FF640B,10
71,60E4D786628FEA6478F785A6D7E704777C86A7C6,9
395,7AB2352B1D2E185560494D5E577F9D3C238B78C5,9
996,F87E31492FAF9A91B02EE0DEAAD50D51D56D5D4D,9
14,7D8820FA92EB1584636F4F5B8515B5476B75171A,9
684,EF0182DC0574CD5874494A120750FD222FDB909A,9
820,98B82D9EFC577B1C3AA6578342121231DB2B47B9,9
851,ED5AF388653567AF2F388E6224DC7C4B3241C544,9
555,C7DF86762BA83F2A6197E1FF9BB40AE0F696B9E6,9
574,57F1887A8BF19B14FC0DF6FD9B2ACC9AF147EA85,9
703,F4EE95274741437636E748DDAC70818B4ED7D043,9
577,6372E41CD6415261CF38DACCEFED2F0CC206C282,9
915,A3AEE8BCE55BEEA1951EF834B99F3AC60D1ABEEB,9
1089,A7D8D9EF8D8CE8992DF33D8B8CF4AEBABD5BD270,8
129,8D4100897447D173289560BC85C5C432BE4F44E4,8
572,0B22FE0A2995C5389AC093400E52471DCA8BB48A,8
627,709D30F1F60F03D85A0EF33142EF3259392DC9E1,8
180,892848074DDEA461A15F337250DA3CE55580CA85,8
929,76B3AF5F0F9B89CA5A4F9FE6C58421DBE567062D,8
