,collection_address,count
715,28472A58A490C5E09A238847F66A68A47CC76F0F,22
676,9378368BA6B85C1FBA5B131B530F5F5BEDF21A18,16
82,34D85C9CDEB23FA97CB08333B511AC86E1C4E258,16
21,495F947276749CE646F68AC8C248420045CB7B5E,13
4,4B61413D4392C806E6D0FF5EE91E6073C21D6430,13
33,E785E82358879F061BC3DCAC6F0444462D4B5330,13
1,CA7CA7BCC765F77339BE2D648BA53CE9C8A262BD,11
586,59468516A8259058BAD1CA5F8F4BFF190D30E066,10
409,306B1EA3ECDF94AB739F1910BBDA052ED4A9F949,10
320,BCE3781AE7CA1A5E050BD9C4C77369867EBC307E,10
282,60E4D786628FEA6478F785A6D7E704777C86A7C6,10
743,160C404B2B49CBC3240055CEAEE026DF1E8497A0,10
663,79FCDEF22FEED20EDDACBB2587640E45491B757F,9
192,ED5AF388653567AF2F388E6224DC7C4B3241C544,9
551,49CF6F5D44E70224E2E23FDCDD2C053F30ADA28B,9
137,5CC5B05A8A13E3FBDB0BB9FCCD98D38E50F90C38,8
170,E0176BA60EFDDB29CAC5B15338C9962DAEE9DE0C,8
516,31D45DE84FDE2FB36575085E05754A4932DD5170,8
716,282A7D13152B3F51A3E31D46A2CA563F8554D85D,8
809,9F9B2B8E268D06DC67F0F76627654B80E219E1D6,7
476,87C4BA6F6EE73E0D420EB56C54243A5AE486E51B,7
656,FE5A28F19934851695783A0C8CCB25D678BB05D3,7
775,C8ADFB4D437357D0A656D4E62FD9A6D22E401AA0,7
439,0CFB5D82BE2B949E8FA73A656DF91821E2AD99FD,7
642,F64E6FB725F04042B5197E2529B84BE4A925902C,6
2,FE290336A7FB1D5FDCCDE1C4FFEB714AB6892BC2,6
414,F729F878F95548BC7F14B127C96089CF121505F8,6
286,8D609BD201BEAEA7DCCBFBD9C22851E23DA68691,6
70,BC4CA0EDA7647A8AB7C2061C2E118A18A936F13D,6
257,8D4100897447D173289560BC85C5C432BE4F44E4,6
575,BD275CE24F32D6CE4E9D9519C55ABE9BC0ED7FCF,6
209,EF0182DC0574CD5874494A120750FD222FDB909A,6
612,B4D06D46A8285F4EC79FD294F78A881799D8CED9,6
603,D2F668A8461D6761115DAF8AEB3CDF5F40C532C6,6
517,7ECB204FED7E386386CAB46A1FCB823EC5067AD5,6
602,BA30E5F9BB24CAA003E9F2F0497AD287FDF95623,6
534,684E4ED51D350B4D76A3A07864DF572D24E6DC4C,6
535,2ACAB3DEA77832C09420663B0E1CB386031BA17B,6
265,7D8820FA92EB1584636F4F5B8515B5476B75171A,6
454,845A007D9F283614F403A24E3EB3455F720559CA,6
759,960B7A6BCD451C9968473F7BBFD9BE826EFD549A,5
615,85F740958906B317DE6ED79663012859067E745B,5
391,4D928FADA59F3446627C5BEA707A81E006CF676F,5
412,1A92F7381B9F03921564A437210BB9396471050C,5
581,9401518F4EBBA857BAA879D9F76E1CC8B31ED197,5
601,F61F24C2D93BF2DE187546B14425BF631F28D6DC,5
783,1B79C7832ED9358E024F9E46E9C8B6F56633691B,5
274,DBCAB7A768EA9A00B2FFA5A2EB387CAD609E2114,5
333,469823C7B84264D1BAFBCD6010E9CDF1CAC305A3,5
456,809D8F2B12454FC07408D2479CF6DC701ECD5A9F,5
