,collection_address,count
269,495F947276749CE646F68AC8C248420045CB7B5E,21
728,9378368BA6B85C1FBA5B131B530F5F5BEDF21A18,21
113,34D85C9CDEB23FA97CB08333B511AC86E1C4E258,18
321,BC4CA0EDA7647A8AB7C2061C2E118A18A936F13D,15
226,28472A58A490C5E09A238847F66A68A47CC76F0F,14
96,E0176BA60EFDDB29CAC5B15338C9962DAEE9DE0C,13
10,82F5EF9DDC3D231962BA57A9C2EBB307DC8D26C2,12
389,57F1887A8BF19B14FC0DF6FD9B2ACC9AF147EA85,12
209,160C404B2B49CBC3240055CEAEE026DF1E8497A0,11
672,49CF6F5D44E70224E2E23FDCDD2C053F30ADA28B,11
435,79FCDEF22FEED20EDDACBB2587640E45491B757F,10
307,87084EC881D5A15C918057F326790DB177D218F2,9
243,2079812353E2C9409A788FBF5F383FA62AD85BE8,9
79,DBCAB7A768EA9A00B2FFA5A2EB387CAD609E2114,8
429,6BE69B2A9B153737887CFCDCA7781ED1511C7E36,8
287,845A007D9F283614F403A24E3EB3455F720559CA,8
98,4A8C9D751EEABC5521A68FB080DD7E72E46462AF,8
114,123B30E25973FECD8354DD5F41CC45A3065EF88C,8
283,E785E82358879F061BC3DCAC6F0444462D4B5330,8
25,19B86299C21505CDF59CE63740B240A9C822B5E4,8
11,60E4D786628FEA6478F785A6D7E704777C86A7C6,8
595,4B61413D4392C806E6D0FF5EE91E6073C21D6430,8
37,1CB1A5E65610AEFF2551A50F76A87A7D3FB649C6,7
676,4DB1F25D3D98600140DFC18DEB7515BE5BD293AF,7
0,5BE99338289909D6DBBC57BB791140EF85CCBCAB,7
658,ED5AF388653567AF2F388E6224DC7C4B3241C544,7
57,F1268733C6FB05EF6BE9CF23D24436DCD6E0B35E,7
285,1B79C7832ED9358E024F9E46E9C8B6F56633691B,7
227,9B091D2E0BB88ACE4FE8F0FAB87B93D8BA932EC4,7
477,67D9417C9C3C250F61A83C7E8658DAC487B56B09,6
462,D73ACD7F5099FDD910215DBFF029185F21FFBCF0,6
755,709D30F1F60F03D85A0EF33142EF3259392DC9E1,6
106,E6D48BF4EE912235398B96E16DB6F310C21E82CB,6
545,7EEF591A6CC0403B9652E98E88476FE1BF31DDEB,6
656,B4D06D46A8285F4EC79FD294F78A881799D8CED9,6
751,CA7CA7BCC765F77339BE2D648BA53CE9C8A262BD,6
284,D7B397EDAD16CA8111CA4A3B832D0A5E3AE2438C,6
517,282A7D13152B3F51A3E31D46A2CA563F8554D85D,6
36,76BE3B62873462D2142405439777E971754E8E77,6
35,9A38DEC0590ABC8C883D72E52391090E948DDF12,6
716,C8ADFB4D437357D0A656D4E62FD9A6D22E401AA0,6
696,82F371B47CC5B9CF23AF60A9A31A9E7A6BEF8A2D,6
653,5CC5B05A8A13E3FBDB0BB9FCCD98D38E50F90C38,6
621,BD564A82103A48A31C3AC21D634807FAD43BC6D7,6
21,BCE3781AE7CA1A5E050BD9C4C77369867EBC307E,6
373,FA7E3F898C80E31A3AEDEAE8B0C713A3F9666264,6
372,F87E31492FAF9A91B02EE0DEAAD50D51D56D5D4D,6
512,306B1EA3ECDF94AB739F1910BBDA052ED4A9F949,5
81,50F5474724E0EE42D9A4E711CCFB275809FD6D4A,5
416,7BD29408F11D2BFC23C34F18275BBF23BB716BC7,5
