,collection_address,count
727,28472A58A490C5E09A238847F66A68A47CC76F0F,27
96,BC4CA0EDA7647A8AB7C2061C2E118A18A936F13D,23
687,9378368BA6B85C1FBA5B131B530F5F5BEDF21A18,21
921,34D85C9CDEB23FA97CB08333B511AC86E1C4E258,20
388,4DB1F25D3D98600140DFC18DEB7515BE5BD293AF,19
842,5CC5B05A8A13E3FBDB0BB9FCCD98D38E50F90C38,17
887,19B86299C21505CDF59CE63740B240A9C822B5E4,16
405,4B61413D4392C806E6D0FF5EE91E6073C21D6430,16
1088,495F947276749CE646F68AC8C248420045CB7B5E,15
936,282A7D13152B3F51A3E31D46A2CA563F8554D85D,14
127,F4EE95274741437636E748DDAC70818B4ED7D043,14
1055,E785E82358879F061BC3DCAC6F0444462D4B5330,14
712,E0176BA60EFDDB29CAC5B15338C9962DAEE9DE0C,13
1004,A5C0BD78D1667C13BFB403E2A3336871396713C5,13
925,ED5AF388653567AF2F388E6224DC7C4B3241C544,12
1097,8D4100897447D173289560BC85C5C432BE4F44E4,12
978,57F1887A8BF19B14FC0DF6FD9B2ACC9AF147EA85,12
606,306B1EA3ECDF94AB739F1910BBDA052ED4A9F949,12
266,75E95BA5997EB235F40ECF8347CDB11F18FF640B,11
438,ECDD2F733BD20E56865750EBCE33F17DA0BEE461,11
1034,4A8C9D751EEABC5521A68FB080DD7E72E46462AF,11
123,F1268733C6FB05EF6BE9CF23D24436DCD6E0B35E,11
660,8A90CAB2B38DBA80C64B7734E58EE1DB38B8992E,11
1016,49CF6F5D44E70224E2E23FDCDD2C053F30ADA28B,11
1106,7ECB204FED7E386386CAB46A1FCB823EC5067AD5,11
778,C878671FF88F1374D2186127573E4A63931370FC,11
130,469823C7B84264D1BAFBCD6010E9CDF1CAC305A3,10
1013,7AB2352B1D2E185560494D5E577F9D3C238B78C5,10
36,67D9417C9C3C250F61A83C7E8658DAC487B56B09,10
142,C7DF86762BA83F2A6197E1FF9BB40AE0F696B9E6,10
528,F54CC94F1F2F5DE012B6AA51F1E7EBDC43EF5AFC,10
243,6632A9D63E142F17A668064D41A21193B49B41A0,10
131,79FCDEF22FEED20EDDACBB2587640E45491B757F,9
213,709D30F1F60F03D85A0EF33142EF3259392DC9E1,9
972,0B4B2BA334F476C8F41BFE52A428D6891755554D,9
872,F793A77E32A0E5C0CD28383E1E04BBC66EE52438,9
429,F87E31492FAF9A91B02EE0DEAAD50D51D56D5D4D,9
522,5501024DDB740266FA0D69D19809EC86DB5E3F8B,9
1145,CE50F3CA1F1DBD6FA042666BC0E369565DDA457D,9
1096,EF0182DC0574CD5874494A120750FD222FDB909A,9
217,60E4D786628FEA6478F785A6D7E704777C86A7C6,9
79,6372E41CD6415261CF38DACCEFED2F0CC206C282,9
346,98B82D9EFC577B1C3AA6578342121231DB2B47B9,9
285,D2F668A8461D6761115DAF8AEB3CDF5F40C532C6,9
319,78A5E2B8C280FA5580FBE1E1ED546183F959D305,9
316,C8ADFB4D437357D0A656D4E62FD9A6D22E401AA0,9
381,86C10D10ECA1FCA9DAF87A279ABCCABE0063F247,9
154,41F20599E9E049004C4D169046EB7023117A6244,9
652,39EE2C7B3CB80254225884CA001F57118C8F21B6,8
529,7BD29408F11D2BFC23C34F18275BBF23BB716BC7,8
