,collection_address,count
1076,28472A58A490C5E09A238847F66A68A47CC76F0F,26
438,495F947276749CE646F68AC8C248420045CB7B5E,24
584,9378368BA6B85C1FBA5B131B530F5F5BEDF21A18,21
816,57F1887A8BF19B14FC0DF6FD9B2ACC9AF147EA85,21
1064,4A8C9D751EEABC5521A68FB080DD7E72E46462AF,19
1145,86C10D10ECA1FCA9DAF87A279ABCCABE0063F247,18
513,34D85C9CDEB23FA97CB08333B511AC86E1C4E258,17
851,282A7D13152B3F51A3E31D46A2CA563F8554D85D,17
1089,5CC5B05A8A13E3FBDB0BB9FCCD98D38E50F90C38,15
378,75E95BA5997EB235F40ECF8347CDB11F18FF640B,15
236,BC4CA0EDA7647A8AB7C2061C2E118A18A936F13D,15
473,E0176BA60EFDDB29CAC5B15338C9962DAEE9DE0C,14
201,7ECB204FED7E386386CAB46A1FCB823EC5067AD5,14
666,4DB1F25D3D98600140DFC18DEB7515BE5BD293AF,14
1082,4B61413D4392C806E6D0FF5EE91E6073C21D6430,14
540,49CF6F5D44E70224E2E23FDCDD2C053F30ADA28B,13
481,716F29B8972D551294D9E02B3EB0FC1107FBF4AA,13
362,809D8F2B12454FC07408D2479CF6DC701ECD5A9F,13
154,306B1EA3ECDF94AB739F1910BBDA052ED4A9F949,11
649,BCE6D2AA86934AF4317AB8615F89E3F9430914CB,11
712,32973908FAEE0BF825A343000FE412EBE56F802A,11
957,60E4D786628FEA6478F785A6D7E704777C86A7C6,10
926,79FCDEF22FEED20EDDACBB2587640E45491B757F,10
65,D78B76FCC33CD416DA9D3D42F72649A23D7AC647,10
624,BCE3781AE7CA1A5E050BD9C4C77369867EBC307E,10
1021,0B4B2BA334F476C8F41BFE52A428D6891755554D,10
94,8D4100897447D173289560BC85C5C432BE4F44E4,10
423,BA30E5F9BB24CAA003E9F2F0497AD287FDF95623,10
55,59468516A8259058BAD1CA5F8F4BFF190D30E066,10
13,78A5E2B8C280FA5580FBE1E1ED546183F959D305,9
431,E21EBCD28D37A67757B9BC7B290F4C4928A430B1,9
555,ECDD2F733BD20E56865750EBCE33F17DA0BEE461,9
585,701A038AF4BD0FC9B69A829DDCB2F61185A49568,9
1053,B4D06D46A8285F4EC79FD294F78A881799D8CED9,9
679,7EEF591A6CC0403B9652E98E88476FE1BF31DDEB,9
127,984F7B398D577C0ADDE08293A53AE9D3B6B7A5C5,9
939,F4EE95274741437636E748DDAC70818B4ED7D043,9
1108,5BD815FD6C096BAB38B4C6553CFCE3585194DFF9,9
215,7AB2352B1D2E185560494D5E577F9D3C238B78C5,8
63,6BE69B2A9B153737887CFCDCA7781ED1511C7E36,8
64,C6EC80029CD2AA4B0021CEB11248C07B25D2DE34,8
240,C878671FF88F1374D2186127573E4A63931370FC,8
547,7D8820FA92EB1584636F4F5B8515B5476B75171A,8
611,19B86299C21505CDF59CE63740B240A9C822B5E4,8
571,524CAB2EC69124574082676E6F654A18DF49A048,8
97,A7D8D9EF8D8CE8992DF33D8B8CF4AEBABD5BD270,8
946,3ACCE66CD37518A6D77D9EA3039E00B3A2955460,8
1135,F793A77E32A0E5C0CD28383E1E04BBC66EE52438,8
822,582048C4077A34E7C3799962F1F8C5342A3F4B12,8
562,6FD053BFF10512D743FA36C859E49351A4920DF6,8
