,collection_address,count
962,28472A58A490C5E09A238847F66A68A47CC76F0F,33
1064,495F947276749CE646F68AC8C248420045CB7B5E,28
706,34D85C9CDEB23FA97CB08333B511AC86E1C4E258,25
58,9378368BA6B85C1FBA5B131B530F5F5BEDF21A18,25
500,5CC5B05A8A13E3FBDB0BB9FCCD98D38E50F90C38,20
611,7ECB204FED7E386386CAB46A1FCB823EC5067AD5,17
619,57F1887A8BF19B14FC0DF6FD9B2ACC9AF147EA85,17
551,49CF6F5D44E70224E2E23FDCDD2C053F30ADA28B,15
42,BC4CA0EDA7647A8AB7C2061C2E118A18A936F13D,14
1139,4B61413D4392C806E6D0FF5EE91E6073C21D6430,14
503,F87E31492FAF9A91B02EE0DEAAD50D51D56D5D4D,12
946,60E4D786628FEA6478F785A6D7E704777C86A7C6,12
373,79FCDEF22FEED20EDDACBB2587640E45491B757F,11
41,F61F24C2D93BF2DE187546B14425BF631F28D6DC,11
381,86C10D10ECA1FCA9DAF87A279ABCCABE0063F247,11
102,7BD29408F11D2BFC23C34F18275BBF23BB716BC7,11
827,BCE3781AE7CA1A5E050BD9C4C77369867EBC307E,11
809,4A8C9D751EEABC5521A68FB080DD7E72E46462AF,11
647,F1268733C6FB05EF6BE9CF23D24436DCD6E0B35E,11
511,D73ACD7F5099FDD910215DBFF029185F21FFBCF0,11
655,CA7CA7BCC765F77339BE2D648BA53CE9C8A262BD,10
919,4DB1F25D3D98600140DFC18DEB7515BE5BD293AF,10
79,0CFB5D82BE2B949E8FA73A656DF91821E2AD99FD,10
594,306B1EA3ECDF94AB739F1910BBDA052ED4A9F949,10
778,282A7D13152B3F51A3E31D46A2CA563F8554D85D,10
101,7D8820FA92EB1584636F4F5B8515B5476B75171A,10
536,716F29B8972D551294D9E02B3EB0FC1107FBF4AA,10
652,ED5AF388653567AF2F388E6224DC7C4B3241C544,10
271,C878671FF88F1374D2186127573E4A63931370FC,10
640,76B3AF5F0F9B89CA5A4F9FE6C58421DBE567062D,10
456,0B4B2BA334F476C8F41BFE52A428D6891755554D,10
1153,82F5EF9DDC3D231962BA57A9C2EBB307DC8D26C2,9
379,8D609BD201BEAEA7DCCBFBD9C22851E23DA68691,9
873,87084EC881D5A15C918057F326790DB177D218F2,9
404,26BADF693F2B103B021C670C852262B379BBBE8A,9
979,4ADDCA4C07A5E9A6B4973094D03AD5AAE7735E5B,9
1114,78A5E2B8C280FA5580FBE1E1ED546183F959D305,9
992,F4EE95274741437636E748DDAC70818B4ED7D043,9
185,19B86299C21505CDF59CE63740B240A9C822B5E4,9
298,7EEF591A6CC0403B9652E98E88476FE1BF31DDEB,9
1109,C36CF0CFCB5D905B8B513860DB0CFE63F6CF9F5C,8
59,0C2E57EFDDBA8C768147D1FDF9176A0A6EBD5D83,8
253,B4D06D46A8285F4EC79FD294F78A881799D8CED9,8
225,338BE3D8D0209815601E72F7A04AC7F37D61564B,8
285,248139AFB8D3A2E16154FBE4FB528A3A214FD8E7,8
746,701A038AF4BD0FC9B69A829DDCB2F61185A49568,8
768,98B82D9EFC577B1C3AA6578342121231DB2B47B9,8
963,960B7A6BCD451C9968473F7BBFD9BE826EFD549A,8
519,E0176BA60EFDDB29CAC5B15338C9962DAEE9DE0C,8
922,1CB1A5E65610AEFF2551A50F76A87A7D3FB649C6,8
