,collection_address,count
46,28472A58A490C5E09A238847F66A68A47CC76F0F,26
487,9378368BA6B85C1FBA5B131B530F5F5BEDF21A18,21
104,495F947276749CE646F68AC8C248420045CB7B5E,21
71,34D85C9CDEB23FA97CB08333B511AC86E1C4E258,15
358,57F1887A8BF19B14FC0DF6FD9B2ACC9AF147EA85,11
839,7BD29408F11D2BFC23C34F18275BBF23BB716BC7,10
702,701A038AF4BD0FC9B69A829DDCB2F61185A49568,10
375,BCE3781AE7CA1A5E050BD9C4C77369867EBC307E,10
0,8D609BD201BEAEA7DCCBFBD9C22851E23DA68691,9
219,79FCDEF22FEED20EDDACBB2587640E45491B757F,9
42,49CF6F5D44E70224E2E23FDCDD2C053F30ADA28B,9
62,E0176BA60EFDDB29CAC5B15338C9962DAEE9DE0C,9
610,0B4B2BA334F476C8F41BFE52A428D6891755554D,9
127,D73ACD7F5099FDD910215DBFF029185F21FFBCF0,9
306,AE99A698156EE8F8D07CBE7F271C31EEAAC07087,9
851,282A7D13152B3F51A3E31D46A2CA563F8554D85D,8
247,87084EC881D5A15C918057F326790DB177D218F2,8
80,CA7CA7BCC765F77339BE2D648BA53CE9C8A262BD,8
20,4B61413D4392C806E6D0FF5EE91E6073C21D6430,8
512,31D45DE84FDE2FB36575085E05754A4932DD5170,8
233,716F29B8972D551294D9E02B3EB0FC1107FBF4AA,7
536,E785E82358879F061BC3DCAC6F0444462D4B5330,7
126,5CC5B05A8A13E3FBDB0BB9FCCD98D38E50F90C38,7
255,9A534628B4062E123CE7EE2222EC20B86E16CA8F,7
405,BD3531DA5CF5857E7CFAA92426877B022E612CF8,7
635,306B1EA3ECDF94AB739F1910BBDA052ED4A9F949,7
36,60E4D786628FEA6478F785A6D7E704777C86A7C6,7
121,B7BE4001BFF2C5F4A61DD2435E4C9A19D8D12343,7
587,82F371B47CC5B9CF23AF60A9A31A9E7A6BEF8A2D,7
13,8D4100897447D173289560BC85C5C432BE4F44E4,7
692,960B7A6BCD451C9968473F7BBFD9BE826EFD549A,7
212,0CFB5D82BE2B949E8FA73A656DF91821E2AD99FD,6
478,B4D06D46A8285F4EC79FD294F78A881799D8CED9,6
217,78A5E2B8C280FA5580FBE1E1ED546183F959D305,6
430,56681458E00CAFE1206313D2D033946F458FDEFD,6
658,6CBAFC33BA468AA479B706FC613E575E49E21886,6
849,10CDCB5A80E888EC9E9154439E86B911F684DA7B,6
637,845A007D9F283614F403A24E3EB3455F720559CA,6
701,C36CF0CFCB5D905B8B513860DB0CFE63F6CF9F5C,6
682,338BE3D8D0209815601E72F7A04AC7F37D61564B,6
93,98B82D9EFC577B1C3AA6578342121231DB2B47B9,6
523,E70DA20A2B10D60CA620A4E494FE2B37C9499E97,6
468,1CB1A5E65610AEFF2551A50F76A87A7D3FB649C6,6
369,4A8C9D751EEABC5521A68FB080DD7E72E46462AF,6
50,76B3AF5F0F9B89CA5A4F9FE6C58421DBE567062D,6
802,0322F6F11A94CFB1B5B6E95E059D8DEB2BF17D6A,6
722,EDA3B617646B5FC8C9C696E0356390128CE900F8,6
385,C2C747E0F7004F9E8817DB2CA4997657A7746928,6
491,0B22FE0A2995C5389AC093400E52471DCA8BB48A,6
279,BC4CA0EDA7647A8AB7C2061C2E118A18A936F13D,6
