,collection_address,count
39,E5B732E57F6F58F939F38DF85DBB07FC65F6424A,2
6,282A7D13152B3F51A3E31D46A2CA563F8554D85D,2
9,82712D0052C6D8185383B5554A071C440B902992,2
31,5DFF0B226FDE7085A850AFF06E2EA62D1AD506F5,2
30,A8ED317C5A491BBD9127FD2FCE6EC7F409B40783,1
23,34D85C9CDEB23FA97CB08333B511AC86E1C4E258,1
24,E0176BA60EFDDB29CAC5B15338C9962DAEE9DE0C,1
25,709D30F1F60F03D85A0EF33142EF3259392DC9E1,1
26,82F5EF9DDC3D231962BA57A9C2EBB307DC8D26C2,1
27,1FB50495005AB3CCAF22C5049072D4AF5DE4A1E7,1
28,19CB5B009BDAD0DAD0404DD860B0BEA75465E678,1
29,8EAB36D7F9F64654247BE2A5387E5FB2BEBBA021,1
32,5BD815FD6C096BAB38B4C6553CFCE3585194DFF9,1
21,E6D48BF4EE912235398B96E16DB6F310C21E82CB,1
33,8D4E2435C262EB6DF10E5E4672A8F07E42D8D67E,1
34,CE50F3CA1F1DBD6FA042666BC0E369565DDA457D,1
35,4B103D07C18798365946E76845EDC6B565779402,1
36,495F947276749CE646F68AC8C248420045CB7B5E,1
37,84FD2AD58859B8BA163886033FA1B49240BEED8C,1
38,C73B17179BF0C59CD5860BB25247D1D1092C1088,1
22,0C9153D9ABB5E0489C89B38837F248816F151F42,1
0,701A038AF4BD0FC9B69A829DDCB2F61185A49568,1
1,3BF447963C8D8BDF06751528DE40EFB0849F3037,1
19,28472A58A490C5E09A238847F66A68A47CC76F0F,1
2,5FDB2B0C56AFA73B8CA2228E6AB92BE90325961D,1
3,98CA78E89DD1ABE48A53DEE5799F24CC1A462F2D,1
4,7C87B6FF9C2EC3466C6FAC9B89BB58A4BF12A5BB,1
5,77A251AC8A70CF15DD2E80329FA8C464101087B0,1
7,60E4D786628FEA6478F785A6D7E704777C86A7C6,1
8,704BF12276F5C4BC9349D0E119027EAD839B081B,1
10,6E9DA81CE622FB65ABF6A8D8040E460FF2543ADD,1
11,9378368BA6B85C1FBA5B131B530F5F5BEDF21A18,1
12,DD510CE28DFD085D9CF58F5402CA6D63985E83C0,1
13,2120D19431E0DD49411E5412629F8E41A72CFABD,1
14,FE41D6BA0B87056FAA087FD93F68C4F9A3E683E7,1
15,B5F8CA23320AD5BD6D5263BFA008B4DBEAB4F0D2,1
16,C99C679C50033BBC5321EB88752E89A93E9E83C5,1
17,3F4A885ED8D9CDF10F3349357E3B243F3695B24A,1
18,87517D07C151AE4F2BBA98B1BCAD8260BCDEFC6A,1
20,BBBBFCB29C56A5E0E251164A2554637096155BA9,1
