,collection_address,count
305,82F5EF9DDC3D231962BA57A9C2EBB307DC8D26C2,10
11,160C404B2B49CBC3240055CEAEE026DF1E8497A0,9
258,49CF6F5D44E70224E2E23FDCDD2C053F30ADA28B,9
9,87084EC881D5A15C918057F326790DB177D218F2,8
99,9378368BA6B85C1FBA5B131B530F5F5BEDF21A18,8
241,34D85C9CDEB23FA97CB08333B511AC86E1C4E258,8
219,495F947276749CE646F68AC8C248420045CB7B5E,7
150,E0176BA60EFDDB29CAC5B15338C9962DAEE9DE0C,6
55,123B30E25973FECD8354DD5F41CC45A3065EF88C,6
363,E6D48BF4EE912235398B96E16DB6F310C21E82CB,5
423,1A178CFD768F74B3308CBCA9998C767F4E5B2CF8,5
441,306B1EA3ECDF94AB739F1910BBDA052ED4A9F949,5
220,4FEEC948EB3D6A2EB37560D4B2C16F1C9FE72EF6,5
287,28472A58A490C5E09A238847F66A68A47CC76F0F,5
47,2079812353E2C9409A788FBF5F383FA62AD85BE8,5
179,F1268733C6FB05EF6BE9CF23D24436DCD6E0B35E,5
178,D73ACD7F5099FDD910215DBFF029185F21FFBCF0,5
75,67D9417C9C3C250F61A83C7E8658DAC487B56B09,5
92,1B79C7832ED9358E024F9E46E9C8B6F56633691B,5
94,19B86299C21505CDF59CE63740B240A9C822B5E4,5
303,DDEC51FCB10ED81F532FCA8D73E25480F71B7CFE,4
65,524CAB2EC69124574082676E6F654A18DF49A048,4
89,9B091D2E0BB88ACE4FE8F0FAB87B93D8BA932EC4,4
242,E12A2A0FB3FB5089A498386A734DF7060C1693B8,4
406,5CC5B05A8A13E3FBDB0BB9FCCD98D38E50F90C38,4
102,F87E31492FAF9A91B02EE0DEAAD50D51D56D5D4D,4
255,79FCDEF22FEED20EDDACBB2587640E45491B757F,4
125,82F371B47CC5B9CF23AF60A9A31A9E7A6BEF8A2D,4
347,40A3FF5971822AD4C1529A7157F8E2C445B2494F,4
229,BD564A82103A48A31C3AC21D634807FAD43BC6D7,4
325,83F82414B5065BB9A85E330C67B4A10F798F4ED2,4
121,18DF6C571F6FE9283B87F910E41DC5C8B77B7DA5,4
0,8EAA9AE1AC89B1C8C8A8104D08C045F78AADB42D,4
2,5D26060847445EFB92C6F03D1382BCDD07B67280,4
28,DBCAB7A768EA9A00B2FFA5A2EB387CAD609E2114,4
300,7EEF591A6CC0403B9652E98E88476FE1BF31DDEB,3
90,47F3A38990CA12E39255E959F7D97FBE5906AFD4,3
106,5182A9BA9EACEF7997056C247EA9B5E317224A16,3
238,00FA82EA9BE4E24EC6D7ED86EF93BFE85B9A3E68,3
334,325BAD883B4E9A35277E99902D94DD18186AE219,3
23,7AD922413739EBD7F1CB8FDCF74E6936DCEC9E51,3
243,080E92B26A1D93546D2F5A8EF05A8B823306C146,3
93,F0D2D631A24DB247F5EB0421FA3E6A169C72565F,3
332,D8F2EEFED38F10E9B53952125CFE66D6D1511559,3
442,2A459947F0AC25EC28C197F09C2D88058A83F3BB,3
341,22C1F6050E56D2876009903609A2CC3FEF83B415,3
88,E4EE8756842571C022FCB4D88F39A0B7D3C73F0B,3
85,1A92F7381B9F03921564A437210BB9396471050C,3
411,364C828EE171616A39897688A831C2499AD972EC,3
81,D5A73977E6EFFC252A7F1AF4548BA11FF7187616,3
