,collection_address,count
139,E6D48BF4EE912235398B96E16DB6F310C21E82CB,4
8,5D26060847445EFB92C6F03D1382BCDD07B67280,4
16,282A7D13152B3F51A3E31D46A2CA563F8554D85D,4
61,82F5EF9DDC3D231962BA57A9C2EBB307DC8D26C2,4
102,9378368BA6B85C1FBA5B131B530F5F5BEDF21A18,4
69,495F947276749CE646F68AC8C248420045CB7B5E,4
133,40A3FF5971822AD4C1529A7157F8E2C445B2494F,4
132,E0176BA60EFDDB29CAC5B15338C9962DAEE9DE0C,4
98,7EEF591A6CC0403B9652E98E88476FE1BF31DDEB,4
72,DDEC51FCB10ED81F532FCA8D73E25480F71B7CFE,4
73,845A007D9F283614F403A24E3EB3455F720559CA,4
100,F1268733C6FB05EF6BE9CF23D24436DCD6E0B35E,4
80,99A9B7C1116F9CEEB1652DE04D5969CCE509B069,3
84,364C828EE171616A39897688A831C2499AD972EC,3
46,6FDC11CA6DF2975E88D5F03C335476990DE331CC,3
114,BA30E5F9BB24CAA003E9F2F0497AD287FDF95623,3
125,37078802B8F4D6CDD7E8DA89BFCF3853E43FEA98,3
43,C73B17179BF0C59CD5860BB25247D1D1092C1088,3
76,FE41D6BA0B87056FAA087FD93F68C4F9A3E683E7,3
124,34D85C9CDEB23FA97CB08333B511AC86E1C4E258,3
95,57FBB364041D860995ED610579D70727AC51E470,3
7,28472A58A490C5E09A238847F66A68A47CC76F0F,3
11,DD510CE28DFD085D9CF58F5402CA6D63985E83C0,3
92,83F82414B5065BB9A85E330C67B4A10F798F4ED2,3
70,160C404B2B49CBC3240055CEAEE026DF1E8497A0,2
74,18DF6C571F6FE9283B87F910E41DC5C8B77B7DA5,2
45,709D30F1F60F03D85A0EF33142EF3259392DC9E1,2
71,19CB5B009BDAD0DAD0404DD860B0BEA75465E678,2
50,469823C7B84264D1BAFBCD6010E9CDF1CAC305A3,2
83,6FDD63440B8861FBFCA4798CDD7BB3D1D07A2876,2
52,C36CF0CFCB5D905B8B513860DB0CFE63F6CF9F5C,2
107,EED560B1B0172BAA6E137C27AA0A643326F360D1,2
82,22C1F6050E56D2876009903609A2CC3FEF83B415,2
55,F0D2D631A24DB247F5EB0421FA3E6A169C72565F,2
116,31FE9D95DDE43CF9893B76160F63521A9E3D26B0,2
68,FC778BE06C9A58F8F3E5E99216EFBB28F750BC98,2
115,ABEFBC9FD2F806065B4F3C237D4B59D9A97BCAC7,2
109,9401518F4EBBA857BAA879D9F76E1CC8B31ED197,2
60,FCB1315C4273954F74CB16D5B663DBF479EEC62E,2
66,080E92B26A1D93546D2F5A8EF05A8B823306C146,2
77,475BFAA1848591AE0E6AB69600F48D828F61A80E,2
118,27013D274AA60C6E6883AA2130E8B01249EB11D4,2
38,79FCDEF22FEED20EDDACBB2587640E45491B757F,2
42,0B22FE0A2995C5389AC093400E52471DCA8BB48A,2
41,ECD9837673D4C10F5D61A3E7B81C12AEFA0B472B,2
3,306B1EA3ECDF94AB739F1910BBDA052ED4A9F949,2
94,3BF447963C8D8BDF06751528DE40EFB0849F3037,2
147,4DB1F25D3D98600140DFC18DEB7515BE5BD293AF,2
9,14E0A1F310E2B7E321C91F58847E98B8C802F6EF,2
146,C6EC80029CD2AA4B0021CEB11248C07B25D2DE34,2
