,collection_address,count
364,9378368BA6B85C1FBA5B131B530F5F5BEDF21A18,20
340,495F947276749CE646F68AC8C248420045CB7B5E,20
288,28472A58A490C5E09A238847F66A68A47CC76F0F,20
206,34D85C9CDEB23FA97CB08333B511AC86E1C4E258,13
83,BCE3781AE7CA1A5E050BD9C4C77369867EBC307E,10
96,D73ACD7F5099FDD910215DBFF029185F21FFBCF0,9
353,7BD29408F11D2BFC23C34F18275BBF23BB716BC7,9
404,4B61413D4392C806E6D0FF5EE91E6073C21D6430,9
218,31D45DE84FDE2FB36575085E05754A4932DD5170,9
415,57F1887A8BF19B14FC0DF6FD9B2ACC9AF147EA85,9
753,CA7CA7BCC765F77339BE2D648BA53CE9C8A262BD,8
59,82F371B47CC5B9CF23AF60A9A31A9E7A6BEF8A2D,8
468,49CF6F5D44E70224E2E23FDCDD2C053F30ADA28B,8
81,BD3531DA5CF5857E7CFAA92426877B022E612CF8,7
510,0B4B2BA334F476C8F41BFE52A428D6891755554D,7
199,C2C747E0F7004F9E8817DB2CA4997657A7746928,7
337,87084EC881D5A15C918057F326790DB177D218F2,7
602,8D609BD201BEAEA7DCCBFBD9C22851E23DA68691,7
179,B4D06D46A8285F4EC79FD294F78A881799D8CED9,7
726,E0176BA60EFDDB29CAC5B15338C9962DAEE9DE0C,7
180,79FCDEF22FEED20EDDACBB2587640E45491B757F,7
482,B7BE4001BFF2C5F4A61DD2435E4C9A19D8D12343,7
10,1A178CFD768F74B3308CBCA9998C767F4E5B2CF8,7
92,E785E82358879F061BC3DCAC6F0444462D4B5330,7
545,960B7A6BCD451C9968473F7BBFD9BE826EFD549A,7
21,282A7D13152B3F51A3E31D46A2CA563F8554D85D,6
575,60E4D786628FEA6478F785A6D7E704777C86A7C6,6
36,1CB1A5E65610AEFF2551A50F76A87A7D3FB649C6,6
144,76B3AF5F0F9B89CA5A4F9FE6C58421DBE567062D,6
196,BC4CA0EDA7647A8AB7C2061C2E118A18A936F13D,6
374,4A8C9D751EEABC5521A68FB080DD7E72E46462AF,6
240,E70DA20A2B10D60CA620A4E494FE2B37C9499E97,6
239,F1268733C6FB05EF6BE9CF23D24436DCD6E0B35E,6
411,10CDCB5A80E888EC9E9154439E86B911F684DA7B,6
89,0CFB5D82BE2B949E8FA73A656DF91821E2AD99FD,6
169,8943C7BAC1914C9A7ABA750BF2B6B09FD21037E0,6
629,56681458E00CAFE1206313D2D033946F458FDEFD,6
127,306B1EA3ECDF94AB739F1910BBDA052ED4A9F949,6
730,160C404B2B49CBC3240055CEAEE026DF1E8497A0,5
222,360C8A7C01FD75B00814D6282E95EAFF93837F27,5
656,8630CDEAA26D042F0F9242CA30229B425E7F243F,5
280,7EAA96D48380802A75ED6D74B91E2B30C3D474C1,5
69,6CBAFC33BA468AA479B706FC613E575E49E21886,5
73,5180DB8F5C931AAE63C74266B211F580155ECAC8,5
682,701A038AF4BD0FC9B69A829DDCB2F61185A49568,5
273,6BE69B2A9B153737887CFCDCA7781ED1511C7E36,5
687,D8F2EEFED38F10E9B53952125CFE66D6D1511559,5
147,709D30F1F60F03D85A0EF33142EF3259392DC9E1,5
722,19B86299C21505CDF59CE63740B240A9C822B5E4,5
143,B63959C77C75F6FD5B5789F8DFCD5A5190756D24,5
