,collection_address,count
323,28472A58A490C5E09A238847F66A68A47CC76F0F,27
1054,34D85C9CDEB23FA97CB08333B511AC86E1C4E258,23
760,9378368BA6B85C1FBA5B131B530F5F5BEDF21A18,20
1040,495F947276749CE646F68AC8C248420045CB7B5E,18
20,7ECB204FED7E386386CAB46A1FCB823EC5067AD5,18
572,4B61413D4392C806E6D0FF5EE91E6073C21D6430,16
81,ED5AF388653567AF2F388E6224DC7C4B3241C544,14
44,5CC5B05A8A13E3FBDB0BB9FCCD98D38E50F90C38,13
736,E785E82358879F061BC3DCAC6F0444462D4B5330,13
675,60E4D786628FEA6478F785A6D7E704777C86A7C6,13
53,CA7CA7BCC765F77339BE2D648BA53CE9C8A262BD,13
601,C878671FF88F1374D2186127573E4A63931370FC,13
133,79FCDEF22FEED20EDDACBB2587640E45491B757F,12
822,7D8820FA92EB1584636F4F5B8515B5476B75171A,12
63,160C404B2B49CBC3240055CEAEE026DF1E8497A0,11
409,59468516A8259058BAD1CA5F8F4BFF190D30E066,11
898,49CF6F5D44E70224E2E23FDCDD2C053F30ADA28B,11
370,BCE3781AE7CA1A5E050BD9C4C77369867EBC307E,10
456,282A7D13152B3F51A3E31D46A2CA563F8554D85D,10
838,F61F24C2D93BF2DE187546B14425BF631F28D6DC,10
558,306B1EA3ECDF94AB739F1910BBDA052ED4A9F949,10
420,F87E31492FAF9A91B02EE0DEAAD50D51D56D5D4D,9
702,2ACAB3DEA77832C09420663B0E1CB386031BA17B,9
664,57F1887A8BF19B14FC0DF6FD9B2ACC9AF147EA85,9
811,87C4BA6F6EE73E0D420EB56C54243A5AE486E51B,9
769,8943C7BAC1914C9A7ABA750BF2B6B09FD21037E0,8
115,7AB2352B1D2E185560494D5E577F9D3C238B78C5,8
627,0CFB5D82BE2B949E8FA73A656DF91821E2AD99FD,8
527,31D45DE84FDE2FB36575085E05754A4932DD5170,8
56,4A8C9D751EEABC5521A68FB080DD7E72E46462AF,8
574,75E95BA5997EB235F40ECF8347CDB11F18FF640B,8
896,BA30E5F9BB24CAA003E9F2F0497AD287FDF95623,8
972,D2F668A8461D6761115DAF8AEB3CDF5F40C532C6,8
252,26BADF693F2B103B021C670C852262B379BBBE8A,8
853,3ACCE66CD37518A6D77D9EA3039E00B3A2955460,8
698,8D609BD201BEAEA7DCCBFBD9C22851E23DA68691,8
731,E0176BA60EFDDB29CAC5B15338C9962DAEE9DE0C,8
641,BC4CA0EDA7647A8AB7C2061C2E118A18A936F13D,8
382,BD275CE24F32D6CE4E9D9519C55ABE9BC0ED7FCF,8
563,78A5E2B8C280FA5580FBE1E1ED546183F959D305,7
777,F3E6DBBE461C6FA492CEA7CB1F5C5EA660EB1B47,7
687,0B22FE0A2995C5389AC093400E52471DCA8BB48A,7
704,B4D06D46A8285F4EC79FD294F78A881799D8CED9,7
336,0B4B2BA334F476C8F41BFE52A428D6891755554D,7
131,5BE99338289909D6DBBC57BB791140EF85CCBCAB,7
637,F64E6FB725F04042B5197E2529B84BE4A925902C,7
327,837704EC8DFEC198789BAF061D6E93B0E1555DA6,7
468,EF0182DC0574CD5874494A120750FD222FDB909A,7
485,9F9B2B8E268D06DC67F0F76627654B80E219E1D6,7
2,C8ADFB4D437357D0A656D4E62FD9A6D22E401AA0,7
