,amount_usd,nft_contract_address,organic_volume,unfiltered_volume,wash_volume,pct_vol
61534,12277709858.388649,0x4e1f41613c9084fdb9e34e11fae9412427480e56,50618059.102295786,0.0,12227091799.286345,12227091799.286345
32475,9925603474.042692,0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7,489227075.45223963,0.0,9436376398.590467,9436376398.590467
121,2713602343.0601406,0xce25e60a89f200b1fa40f6c313047ffe386992c3,31381149.09061516,0.0,2682221193.9695234,2682221193.9695234
5726,1519912990.299038,0x81ae0be3a8044772d04f32398bac1e1b4b215aa8,4990168.725600746,0.0,1514922821.5734377,1514922821.5734377
55721,1343988726.095595,0x1dfe7ca09e99d10835bf73044a23b73fc20623df,1407773.8924390385,0.0,1342580952.203156,1342580952.203156
48225,1007841190.419637,0xff9c1b15b16263c61d017ee9f65c50e4ae0113d7,385284211.72022796,0.0,622556978.69941,622556978.69941
17405,382730878.80395144,0xfb3765e0e7ac73e736566af913fa58c3cfd686b7,3577564.5448513855,0.0,379153314.2591001,379153314.2591001
64500,340151282.937876,0xa5d37c0364b9e6d96ee37e03964e7ad2b33a93f4,11014.639906010572,0.0,340140268.2979699,340140268.2979699
14377,281411969.14011204,0xf07468ead8cf26c752c676e43c814fee9c8cf402,4725125.449396657,0.0,276686843.6907157,276686843.6907157
4012,320282122.59098065,0xc2c747e0f7004f9e8817db2ca4997657a7746928,90755380.0663622,0.0,229526742.524619,229526742.524619
37797,223452163.90837324,0x595a8974c1473717c4b5d456350cd594d9bda687,1472350.4025115122,0.0,221979813.50586164,221979813.50586164
15810,196460149.98688406,0xff36ca1396d2a9016869274f1017d6c2139f495e,29698.582469543075,0.0,196430451.4044145,196430451.4044145
35408,95928814.88168484,0xbc578ecca2115dac0c93c08674edc0c7d01fe09c,8407.391236871132,0.0,95920407.49044798,95920407.49044798
53768,95745033.08261,0x910152fca5149a50967cc3f0816d269287681ef2,228944.58461,0.0,95516088.49799998,95516088.49799998
65822,2620576848.4466805,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,2551631952.518694,0.0,68944895.9279858,68944895.9279858
