,amount_usd,nft_contract_address,organic_volume,unfiltered_volume,wash_volume,pct_vol
7849,12276493383.97171,0x4e1f41613c9084fdb9e34e11fae9412427480e56,49647320.058264814,0.0,12226846063.913439,12226846063.913439
30771,9923604067.204891,0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7,487370959.36806995,0.0,9436233107.836828,9436233107.836828
2,2713602343.0601425,0xce25e60a89f200b1fa40f6c313047ffe386992c3,31381149.09061513,0.0,2682221193.9695263,2682221193.9695263
3304,1510232307.1293454,0x81ae0be3a8044772d04f32398bac1e1b4b215aa8,4891271.365610746,0.0,1505341035.7637353,1505341035.7637353
6559,1339107654.421608,0x1dfe7ca09e99d10835bf73044a23b73fc20623df,1407739.2565720393,0.0,1337699915.165036,1337699915.165036
18510,1007797235.6189247,0xff9c1b15b16263c61d017ee9f65c50e4ae0113d7,385240256.9195138,0.0,622556978.6994104,622556978.6994104
32680,382730878.803951,0xfb3765e0e7ac73e736566af913fa58c3cfd686b7,3577564.5448513846,0.0,379153314.25909996,379153314.25909996
57959,340151282.93787605,0xa5d37c0364b9e6d96ee37e03964e7ad2b33a93f4,11014.63990601057,0.0,340140268.2979702,340140268.2979702
19051,281394368.2528881,0xf07468ead8cf26c752c676e43c814fee9c8cf402,4707524.562172348,0.0,276686843.6907157,276686843.6907157
15882,320240285.02914757,0xc2c747e0f7004f9e8817db2ca4997657a7746928,90713542.50452888,0.0,229526742.52461904,229526742.52461904
21039,220068432.50466117,0x595a8974c1473717c4b5d456350cd594d9bda687,1472054.064099513,0.0,218596378.4405616,218596378.4405616
44918,196460149.9868842,0xff36ca1396d2a9016869274f1017d6c2139f495e,29698.58246954308,0.0,196430451.40441453,196430451.40441453
67214,95928814.8816849,0xbc578ecca2115dac0c93c08674edc0c7d01fe09c,8407.39123687113,0.0,95920407.49044798,95920407.49044798
63820,95745033.08260995,0x910152fca5149a50967cc3f0816d269287681ef2,228944.58461,0.0,95516088.49799997,95516088.49799997
43537,67040773.2446417,0x7a376c1f8edf7ba7eb94a7438a8313a17d830ff8,3662.770082699999,0.0,67037110.474559,67037110.474559
