,amount_usd,nft_contract_address,organic_volume,unfiltered_volume,wash_volume,pct_vol
65687,12292445777.47184,0x4e1f41613c9084fdb9e34e11fae9412427480e56,53710122.54040396,0.0,12238735654.931442,12238735654.931442
4372,9942111871.975597,0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7,504855888.34677243,0.0,9437255983.628817,9437255983.628817
41246,2713604717.4902377,0xce25e60a89f200b1fa40f6c313047ffe386992c3,31586163.86856758,0.0,2682018553.6216707,2682018553.6216707
5292,1572314900.8897903,0x81ae0be3a8044772d04f32398bac1e1b4b215aa8,4892397.518650752,0.0,1567422503.371139,1567422503.371139
53899,1392421746.9436784,0x1dfe7ca09e99d10835bf73044a23b73fc20623df,1408639.007059341,0.0,1391013107.936618,1391013107.936618
3195,1008254986.8963851,0xff9c1b15b16263c61d017ee9f65c50e4ae0113d7,385666051.799064,0.0,622588935.0973202,622588935.0973202
44838,382731414.49247676,0xfb3765e0e7ac73e736566af913fa58c3cfd686b7,3578100.2333763875,0.0,379153314.2591,379153314.2591
39106,340151282.93787605,0xa5d37c0364b9e6d96ee37e03964e7ad2b33a93f4,11014.639906010576,0.0,340140268.2979699,340140268.2979699
69849,281515436.8491327,0xf07468ead8cf26c752c676e43c814fee9c8cf402,4825120.320961714,0.0,276690316.5281709,276690316.5281709
51170,250228661.4696918,0x595a8974c1473717c4b5d456350cd594d9bda687,1474245.9908790414,0.0,248754415.47881258,248754415.47881258
44967,320466972.0389484,0xc2c747e0f7004f9e8817db2ca4997657a7746928,90938806.525249,0.0,229528165.51370007,229528165.51370007
30477,196460149.98688418,0xff36ca1396d2a9016869274f1017d6c2139f495e,29698.582469543093,0.0,196430451.40441456,196430451.40441456
28925,2755534615.575795,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,2650096969.278135,0.0,105437646.2976648,105437646.2976648
53332,95928814.88168485,0xbc578ecca2115dac0c93c08674edc0c7d01fe09c,8407.391236871134,0.0,95920407.49044801,95920407.49044801
65705,95745033.08261004,0x910152fca5149a50967cc3f0816d269287681ef2,228944.58461,0.0,95516088.49800003,95516088.49800003
68088,2053287058.7075508,0x60e4d786628fea6478f785a6d7e704777c86a7c6,1979904217.552238,0.0,73382841.15531391,73382841.15531391
26489,1412995016.287656,0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258,1339731792.6737378,0.0,73263223.61391923,73263223.61391923
45370,67040776.518881716,0x7a376c1f8edf7ba7eb94a7438a8313a17d830ff8,3666.0443227000005,0.0,67037110.47455902,67037110.47455902
49084,69920703.03264102,0x68aea268f92b715e073d2f5170039faa4b94a47b,5371201.652641,0.0,64549501.379999995,64549501.379999995
35716,1114801299.745184,0xed5af388653567af2f388e6224dc7c4b3241c544,1054425165.0819149,0.0,60376134.663269676,60376134.663269676
57356,221867541.55271676,0x495f947276749ce646f68ac8c248420045cb7b5e,167555121.9539653,0.0,54312419.598751396,54312419.598751396
36992,97464043.44301112,0x05a46f1e545526fb803ff974c790acea34d1f2d6,44751616.61457681,0.0,52712426.82843431,52712426.82843431
66804,138890709.3838875,0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85,89438593.78613478,0.0,49452115.597752586,49452115.597752586
2641,39298560.014910005,0xecf5f7160b7ec5f45e550cf7866ebfc6f8a051b9,4520994.7731800005,0.0,34777565.24173,34777565.24173
35849,536601509.6843094,0xba30e5f9bb24caa003e9f2f0497ad287fdf95623,502119245.78873134,0.0,34482263.89557761,34482263.89557761
15593,2520811785.40915,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,2488715960.059986,0.0,32095825.349165324,32095825.349165324
59428,749598928.5813268,0x23581767a106ae21c074b2276d25e5c3e136a68b,720734971.6556472,0.0,28863956.9256803,28863956.9256803
2368,934255223.924115,0x49cf6f5d44e70224e2e23fdcdd2c053f30ada28b,906045275.3169155,0.0,28209948.607200027,28209948.607200027
49955,47835185.26834869,0xc631164b6cb1340b5123c9162f8558c866de1926,20363936.237595964,0.0,27471249.03075274,27471249.03075274
25818,673177233.2162596,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,650256383.8405883,0.0,22920849.375670943,22920849.375670943
25829,22972242.925668664,0x413d4f3e116bc364e4799f2e7137029c41563cd5,581739.1844766602,0.0,22390503.741191994,22390503.741191994
19026,68420165.31039485,0x236672ed575e1e479b8e101aeeb920f32361f6f9,46098489.7442286,0.0,22321675.566166207,22321675.566166207
36720,36501419.458845936,0x9401518f4ebba857baa879d9f76e1cc8b31ed197,16217814.086082036,0.0,20283605.3727639,20283605.3727639
23567,21182877.853350736,0x656d34a8309363302e46de99853f4cef30b85a1d,2700374.784156937,0.0,18482503.06919379,18482503.06919379
8702,18856546.932810575,0xa0bae4c0410d79398703cbd9a30d010d414ab0da,1082592.36106275,0.0,17773954.571747813,17773954.571747813
44878,16627522.0275,0x0c34e7a1945273c11a697ccb15a6e366142b88c8,40118.00750000001,0.0,16587404.02,16587404.02
28920,17607511.854117263,0x0e3a2a1f2146d86a604adc220b4967a898d7fe07,1080684.9271383313,0.0,16526826.926978933,16526826.926978933
42215,25547560.397661936,0x9759226b2f8ddeff81583e244ef3bd13aaa7e4a1,10700293.144804696,0.0,14847267.252857203,14847267.252857203
30496,33319146.272625063,0xb7f7f6c52f2e2fdb1963eab30438024864c313f6,18851060.694191065,0.0,14468085.578433985,14468085.578433985
50197,242517889.07596704,0x76be3b62873462d2142405439777e971754e8e77,229934904.05934736,0.0,12582985.016619815,12582985.016619815
41788,16047758.773593333,0xcfff4c8c0df0e2431977eba7df3d3de857f4b76e,4392193.5878104335,0.0,11655565.1857829,11655565.1857829
14212,156658323.35101494,0x79fcdef22feed20eddacbb2587640e45491b757f,147155833.30023977,0.0,9502490.050775154,9502490.050775154
67964,326768009.0081324,0x306b1ea3ecdf94ab739f1910bbda052ed4a9f949,317870695.83788633,0.0,8897313.170246197,8897313.170246197
31721,9148960.774284067,0x9336888c4fc4adae3c7ced55be2b54884c052d59,298639.18920264934,0.0,8850321.585081426,8850321.585081426
32385,15378264.431755459,0xc4a0b1e7aa137ada8b2f911a501638088dfdd508,7210052.658105482,0.0,8168211.773649994,8168211.773649994
58219,8074613.97789,0x8c9a44a98b9a50396f26ef1201c570c8c3953c96,0.0,0.0,8074613.97789,8074613.97789
14214,27414440.708041415,0x32ddbb0fc65bb53e1f7d6dc1c2a713e9a695b75b,19472214.888831407,0.0,7942225.819210003,7942225.819210003
63654,13431454.957104092,0x368ad4a7a7f49b8fa8f34476be0fc4d04ce622f5,6341441.844391369,0.0,7090013.112712736,7090013.112712736
47515,12700714.538324783,0x09e0df4ae51111ca27d6b85708cfb3f1f7cae982,5802225.203257548,0.0,6898489.335067223,6898489.335067223
62849,309923359.9925721,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,303334710.78030664,0.0,6588649.212265756,6588649.212265756
