,amount_usd,nft_contract_address,organic_volume,unfiltered_volume,wash_volume,pct_vol
30008,12275452921.01998,0x4e1f41613c9084fdb9e34e11fae9412427480e56,48942301.35423259,0.0,12226510619.665743,12226510619.665743
35820,9919968697.981905,0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7,483886154.28114986,0.0,9436082543.700747,9436082543.700747
886,2713602138.4801197,0xce25e60a89f200b1fa40f6c313047ffe386992c3,31380944.510592904,0.0,2682221193.9695263,2682221193.9695263
38634,1502674368.9000745,0x81ae0be3a8044772d04f32398bac1e1b4b215aa8,4890800.324005951,0.0,1497783568.5760674,1497783568.5760674
27681,1335498542.4558759,0x1dfe7ca09e99d10835bf73044a23b73fc20623df,1407628.6886550412,0.0,1334090913.7672195,1334090913.7672195
8514,1007769518.9181422,0xff9c1b15b16263c61d017ee9f65c50e4ae0113d7,385212540.2187317,0.0,622556978.6994102,622556978.6994102
45662,382730878.8039512,0xfb3765e0e7ac73e736566af913fa58c3cfd686b7,3577564.5448513846,0.0,379153314.2591,379153314.2591
30762,340151282.9378759,0xa5d37c0364b9e6d96ee37e03964e7ad2b33a93f4,11014.639906010576,0.0,340140268.2979697,340140268.2979697
25835,281367300.79206544,0xf07468ead8cf26c752c676e43c814fee9c8cf402,4681896.371878253,0.0,276685404.42018694,276685404.42018694
52142,320180009.9083736,0xc2c747e0f7004f9e8817db2ca4997657a7746928,90652616.21357384,0.0,229527393.69480005,229527393.69480005
10798,218226616.69532344,0x595a8974c1473717c4b5d456350cd594d9bda687,1470877.255405913,0.0,216755739.4399176,216755739.4399176
41906,196460149.98688397,0xff36ca1396d2a9016869274f1017d6c2139f495e,29698.58246954309,0.0,196430451.40441456,196430451.40441456
36118,95928814.88168482,0xbc578ecca2115dac0c93c08674edc0c7d01fe09c,8407.391236871126,0.0,95920407.49044798,95920407.49044798
5310,95745033.08260998,0x910152fca5149a50967cc3f0816d269287681ef2,228944.58461,0.0,95516088.498,95516088.498
63513,67040773.2446417,0x7a376c1f8edf7ba7eb94a7438a8313a17d830ff8,3662.770082700002,0.0,67037110.47455901,67037110.47455901
22692,69920703.03264101,0x68aea268f92b715e073d2f5170039faa4b94a47b,5371201.652641,0.0,64549501.379999995,64549501.379999995
50018,2588845591.165808,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,2526375608.3361998,0.0,62469982.82960978,62469982.82960978
61047,1298746696.1417491,0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258,1237378725.9229052,0.0,61367970.2188418,61367970.2188418
56869,221840597.35851678,0x495f947276749ce646f68ac8c248420045cb7b5e,167533337.6674453,0.0,54307259.69107132,54307259.69107132
60282,97463890.5939901,0x05a46f1e545526fb803ff974c790acea34d1f2d6,44751463.76555575,0.0,52712426.828434296,52712426.828434296
11567,138690096.83012867,0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85,89326920.4384023,0.0,49363176.39172646,49363176.39172646
27021,39298560.014910005,0xecf5f7160b7ec5f45e550cf7866ebfc6f8a051b9,4520994.7731800005,0.0,34777565.24173,34777565.24173
54748,2508025891.0639977,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,2476511040.6683316,0.0,31514850.395665325,31514850.395665325
65641,47823199.626859106,0xc631164b6cb1340b5123c9162f8558c866de1926,20492184.126106385,0.0,27331015.50075274,27331015.50075274
18171,22972242.92566867,0x413d4f3e116bc364e4799f2e7137029c41563cd5,581739.1844766602,0.0,22390503.741191998,22390503.741191998
29783,68379289.30759853,0x236672ed575e1e479b8e101aeeb920f32361f6f9,46057613.74143232,0.0,22321675.566166207,22321675.566166207
45019,1854315589.1196072,0x60e4d786628fea6478f785a6d7e704777c86a7c6,1834390524.6203272,0.0,19925064.49927931,19925064.49927931
46628,21165334.61410001,0x656d34a8309363302e46de99853f4cef30b85a1d,2682488.2345262207,0.0,18482846.3795738,18482846.3795738
64570,992249795.3800689,0xed5af388653567af2f388e6224dc7c4b3241c544,974079689.4687335,0.0,18170105.911335193,18170105.911335193
2638,853792057.1350904,0x49cf6f5d44e70224e2e23fdcdd2c053f30ada28b,836015905.3003561,0.0,17776151.834734563,17776151.834734563
45021,18856499.986410573,0xa0bae4c0410d79398703cbd9a30d010d414ab0da,1082364.3072107495,0.0,17774135.67919981,17774135.67919981
55416,606560117.8536186,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,589816048.3585243,0.0,16744069.495095044,16744069.495095044
30889,16627522.027499998,0x0c34e7a1945273c11a697ccb15a6e366142b88c8,40118.00750000001,0.0,16587404.019999998,16587404.019999998
51796,17607511.85411727,0x0e3a2a1f2146d86a604adc220b4967a898d7fe07,1080684.92713833,0.0,16526826.926978935,16526826.926978935
37456,468923987.64175045,0xba30e5f9bb24caa003e9f2f0497ad287fdf95623,452416060.6845949,0.0,16507926.9571553,16507926.9571553
51275,649357137.9990865,0x23581767a106ae21c074b2276d25e5c3e136a68b,633537200.3800131,0.0,15819937.619073566,15819937.619073566
42577,25385281.95022818,0x9759226b2f8ddeff81583e244ef3bd13aaa7e4a1,10543943.572588962,0.0,14841338.377639208,14841338.377639208
28034,240032979.48039106,0x76be3b62873462d2142405439777e971754e8e77,227450143.18487826,0.0,12582836.295512818,12582836.295512818
62723,13730164.962230554,0xcfff4c8c0df0e2431977eba7df3d3de857f4b76e,4196797.177778657,0.0,9533367.784451896,9533367.784451896
27017,9148960.77428408,0x9336888c4fc4adae3c7ced55be2b54884c052d59,298639.18920264934,0.0,8850321.585081423,8850321.585081423
39538,145656931.05096656,0x79fcdef22feed20eddacbb2587640e45491b757f,137190640.2287234,0.0,8466290.822243154,8466290.822243154
60929,15377054.226092461,0xc4a0b1e7aa137ada8b2f911a501638088dfdd508,7214021.927282484,0.0,8163032.298809999,8163032.298809999
56764,8074613.97789,0x8c9a44a98b9a50396f26ef1201c570c8c3953c96,0.0,0.0,8074613.97789,8074613.97789
50597,27409798.185060114,0x32ddbb0fc65bb53e1f7d6dc1c2a713e9a695b75b,19467572.365850113,0.0,7942225.8192099985,7942225.8192099985
20203,294033905.4864287,0x306b1ea3ecdf94ab739f1910bbda052ed4a9f949,286566824.1998429,0.0,7467081.286585787,7467081.286585787
63506,13412662.628750982,0x368ad4a7a7f49b8fa8f34476be0fc4d04ce622f5,6326346.306920244,0.0,7086316.321830742,7086316.321830742
33129,12695960.741761273,0x09e0df4ae51111ca27d6b85708cfb3f1f7cae982,5798190.979494043,0.0,6897769.762267223,6897769.762267223
6848,6571175.59206,0x7a48e016122b4786e3b96414598fc608c8dc3ad4,0.0,0.0,6571175.59206,6571175.59206
55676,10420854.611553174,0x10a0cf0fd3b9b2d575d78130b29d61252313423e,4371827.913745173,0.0,6049026.697808,6049026.697808
2021,32538688.028642826,0xb852c6b5892256c264cc2c888ea462189154d8d7,26744742.749704283,0.0,5793945.278938526,5793945.278938526
