,amount_usd,nft_contract_address,organic_volume,unfiltered_volume,wash_volume,pct_vol
35680,12291002416.21481,0x4e1f41613c9084fdb9e34e11fae9412427480e56,53529428.09818242,0.0,12237472988.11664,12237472988.11664
61417,9940500017.207684,0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7,503348343.36133164,0.0,9437151673.846361,9437151673.846361
23352,2713604123.2908044,0xce25e60a89f200b1fa40f6c313047ffe386992c3,31585606.588734478,0.0,2682018516.7020726,2682018516.7020726
61281,1562555313.3442366,0x81ae0be3a8044772d04f32398bac1e1b4b215aa8,4892030.94420175,0.0,1557663282.4000323,1557663282.4000323
18362,1384501347.5321915,0x1dfe7ca09e99d10835bf73044a23b73fc20623df,1408567.7882223388,0.0,1383092779.7439687,1383092779.7439687
35151,1008249798.1829478,0xff9c1b15b16263c61d017ee9f65c50e4ae0113d7,385662523.1080499,0.0,622587275.074898,622587275.074898
24978,382731249.10425144,0xfb3765e0e7ac73e736566af913fa58c3cfd686b7,3577934.845151387,0.0,379153314.2591002,379153314.2591002
10039,340151282.93787605,0xa5d37c0364b9e6d96ee37e03964e7ad2b33a93f4,11014.63990601057,0.0,340140268.29797006,340140268.29797006
38813,281491770.6928823,0xf07468ead8cf26c752c676e43c814fee9c8cf402,4802973.404411116,0.0,276688797.28847104,276688797.28847104
15481,246290495.64857054,0x595a8974c1473717c4b5d456350cd594d9bda687,1474060.0449580422,0.0,244816435.60361266,244816435.60361266
54499,320459502.4207397,0xc2c747e0f7004f9e8817db2ca4997657a7746928,90931336.90703997,0.0,229528165.51370004,229528165.51370004
50014,196460149.98688412,0xff36ca1396d2a9016869274f1017d6c2139f495e,29698.58246954311,0.0,196430451.40441453,196430451.40441453
48735,2747426709.026198,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,2644681305.813594,0.0,102745403.21260484,102745403.21260484
18241,95928814.88168485,0xbc578ecca2115dac0c93c08674edc0c7d01fe09c,8407.39123687113,0.0,95920407.490448,95920407.490448
35699,95745033.08261001,0x910152fca5149a50967cc3f0816d269287681ef2,228944.58461,0.0,95516088.49800001,95516088.49800001
1406,1404290483.460231,0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258,1332024097.6869524,0.0,72266385.77328013,72266385.77328013
39497,2041671036.1120985,0x60e4d786628fea6478f785a6d7e704777c86a7c6,1972784306.9178681,0.0,68886729.19423105,68886729.19423105
54920,67040776.5188817,0x7a376c1f8edf7ba7eb94a7438a8313a17d830ff8,3666.044322700001,0.0,67037110.47455901,67037110.47455901
27027,69920703.03264102,0x68aea268f92b715e073d2f5170039faa4b94a47b,5371201.652641002,0.0,64549501.38,64549501.38
6650,1105095489.2916846,0xed5af388653567af2f388e6224dc7c4b3241c544,1048950738.154401,0.0,56144751.13728295,56144751.13728295
27393,221865097.2757164,0x495f947276749ce646f68ac8c248420045cb7b5e,167552680.20790532,0.0,54312417.06781128,54312417.06781128
8084,97464043.44301115,0x05a46f1e545526fb803ff974c790acea34d1f2d6,44751616.61457689,0.0,52712426.82843428,52712426.82843428
36771,138863459.49107873,0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85,89414564.84432627,0.0,49448894.64675255,49448894.64675255
32326,39298560.01491001,0xecf5f7160b7ec5f45e550cf7866ebfc6f8a051b9,4520994.77318,0.0,34777565.24173002,34777565.24173002
45678,2518342486.7993503,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,2486469070.870184,0.0,31873415.929165315,31873415.929165315
7113,532584827.5468071,0xba30e5f9bb24caa003e9f2f0497ad287fdf95623,502066143.4389923,0.0,30518684.107814733,30518684.107814733
29436,732817761.2633811,0x23581767a106ae21c074b2276d25e5c3e136a68b,705099730.5916994,0.0,27718030.671683196,27718030.671683196
376,47833111.24968018,0xc631164b6cb1340b5123c9162f8558c866de1926,20361862.218927406,0.0,27471249.030752737,27471249.030752737
35030,929863176.9133095,0x49cf6f5d44e70224e2e23fdcdd2c053f30ada28b,902454101.5319321,0.0,27409075.38137911,27409075.38137911
22113,22972242.92566866,0x413d4f3e116bc364e4799f2e7137029c41563cd5,581739.1844766604,0.0,22390503.741192,22390503.741192
68163,68415921.26644287,0x236672ed575e1e479b8e101aeeb920f32361f6f9,46094245.70027661,0.0,22321675.566166207,22321675.566166207
22101,668420546.404797,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,646189227.7222061,0.0,22231318.682590622,22231318.682590622
7520,34709452.5993928,0x9401518f4ebba857baa879d9f76e1cc8b31ed197,16214231.57579258,0.0,18495221.023600217,18495221.023600217
20490,21181392.229545284,0x656d34a8309363302e46de99853f4cef30b85a1d,2698889.1603514953,0.0,18482503.06919379,18482503.06919379
3145,18856546.93281058,0xa0bae4c0410d79398703cbd9a30d010d414ab0da,1082608.0776627497,0.0,17773938.85514783,17773938.85514783
25003,16627522.027499998,0x0c34e7a1945273c11a697ccb15a6e366142b88c8,40118.00750000001,0.0,16587404.019999998,16587404.019999998
48734,17607511.854117256,0x0e3a2a1f2146d86a604adc220b4967a898d7fe07,1080684.9271383293,0.0,16526826.926978936,16526826.926978936
23739,25535152.08284761,0x9759226b2f8ddeff81583e244ef3bd13aaa7e4a1,10687884.82999041,0.0,14847267.252857212,14847267.252857212
26572,242372827.38519642,0x76be3b62873462d2142405439777e971754e8e77,229789980.5584836,0.0,12582846.826712815,12582846.826712815
53017,16045860.041843642,0xcfff4c8c0df0e2431977eba7df3d3de857f4b76e,4320911.635870748,0.0,11724948.4059729,11724948.4059729
47174,156250028.62215474,0x79fcdef22feed20eddacbb2587640e45491b757f,146802073.36746556,0.0,9447955.254689151,9447955.254689151
52474,9148960.774284067,0x9336888c4fc4adae3c7ced55be2b54884c052d59,298639.18920264917,0.0,8850321.585081417,8850321.585081417
37208,325052367.7063204,0x306b1ea3ecdf94ab739f1910bbda052ed4a9f949,316234789.11670935,0.0,8817578.589611344,8817578.589611344
52057,15378201.390196485,0xc4a0b1e7aa137ada8b2f911a501638088dfdd508,7209989.616546484,0.0,8168211.773650001,8168211.773650001
29881,8074613.977889992,0x8c9a44a98b9a50396f26ef1201c570c8c3953c96,0.0,0.0,8074613.977889992,8074613.977889992
47176,27414110.47470111,0x32ddbb0fc65bb53e1f7d6dc1c2a713e9a695b75b,19471884.655491117,0.0,7942225.819210003,7942225.819210003
58993,13431270.172044115,0x368ad4a7a7f49b8fa8f34476be0fc4d04ce622f5,6341401.649491372,0.0,7089868.522552735,7089868.522552735
55569,12699635.63121278,0x09e0df4ae51111ca27d6b85708cfb3f1f7cae982,5801146.296145552,0.0,6898489.335067222,6898489.335067222
6957,6571175.592059996,0x7a48e016122b4786e3b96414598fc608c8dc3ad4,0.0,0.0,6571175.592059996,6571175.592059996
58461,306442194.5734203,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,300074404.16645145,0.0,6367790.40696875,6367790.40696875
