,amount_usd,nft_contract_address,organic_volume,unfiltered_volume,wash_volume,pct_vol
53719,12290219532.487583,0x4e1f41613c9084fdb9e34e11fae9412427480e56,53104391.14015389,0.0,12237115141.347435,12237115141.347435
8802,9939246966.448515,0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7,502131910.74478436,0.0,9437115055.703722,9437115055.703722
39378,2713604123.2908077,0xce25e60a89f200b1fa40f6c313047ffe386992c3,31585606.58873447,0.0,2682018516.70207,2682018516.70207
10042,1557249537.614834,0x81ae0be3a8044772d04f32398bac1e1b4b215aa8,4891792.072857546,0.0,1552357745.5419786,1552357745.5419786
58337,1379784837.3434265,0x1dfe7ca09e99d10835bf73044a23b73fc20623df,1408511.5400563397,0.0,1378376325.803372,1378376325.803372
60435,1008239522.4886018,0xff9c1b15b16263c61d017ee9f65c50e4ae0113d7,385650881.21640426,0.0,622588641.2721982,622588641.2721982
40722,382731186.75465167,0xfb3765e0e7ac73e736566af913fa58c3cfd686b7,3577872.495551386,0.0,379153314.2591001,379153314.2591001
65158,340151282.93787587,0xa5d37c0364b9e6d96ee37e03964e7ad2b33a93f4,11014.639906010578,0.0,340140268.29796994,340140268.29796994
65032,281482345.7023317,0xf07468ead8cf26c752c676e43c814fee9c8cf402,4793548.413860914,0.0,276688797.288471,276688797.288471
53433,244177522.57480618,0x595a8974c1473717c4b5d456350cd594d9bda687,1473740.7889935123,0.0,242703781.78581274,242703781.78581274
50075,320444624.8008238,0xc2c747e0f7004f9e8817db2ca4997657a7746928,90916871.70962344,0.0,229527753.09119996,229527753.09119996
38017,196460149.98688406,0xff36ca1396d2a9016869274f1017d6c2139f495e,29698.582469543082,0.0,196430451.40441447,196430451.40441447
33182,2739619913.553472,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,2638636468.6266675,0.0,100983444.9268038,100983444.9268038
57789,95928814.88168485,0xbc578ecca2115dac0c93c08674edc0c7d01fe09c,8407.391236871134,0.0,95920407.490448,95920407.490448
53735,95745033.08261003,0x910152fca5149a50967cc3f0816d269287681ef2,228944.58461,0.0,95516088.49800004,95516088.49800004
294,1396931207.1425254,0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258,1325402174.9202645,0.0,71529032.22226027,71529032.22226027
62986,2030498050.4913287,0x60e4d786628fea6478f785a6d7e704777c86a7c6,1963405173.243728,0.0,67092877.24760002,67092877.24760002
50371,67040776.51888172,0x7a376c1f8edf7ba7eb94a7438a8313a17d830ff8,3666.044322699999,0.0,67037110.47455901,67037110.47455901
