,amount_usd,nft_contract_address,organic_volume,unfiltered_volume,wash_volume,pct_vol
37496,12271448275.404602,0x4e1f41613c9084fdb9e34e11fae9412427480e56,48020642.63477814,0.0,12223427632.769827,12223427632.769827
10951,9916069390.616201,0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7,480058780.0129986,0.0,9436010610.603216,9436010610.603216
647,2713600491.217292,0xce25e60a89f200b1fa40f6c313047ffe386992c3,31379298.450824596,0.0,2682221192.766466,2682221192.766466
8370,1452069479.2910516,0x81ae0be3a8044772d04f32398bac1e1b4b215aa8,4889420.901576448,0.0,1447180058.3894777,1447180058.3894777
36009,1314436166.346678,0x1dfe7ca09e99d10835bf73044a23b73fc20623df,1394587.4018961503,0.0,1313041578.9447806,1313041578.9447806
28291,1007358592.5033642,0xff9c1b15b16263c61d017ee9f65c50e4ae0113d7,384801613.8039557,0.0,622556978.6994106,622556978.6994106
18991,382728649.2363316,0xfb3765e0e7ac73e736566af913fa58c3cfd686b7,3575334.9772313884,0.0,379153314.25909996,379153314.25909996
59817,340151282.93787616,0xa5d37c0364b9e6d96ee37e03964e7ad2b33a93f4,11014.639906010572,0.0,340140268.29796994,340140268.29796994
55681,280788119.0041408,0xf07468ead8cf26c752c676e43c814fee9c8cf402,4112470.5280023636,0.0,276675648.4761387,276675648.4761387
23779,319696573.87697303,0xc2c747e0f7004f9e8817db2ca4997657a7746928,90216188.54762906,0.0,229480385.32934418,229480385.32934418
42865,207127039.15199527,0x595a8974c1473717c4b5d456350cd594d9bda687,1467304.1176035118,0.0,205659735.03439155,205659735.03439155
51917,196460078.61809602,0xff36ca1396d2a9016869274f1017d6c2139f495e,29627.2136815431,0.0,196430451.4044147,196430451.4044147
12666,95928814.88168485,0xbc578ecca2115dac0c93c08674edc0c7d01fe09c,8407.391236871132,0.0,95920407.49044801,95920407.49044801
64658,95745033.08261006,0x910152fca5149a50967cc3f0816d269287681ef2,228944.58461,0.0,95516088.49800006,95516088.49800006
13841,67040773.2446417,0x7a376c1f8edf7ba7eb94a7438a8313a17d830ff8,3662.7700827,0.0,67037110.47455901,67037110.47455901
27390,69920703.03264098,0x68aea268f92b715e073d2f5170039faa4b94a47b,5371201.652641001,0.0,64549501.38,64549501.38
41506,1155826524.7776182,0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258,1100189032.5935905,0.0,55637492.18402637,55637492.18402637
57214,221814743.60463426,0x495f947276749ce646f68ac8c248420045cb7b5e,167508774.9104613,0.0,54305968.69417333,54305968.69417333
60946,2337882845.5297117,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,2283610035.4582415,0.0,54272810.0714718,54272810.0714718
43124,138419658.41582152,0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85,89117567.60778548,0.0,49302090.80803603,49302090.80803603
40332,89585059.24861388,0x05a46f1e545526fb803ff974c790acea34d1f2d6,43755558.45468956,0.0,45829500.79392427,45829500.79392427
24440,39298560.01491,0xecf5f7160b7ec5f45e550cf7866ebfc6f8a051b9,4520994.77318,0.0,34777565.24172998,34777565.24172998
45238,2505137457.3467975,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,2473730002.8602333,0.0,31407454.486565333,31407454.486565333
15138,47798339.93249783,0xc631164b6cb1340b5123c9162f8558c866de1926,20467324.431745082,0.0,27331015.500752755,27331015.500752755
4458,22972236.887238953,0x413d4f3e116bc364e4799f2e7137029c41563cd5,581733.1460469605,0.0,22390503.741191998,22390503.741191998
38357,68047719.45330513,0x236672ed575e1e479b8e101aeeb920f32361f6f9,45756555.11303891,0.0,22291164.3402662,22291164.3402662
22030,21158895.40162109,0x656d34a8309363302e46de99853f4cef30b85a1d,2676049.022047306,0.0,18482846.379573792,18482846.379573792
54211,1661672670.9086652,0x60e4d786628fea6478f785a6d7e704777c86a7c6,1643337804.2971282,0.0,18334866.611536313,18334866.611536313
54210,18856499.986410566,0xa0bae4c0410d79398703cbd9a30d010d414ab0da,1082364.3072107504,0.0,17774135.679199807,17774135.679199807
14626,885588981.1158237,0xed5af388653567af2f388e6224dc7c4b3241c544,868362744.1948231,0.0,17226236.921001185,17226236.921001185
62662,807252391.8359177,0x49cf6f5d44e70224e2e23fdcdd2c053f30ada28b,790459876.7852346,0.0,16792515.050682623,16792515.050682623
60074,16627510.269999998,0x0c34e7a1945273c11a697ccb15a6e366142b88c8,40106.25000000001,0.0,16587404.019999998,16587404.019999998
42372,17607511.854117285,0x0e3a2a1f2146d86a604adc220b4967a898d7fe07,1080684.9271383309,0.0,16526826.926978935,16526826.926978935
5907,460021844.6380325,0xba30e5f9bb24caa003e9f2f0497ad287fdf95623,443852543.3763355,0.0,16169301.261697292,16169301.261697292
50409,561661900.9625558,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,545550306.5783486,0.0,16111594.384207051,16111594.384207051
53436,25249325.04427821,0x9759226b2f8ddeff81583e244ef3bd13aaa7e4a1,10489224.67543899,0.0,14760100.36883921,14760100.36883921
39540,571480990.6657381,0x23581767a106ae21c074b2276d25e5c3e136a68b,557442647.2232924,0.0,14038343.44244557,14038343.44244557
36719,239386164.65871933,0x76be3b62873462d2142405439777e971754e8e77,226819741.2627677,0.0,12566423.395951815,12566423.395951815
61885,13722801.322097547,0xcfff4c8c0df0e2431977eba7df3d3de857f4b76e,4189433.5376456515,0.0,9533367.784451902,9533367.784451902
24421,9148960.77428407,0x9336888c4fc4adae3c7ced55be2b54884c052d59,298639.1892026495,0.0,8850321.585081419,8850321.585081419
6962,138521537.7882798,0x79fcdef22feed20eddacbb2587640e45491b757f,130070027.79523675,0.0,8451509.993043153,8451509.993043153
43262,15375483.849167468,0xc4a0b1e7aa137ada8b2f911a501638088dfdd508,7212451.550357472,0.0,8163032.29881,8163032.29881
56208,8074613.977889992,0x8c9a44a98b9a50396f26ef1201c570c8c3953c96,0.0,0.0,8074613.977889992,8074613.977889992
