,amount_usd,nft_contract_address,organic_volume,unfiltered_volume,wash_volume,pct_vol
41867,12277074014.502602,0x4e1f41613c9084fdb9e34e11fae9412427480e56,50034839.487347074,0.0,12227039175.015242,12227039175.015242
60680,9924724115.654911,0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7,488408088.1885544,0.0,9436316027.466368,9436316027.466368
43082,2713602343.060138,0xce25e60a89f200b1fa40f6c313047ffe386992c3,31381149.09061513,0.0,2682221193.969528,2682221193.969528
46529,1515533939.424609,0x81ae0be3a8044772d04f32398bac1e1b4b215aa8,4891378.540720747,0.0,1510642560.8838868,1510642560.8838868
42283,1341471027.1941495,0x1dfe7ca09e99d10835bf73044a23b73fc20623df,1407763.1806120402,0.0,1340063264.0135367,1340063264.0135367
27490,1007826215.446305,0xff9c1b15b16263c61d017ee9f65c50e4ae0113d7,385269236.7468957,0.0,622556978.6994103,622556978.6994103
17491,382730878.8039514,0xfb3765e0e7ac73e736566af913fa58c3cfd686b7,3577564.5448513865,0.0,379153314.25909996,379153314.25909996
21008,340151282.93787587,0xa5d37c0364b9e6d96ee37e03964e7ad2b33a93f4,11014.639906010576,0.0,340140268.2979702,340140268.2979702
25382,281403465.40971226,0xf07468ead8cf26c752c676e43c814fee9c8cf402,4716621.718996657,0.0,276686843.69071573,276686843.69071573
49066,320269632.61016625,0xc2c747e0f7004f9e8817db2ca4997657a7746928,90742890.08554749,0.0,229526742.52461907,229526742.52461907
65769,221775014.10419297,0x595a8974c1473717c4b5d456350cd594d9bda687,1472279.8156315119,0.0,220302734.28856167,220302734.28856167
35808,196460149.98688412,0xff36ca1396d2a9016869274f1017d6c2139f495e,29698.58246954309,0.0,196430451.40441456,196430451.40441456
62252,95928814.88168485,0xbc578ecca2115dac0c93c08674edc0c7d01fe09c,8407.391236871124,0.0,95920407.490448,95920407.490448
58760,95745033.08261,0x910152fca5149a50967cc3f0816d269287681ef2,228944.58461,0.0,95516088.49800003,95516088.49800003
7089,67040773.24464172,0x7a376c1f8edf7ba7eb94a7438a8313a17d830ff8,3662.7700827000003,0.0,67037110.47455902,67037110.47455902
20466,2611287973.264018,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,2544801150.5920315,0.0,66486822.67198574,66486822.67198574
22992,69920703.032641,0x68aea268f92b715e073d2f5170039faa4b94a47b,5371201.652641,0.0,64549501.379999995,64549501.379999995
53611,1330186763.464967,0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258,1266761736.941992,0.0,63425026.52297321,63425026.52297321
5410,221846529.02351642,0x495f947276749ce646f68ac8c248420045cb7b5e,167539269.3324453,0.0,54307259.69107134,54307259.69107134
54636,97463924.52858998,0x05a46f1e545526fb803ff974c790acea34d1f2d6,44751497.70015571,0.0,52712426.82843429,52712426.82843429
64284,138706889.71754795,0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85,89377126.0284375,0.0,49329763.68911039,49329763.68911039
39280,39298560.014909975,0xecf5f7160b7ec5f45e550cf7866ebfc6f8a051b9,4520994.77318,0.0,34777565.24172998,34777565.24172998
2300,2509256668.712798,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,2477578154.2296333,0.0,31678514.48316534,31678514.48316534
9598,47824163.65376152,0xc631164b6cb1340b5123c9162f8558c866de1926,20493148.153008785,0.0,27331015.500752736,27331015.500752736
37634,1893078854.4495316,0x60e4d786628fea6478f785a6d7e704777c86a7c6,1867290533.8051994,0.0,25788320.644329317,25788320.644329317
33284,22972242.925668664,0x413d4f3e116bc364e4799f2e7137029c41563cd5,581739.1844766611,0.0,22390503.741192006,22390503.741192006
41630,68383153.10324827,0x236672ed575e1e479b8e101aeeb920f32361f6f9,46061477.537081994,0.0,22321675.566166203,22321675.566166203
9734,1014144839.1876885,0xed5af388653567af2f388e6224dc7c4b3241c544,992093919.2246943,0.0,22050919.96299519,22050919.96299519
55808,868818005.4786197,0x49cf6f5d44e70224e2e23fdcdd2c053f30ada28b,850065520.0746912,0.0,18752485.403927557,18752485.403927557
49212,670495319.2051173,0x23581767a106ae21c074b2276d25e5c3e136a68b,651959328.9061811,0.0,18535990.29893597,18535990.29893597
16820,21167858.41826515,0x656d34a8309363302e46de99853f4cef30b85a1d,2685012.0386913484,0.0,18482846.379573796,18482846.379573796
142,622703919.5354816,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,604543431.1587522,0.0,18160488.37672905,18160488.37672905
37638,18856499.98641057,0xa0bae4c0410d79398703cbd9a30d010d414ab0da,1082364.3072107497,0.0,17774135.679199815,17774135.679199815
46767,482780663.3622719,0xba30e5f9bb24caa003e9f2f0497ad287fdf95623,465066542.9904249,0.0,17714120.371847305,17714120.371847305
19177,16627522.027499998,0x0c34e7a1945273c11a697ccb15a6e366142b88c8,40118.00750000001,0.0,16587404.019999998,16587404.019999998
50226,17607511.854117267,0x0e3a2a1f2146d86a604adc220b4967a898d7fe07,1080684.9271383306,0.0,16526826.926978933,16526826.926978933
38380,25396928.736096375,0x9759226b2f8ddeff81583e244ef3bd13aaa7e4a1,10555219.827857172,0.0,14841708.908239208,14841708.908239208
