,amount_usd,nft_contract_address,organic_volume,unfiltered_volume,wash_volume,pct_vol
11888,12274298973.396822,0x4e1f41613c9084fdb9e34e11fae9412427480e56,48738459.551371574,0.0,12225560513.845444,12225560513.845444
33867,9918094537.919193,0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7,482080212.3663698,0.0,9436014325.552818,9436014325.552818
45024,2713601091.8273854,0xce25e60a89f200b1fa40f6c313047ffe386992c3,31379897.857861057,0.0,2682221193.969527,2682221193.969527
47759,1495825502.3526084,0x81ae0be3a8044772d04f32398bac1e1b4b215aa8,4890392.529989445,0.0,1490935109.8226206,1490935109.8226206
10240,1329505446.6566658,0x1dfe7ca09e99d10835bf73044a23b73fc20623df,1407433.3884317908,0.0,1328098013.2682328,1328098013.2682328
8170,1007416122.677841,0xff9c1b15b16263c61d017ee9f65c50e4ae0113d7,384859143.9784295,0.0,622556978.6994107,622556978.6994107
25327,382728729.7158716,0xfb3765e0e7ac73e736566af913fa58c3cfd686b7,3575415.456771385,0.0,379153314.2591,379153314.2591
1043,340151282.937876,0xa5d37c0364b9e6d96ee37e03964e7ad2b33a93f4,11014.63990601058,0.0,340140268.2979699,340140268.2979699
44894,280876997.326771,0xf07468ead8cf26c752c676e43c814fee9c8cf402,4200860.006332267,0.0,276676137.32043874,276676137.32043874
51365,319709288.9625876,0xc2c747e0f7004f9e8817db2ca4997657a7746928,90215289.61778808,0.0,229493999.3448,229493999.3448
29987,214555395.0579761,0x595a8974c1473717c4b5d456350cd594d9bda687,1469800.2113843511,0.0,213085594.84659168,213085594.84659168
63632,196460078.6180961,0xff36ca1396d2a9016869274f1017d6c2139f495e,29627.213681543097,0.0,196430451.40441453,196430451.40441453
37114,95928814.88168484,0xbc578ecca2115dac0c93c08674edc0c7d01fe09c,8407.391236871134,0.0,95920407.49044801,95920407.49044801
17136,95745033.08261001,0x910152fca5149a50967cc3f0816d269287681ef2,228944.58461,0.0,95516088.49800001,95516088.49800001
22689,67040773.24464167,0x7a376c1f8edf7ba7eb94a7438a8313a17d830ff8,3662.7700827000012,0.0,67037110.474559,67037110.474559
46852,69920703.03264101,0x68aea268f92b715e073d2f5170039faa4b94a47b,5371201.652641,0.0,64549501.379999995,64549501.379999995
60603,1185864068.8258736,0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258,1128024057.4660692,0.0,57840011.3598029,57840011.3598029
2581,2351084489.6585145,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,2294232706.5688524,0.0,56851783.08966181,56851783.08966181
58327,221830599.22338462,0x495f947276749ce646f68ac8c248420045cb7b5e,167524102.20743322,0.0,54306497.01595134,54306497.01595134
30254,138568416.88881382,0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85,89213241.56952034,0.0,49355175.319293514,49355175.319293514
62493,89585235.746582,0x05a46f1e545526fb803ff974c790acea34d1f2d6,43755734.952657714,0.0,45829500.79392427,45829500.79392427
9058,39298560.01491001,0xecf5f7160b7ec5f45e550cf7866ebfc6f8a051b9,4520994.7731800005,0.0,34777565.24172999,34777565.24172999
54293,2507212752.304001,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,2475697901.908334,0.0,31514850.395665318,31514850.395665318
28794,47799792.647223294,0xc631164b6cb1340b5123c9162f8558c866de1926,20468777.146470588,0.0,27331015.50075275,27331015.50075275
19437,22972242.925668657,0x413d4f3e116bc364e4799f2e7137029c41563cd5,581739.1844766607,0.0,22390503.741191998,22390503.741191998
12013,68055061.4968763,0x236672ed575e1e479b8e101aeeb920f32361f6f9,45762098.91161009,0.0,22292962.585266203,22292962.585266203
66079,1673372211.15535,0x60e4d786628fea6478f785a6d7e704777c86a7c6,1654543088.530699,0.0,18829122.62465032,18829122.62465032
21369,21164231.854324333,0x656d34a8309363302e46de99853f4cef30b85a1d,2681385.474750527,0.0,18482846.379573792,18482846.379573792
66085,18856499.986410562,0xa0bae4c0410d79398703cbd9a30d010d414ab0da,1082364.3072107502,0.0,17774135.679199804,17774135.679199804
26271,896255228.4393847,0xed5af388653567af2f388e6224dc7c4b3241c544,878581831.4411441,0.0,17673396.998241194,17673396.998241194
13408,815859440.9541212,0x49cf6f5d44e70224e2e23fdcdd2c053f30ada28b,798605923.3335998,0.0,17253517.620521154,17253517.620521154
1287,16627510.270000001,0x0c34e7a1945273c11a697ccb15a6e366142b88c8,40106.25000000001,0.0,16587404.020000001,16587404.020000001
51994,17607511.85411729,0x0e3a2a1f2146d86a604adc220b4967a898d7fe07,1080684.9271383313,0.0,16526826.926978936,16526826.926978936
45805,464770483.7748143,0xba30e5f9bb24caa003e9f2f0497ad287fdf95623,448321780.51635736,0.0,16448703.258457303,16448703.258457303
55297,570323976.2522362,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,553908292.8648248,0.0,16415683.387411041,16415683.387411041
51761,584889211.5199641,0x23581767a106ae21c074b2276d25e5c3e136a68b,569836973.8336458,0.0,15052237.686318569,15052237.686318569
65445,25252972.688834406,0x9759226b2f8ddeff81583e244ef3bd13aaa7e4a1,10492872.319995198,0.0,14760100.368839206,14760100.368839206
10959,239535152.49203315,0x76be3b62873462d2142405439777e971754e8e77,226968723.09115124,0.0,12566429.400881818,12566429.400881818
3536,13723465.302703544,0xcfff4c8c0df0e2431977eba7df3d3de857f4b76e,4190097.5182516505,0.0,9533367.784451904,9533367.784451904
9046,9148960.774284076,0x9336888c4fc4adae3c7ced55be2b54884c052d59,298639.1892026495,0.0,8850321.585081428,8850321.585081428
49214,138885599.28330263,0x79fcdef22feed20eddacbb2587640e45491b757f,130427619.57985951,0.0,8457979.703443153,8457979.703443153
61107,15375577.13317747,0xc4a0b1e7aa137ada8b2f911a501638088dfdd508,7212544.834367483,0.0,8163032.298810002,8163032.298810002
56611,8074613.977889996,0x8c9a44a98b9a50396f26ef1201c570c8c3953c96,0.0,0.0,8074613.977889996,8074613.977889996
50167,27409707.10191611,0x32ddbb0fc65bb53e1f7d6dc1c2a713e9a695b75b,19467481.2827061,0.0,7942225.819210001,7942225.819210001
38911,261660061.69951975,0x306b1ea3ecdf94ab739f1910bbda052ed4a9f949,254311247.0790358,0.0,7348814.620483964,7348814.620483964
22679,13409294.214330977,0x368ad4a7a7f49b8fa8f34476be0fc4d04ce622f5,6323558.2850682475,0.0,7085735.929262734,7085735.929262734
33629,12695795.747371275,0x09e0df4ae51111ca27d6b85708cfb3f1f7cae982,5798025.9851040505,0.0,6897769.762267222,6897769.762267222
6623,6565387.10006,0x7a48e016122b4786e3b96414598fc608c8dc3ad4,0.0,0.0,6565387.10006,6565387.10006
56335,10158327.581763178,0x10a0cf0fd3b9b2d575d78130b29d61252313423e,4370050.483955177,0.0,5788277.0978080025,5788277.0978080025
12388,31104345.32776104,0xb852c6b5892256c264cc2c888ea462189154d8d7,25324595.514922503,0.0,5779749.812838528,5779749.812838528
