,amount_usd,nft_contract_address,organic_volume,unfiltered_volume,wash_volume,pct_vol
28733,12292397239.421164,0x4e1f41613c9084fdb9e34e11fae9412427480e56,53662343.70309016,0.0,12238734895.718073,12238734895.718073
1789,9941738713.521824,0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7,504577634.85186124,0.0,9437161078.66995,9437161078.66995
2184,2713604574.197635,0xce25e60a89f200b1fa40f6c313047ffe386992c3,31586057.49556755,0.0,2682018516.7020707,2682018516.7020707
57968,1569602489.468564,0x81ae0be3a8044772d04f32398bac1e1b4b215aa8,4892285.39854175,0.0,1564710204.070022,1564710204.070022
25290,1390264427.571495,0x1dfe7ca09e99d10835bf73044a23b73fc20623df,1408616.4119223405,0.0,1388855811.1595716,1388855811.1595716
12955,1008254371.0080997,0xff9c1b15b16263c61d017ee9f65c50e4ae0113d7,385671806.1352799,0.0,622582564.8728203,622582564.8728203
3504,382731327.5732263,0xfb3765e0e7ac73e736566af913fa58c3cfd686b7,3578013.3141263872,0.0,379153314.2591,379153314.2591
8838,340151282.9378761,0xa5d37c0364b9e6d96ee37e03964e7ad2b33a93f4,11014.639906010565,0.0,340140268.29796994,340140268.29796994
29976,281509715.69113433,0xf07468ead8cf26c752c676e43c814fee9c8cf402,4819399.162963117,0.0,276690316.5281709,276690316.5281709
26817,249169802.4432918,0x595a8974c1473717c4b5d456350cd594d9bda687,1474245.9908790414,0.0,247695556.45241252,247695556.45241252
64249,320465488.494151,0xc2c747e0f7004f9e8817db2ca4997657a7746928,90937322.98045042,0.0,229528165.5137,229528165.5137
15563,196460149.98688427,0xff36ca1396d2a9016869274f1017d6c2139f495e,29698.582469543082,0.0,196430451.40441462,196430451.40441462
14822,2752729921.8401628,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,2648158357.7657723,0.0,104571564.0743928,104571564.0743928
24726,95928814.88168485,0xbc578ecca2115dac0c93c08674edc0c7d01fe09c,8407.391236871134,0.0,95920407.49044797,95920407.49044797
28746,95745033.08261001,0x910152fca5149a50967cc3f0816d269287681ef2,228944.58461,0.0,95516088.49800001,95516088.49800001
46250,1410637362.8356407,0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258,1337932664.5354846,0.0,72704698.3001553,72704698.3001553
30390,2047880991.5066612,0x60e4d786628fea6478f785a6d7e704777c86a7c6,1977004038.8552985,0.0,70876952.65136081,70876952.65136081
62916,67040776.51888168,0x7a376c1f8edf7ba7eb94a7438a8313a17d830ff8,3666.044322699999,0.0,67037110.474558994,67037110.474558994
4593,69920703.03264102,0x68aea268f92b715e073d2f5170039faa4b94a47b,5371201.652641,0.0,64549501.38,64549501.38
129,1110800401.3095996,0xed5af388653567af2f388e6224dc7c4b3241c544,1051212534.2619559,0.0,59587867.04764385,59587867.04764385
741,221867541.55271655,0x495f947276749ce646f68ac8c248420045cb7b5e,167555121.95396528,0.0,54312419.598751366,54312419.598751366
