,amount_usd,nft_contract_address,organic_volume,unfiltered_volume,wash_volume,pct_vol
23253,12271805121.495602,0x4e1f41613c9084fdb9e34e11fae9412427480e56,48229134.0916521,0.0,12223575987.403948,12223575987.403948
36462,9916364170.536427,0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7,480349844.9836151,0.0,9436014325.552805,9436014325.552805
350,2713600978.2618737,0xce25e60a89f200b1fa40f6c313047ffe386992c3,31379784.292348336,0.0,2682221193.9695263,2682221193.9695263
48804,1480508967.4019227,0x81ae0be3a8044772d04f32398bac1e1b4b215aa8,4890226.55253145,0.0,1475618740.8493898,1475618740.8493898
23785,1324244636.1649325,0x1dfe7ca09e99d10835bf73044a23b73fc20623df,1406272.118038792,0.0,1322838364.0468936,1322838364.0468936
63510,1007369143.9357318,0xff9c1b15b16263c61d017ee9f65c50e4ae0113d7,384812165.23632264,0.0,622556978.6994102,622556978.6994102
37536,382728729.71587133,0xfb3765e0e7ac73e736566af913fa58c3cfd686b7,3575415.4567713877,0.0,379153314.25910014,379153314.25910014
51380,340151282.937876,0xa5d37c0364b9e6d96ee37e03964e7ad2b33a93f4,11014.639906010569,0.0,340140268.29796976,340140268.29796976
7511,280865840.4279445,0xf07468ead8cf26c752c676e43c814fee9c8cf402,4190191.9518057443,0.0,276675648.4761388,276675648.4761388
62391,319700355.24144685,0xc2c747e0f7004f9e8817db2ca4997657a7746928,90208581.40880257,0.0,229491773.83264422,229491773.83264422
26663,210747729.1163216,0x595a8974c1473717c4b5d456350cd594d9bda687,1468579.8179297515,0.0,209279149.29839164,209279149.29839164
5550,196460078.61809608,0xff36ca1396d2a9016869274f1017d6c2139f495e,29627.213681543075,0.0,196430451.40441447,196430451.40441447
37151,95928814.88168481,0xbc578ecca2115dac0c93c08674edc0c7d01fe09c,8407.391236871126,0.0,95920407.49044794,95920407.49044794
16807,95745033.08261003,0x910152fca5149a50967cc3f0816d269287681ef2,228944.58461,0.0,95516088.49800003,95516088.49800003
55404,67040773.24464166,0x7a376c1f8edf7ba7eb94a7438a8313a17d830ff8,3662.7700827000003,0.0,67037110.474559,67037110.474559
5981,69920703.03264101,0x68aea268f92b715e073d2f5170039faa4b94a47b,5371201.652641,0.0,64549501.379999995,64549501.379999995
21005,1160942937.11238,0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258,1103521782.4605768,0.0,57421154.65180366,57421154.65180366
52142,2340469042.3155446,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,2285437717.254673,0.0,55031325.06087183,55031325.06087183
12014,221823486.5196346,0x495f947276749ce646f68ac8c248420045cb7b5e,167516989.50368312,0.0,54306497.015951335,54306497.015951335
26790,138517198.0973461,0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85,89172356.70467034,0.0,49344841.39267554,49344841.39267554
18692,89585059.24861374,0x05a46f1e545526fb803ff974c790acea34d1f2d6,43755558.454689585,0.0,45829500.79392424,45829500.79392424
24030,39298560.01491002,0xecf5f7160b7ec5f45e550cf7866ebfc6f8a051b9,4520994.7731800005,0.0,34777565.24173,34777565.24173
10986,2506283516.0057,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,2474768665.610033,0.0,31514850.39566534,31514850.39566534
55783,47799483.54824335,0xc631164b6cb1340b5123c9162f8558c866de1926,20468468.047490593,0.0,27331015.50075275,27331015.50075275
44988,22972242.92566868,0x413d4f3e116bc364e4799f2e7137029c41563cd5,581739.1844766606,0.0,22390503.741192006,22390503.741192006
23144,68054309.67077635,0x236672ed575e1e479b8e101aeeb920f32361f6f9,45761347.08551015,0.0,22292962.58526621,22292962.58526621
4145,1665843694.5926816,0x60e4d786628fea6478f785a6d7e704777c86a7c6,1647275328.9171305,0.0,18568365.675550323,18568365.675550323
40544,21163629.236147597,0x656d34a8309363302e46de99853f4cef30b85a1d,2680782.856573792,0.0,18482846.3795738,18482846.3795738
4149,18856499.98641057,0xa0bae4c0410d79398703cbd9a30d010d414ab0da,1082364.30721075,0.0,17774135.679199807,17774135.679199807
57622,887648137.821365,0xed5af388653567af2f388e6224dc7c4b3241c544,870337645.5909641,0.0,17310492.230401188,17310492.230401188
14684,808932154.1576002,0x49cf6f5d44e70224e2e23fdcdd2c053f30ada28b,792029716.0369183,0.0,16902438.12068263,16902438.12068263
51005,16627510.27,0x0c34e7a1945273c11a697ccb15a6e366142b88c8,40106.25000000001,0.0,16587404.02,16587404.02
31494,17607511.854117263,0x0e3a2a1f2146d86a604adc220b4967a898d7fe07,1080684.9271383306,0.0,16526826.926978935,16526826.926978935
13412,564682040.2481501,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,548378142.9667435,0.0,16303897.281407047,16303897.281407047
45908,460703333.5982217,0xba30e5f9bb24caa003e9f2f0497ad287fdf95623,444460004.04286456,0.0,16243329.555357289,16243329.555357289
3349,25252595.77412942,0x9759226b2f8ddeff81583e244ef3bd13aaa7e4a1,10492495.405290209,0.0,14760100.368839206,14760100.368839206
32672,572482882.1899241,0x23581767a106ae21c074b2276d25e5c3e136a68b,558436057.9454789,0.0,14046824.244445564,14046824.244445564
22890,239422566.79412723,0x76be3b62873462d2142405439777e971754e8e77,226856137.39324516,0.0,12566429.400881825,12566429.400881825
52547,13723324.07117056,0xcfff4c8c0df0e2431977eba7df3d3de857f4b76e,4189956.286718653,0.0,9533367.784451893,9533367.784451893
24016,9148960.774284067,0x9336888c4fc4adae3c7ced55be2b54884c052d59,298639.1892026492,0.0,8850321.585081419,8850321.585081419
49173,138688407.91145715,0x79fcdef22feed20eddacbb2587640e45491b757f,130232845.4208142,0.0,8455562.490643151,8455562.490643151
20402,15375535.474157454,0xc4a0b1e7aa137ada8b2f911a501638088dfdd508,7212503.175347483,0.0,8163032.298809999,8163032.298809999
11663,8074613.977889996,0x8c9a44a98b9a50396f26ef1201c570c8c3953c96,0.0,0.0,8074613.977889996,8074613.977889996
29938,27409553.15155813,0x32ddbb0fc65bb53e1f7d6dc1c2a713e9a695b75b,19467327.332348134,0.0,7942225.819209997,7942225.819209997
60344,252972047.68924633,0x306b1ea3ecdf94ab739f1910bbda052ed4a9f949,245784091.89760497,0.0,7187955.7916414635,7187955.7916414635
55403,13407673.828481087,0x368ad4a7a7f49b8fa8f34476be0fc4d04ce622f5,6322258.1556183435,0.0,7085415.672862737,7085415.672862737
33890,12695637.922591818,0x09e0df4ae51111ca27d6b85708cfb3f1f7cae982,5797868.160324605,0.0,6897769.762267222,6897769.762267222
64728,6565387.100059998,0x7a48e016122b4786e3b96414598fc608c8dc3ad4,0.0,0.0,6565387.100059998,6565387.100059998
13547,10158327.581763161,0x10a0cf0fd3b9b2d575d78130b29d61252313423e,4370050.483955171,0.0,5788277.097808001,5788277.097808001
14047,30459945.826412585,0xb852c6b5892256c264cc2c888ea462189154d8d7,24682550.617974084,0.0,5777395.208438525,5777395.208438525
