,amount_usd,nft_contract_address,organic_volume,unfiltered_volume,wash_volume,pct_vol
35415,12286042745.052248,0x4e1f41613c9084fdb9e34e11fae9412427480e56,52525093.40452017,0.0,12233517651.647743,12233517651.647743
43648,9938083960.169123,0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7,501058199.74237907,0.0,9437025760.426744,9437025760.426744
27563,2713603900.8163624,0xce25e60a89f200b1fa40f6c313047ffe386992c3,31585384.11429348,0.0,2682018516.7020707,2682018516.7020707
44313,1548346452.8862774,0x81ae0be3a8044772d04f32398bac1e1b4b215aa8,4890696.502150551,0.0,1543455756.3841286,1543455756.3841286
12186,1370068406.6668115,0x1dfe7ca09e99d10835bf73044a23b73fc20623df,1408280.24305834,0.0,1368660126.4237542,1368660126.4237542
18513,1008148401.4562874,0xff9c1b15b16263c61d017ee9f65c50e4ae0113d7,385584933.04496676,0.0,622563468.4113201,622563468.4113201
28604,382731108.48115176,0xfb3765e0e7ac73e736566af913fa58c3cfd686b7,3577794.222051385,0.0,379153314.25909996,379153314.25909996
9237,340151282.9378759,0xa5d37c0364b9e6d96ee37e03964e7ad2b33a93f4,11014.639906010581,0.0,340140268.29796994,340140268.29796994
38426,281471701.6635629,0xf07468ead8cf26c752c676e43c814fee9c8cf402,4782887.13857589,0.0,276688814.524987,276688814.524987
10966,238761726.20450035,0x595a8974c1473717c4b5d456350cd594d9bda687,1473483.787387511,0.0,237288242.41711262,237288242.41711262
41093,320423737.05164456,0xc2c747e0f7004f9e8817db2ca4997657a7746928,90895983.96044455,0.0,229527753.0912,229527753.0912
3436,196460149.98688418,0xff36ca1396d2a9016869274f1017d6c2139f495e,29698.582469543086,0.0,196430451.40441465,196430451.40441465
2691,2725008441.4980845,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,2627670728.357982,0.0,97337713.1401008,97337713.1401008
12049,95928814.88168484,0xbc578ecca2115dac0c93c08674edc0c7d01fe09c,8407.391236871128,0.0,95920407.49044794,95920407.49044794
35431,95745033.08261001,0x910152fca5149a50967cc3f0816d269287681ef2,228944.58461,0.0,95516088.49800003,95516088.49800003
52250,1386697558.4924128,0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258,1316200113.4861162,0.0,70497445.0062965,70497445.0062965
40703,67040776.518881716,0x7a376c1f8edf7ba7eb94a7438a8313a17d830ff8,3666.0443227,0.0,67037110.47455902,67037110.47455902
30595,69920703.032641,0x68aea268f92b715e073d2f5170039faa4b94a47b,5371201.652641001,0.0,64549501.379999995,64549501.379999995
38278,2012706120.1810288,0x60e4d786628fea6478f785a6d7e704777c86a7c6,1949299732.7540984,0.0,63406387.42693304,63406387.42693304
20154,221862463.85251674,0x495f947276749ce646f68ac8c248420045cb7b5e,167551372.21250552,0.0,54311091.64001132,54311091.64001132
7358,97464043.4430111,0x05a46f1e545526fb803ff974c790acea34d1f2d6,44751616.61457685,0.0,52712426.828434296,52712426.828434296
6401,1090738182.578229,0xed5af388653567af2f388e6224dc7c4b3241c544,1040449986.9633881,0.0,50288195.614841454,50288195.614841454
36923,138823807.35047027,0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85,89378402.70490351,0.0,49445404.64556662,49445404.64556662
15705,39298560.01490999,0xecf5f7160b7ec5f45e550cf7866ebfc6f8a051b9,4520994.7731800005,0.0,34777565.24172999,34777565.24172999
57926,2514066861.7404494,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,2482292817.1447854,0.0,31774044.595665343,31774044.595665343
10016,525464481.67184937,0xba30e5f9bb24caa003e9f2f0497ad287fdf95623,496531134.450411,0.0,28933347.22143874,28933347.22143874
271,47829383.7036904,0xc631164b6cb1340b5123c9162f8558c866de1926,20358134.6729376,0.0,27471249.030752745,27471249.030752745
22380,715797126.9035205,0x23581767a106ae21c074b2276d25e5c3e136a68b,690527337.2964419,0.0,25269789.607079666,25269789.607079666
17406,916940381.5139067,0x49cf6f5d44e70224e2e23fdcdd2c053f30ada28b,892091859.8755492,0.0,24848521.638356995,24848521.638356995
68024,22972242.925668664,0x413d4f3e116bc364e4799f2e7137029c41563cd5,581739.1844766606,0.0,22390503.741192,22390503.741192
63910,68403240.29980823,0x236672ed575e1e479b8e101aeeb920f32361f6f9,46081564.73364195,0.0,22321675.566166207,22321675.566166207
68016,655634581.0809932,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,634466773.7963976,0.0,21167807.28459502,21167807.28459502
