,amount_usd,nft_contract_address,organic_volume,unfiltered_volume,wash_volume,pct_vol
12650,12284193720.579739,0x4e1f41613c9084fdb9e34e11fae9412427480e56,52264894.942232825,0.0,12231928825.637499,12231928825.637499
37006,9935151727.804285,0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7,498364055.19946945,0.0,9436787672.604822,9436787672.604822
1004,2713603622.672353,0xce25e60a89f200b1fa40f6c313047ffe386992c3,31585105.970285095,0.0,2682018516.702069,2682018516.702069
62169,1539754002.1546135,0x81ae0be3a8044772d04f32398bac1e1b4b215aa8,4889865.434350951,0.0,1534864136.720262,1534864136.720262
11085,1362392207.327328,0x1dfe7ca09e99d10835bf73044a23b73fc20623df,1407958.0012349396,0.0,1360984249.3260937,1360984249.3260937
42380,1008063971.847579,0xff9c1b15b16263c61d017ee9f65c50e4ae0113d7,385505015.94296926,0.0,622558955.9046103,622558955.9046103
18814,382730910.8825511,0xfb3765e0e7ac73e736566af913fa58c3cfd686b7,3577596.623451388,0.0,379153314.2591,379153314.2591
43565,340151282.9378762,0xa5d37c0364b9e6d96ee37e03964e7ad2b33a93f4,11014.639906010576,0.0,340140268.2979699,340140268.2979699
58350,281448537.9934734,0xf07468ead8cf26c752c676e43c814fee9c8cf402,4760117.500202451,0.0,276688420.493271,276688420.493271
48338,234736916.22706026,0x595a8974c1473717c4b5d456350cd594d9bda687,1473298.7694475132,0.0,233263617.45761257,233263617.45761257
52209,320403134.4761053,0xc2c747e0f7004f9e8817db2ca4997657a7746928,90875381.3849051,0.0,229527753.09119987,229527753.09119987
2416,196460149.9868841,0xff36ca1396d2a9016869274f1017d6c2139f495e,29698.58246954308,0.0,196430451.40441447,196430451.40441447
36897,95928814.88168487,0xbc578ecca2115dac0c93c08674edc0c7d01fe09c,8407.39123687113,0.0,95920407.49044797,95920407.49044797
23814,95745033.08261003,0x910152fca5149a50967cc3f0816d269287681ef2,228944.58461,0.0,95516088.49800006,95516088.49800006
44932,2711557580.262755,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,2621898816.0960803,0.0,89658764.16667376,89658764.16667376
31912,1377660520.3832731,0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258,1308466492.5745559,0.0,69194027.80871895,69194027.80871895
6537,67040776.51888169,0x7a376c1f8edf7ba7eb94a7438a8313a17d830ff8,3666.044322700001,0.0,67037110.474559,67037110.474559
57048,69920703.032641,0x68aea268f92b715e073d2f5170039faa4b94a47b,5371201.652641,0.0,64549501.379999995,64549501.379999995
5339,1986953566.6897223,0x60e4d786628fea6478f785a6d7e704777c86a7c6,1932571273.5264366,0.0,54382293.16328558,54382293.16328558
65922,221862463.8525166,0x495f947276749ce646f68ac8c248420045cb7b5e,167551372.21250516,0.0,54311091.64001133,54311091.64001133
31368,97463964.99358001,0x05a46f1e545526fb803ff974c790acea34d1f2d6,44751538.16514576,0.0,52712426.828434296,52712426.828434296
