,amount_usd,nft_contract_address,organic_volume,unfiltered_volume,wash_volume,pct_vol
40079,12291580364.26801,0x4e1f41613c9084fdb9e34e11fae9412427480e56,53588287.08798236,0.0,12237992077.18003,12237992077.18003
52875,9940986560.649925,0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7,503820593.0023683,0.0,9437165967.64756,9437165967.64756
65681,2713604236.617868,0xce25e60a89f200b1fa40f6c313047ffe386992c3,31585719.915795553,0.0,2682018516.702068,2682018516.702068
53388,1564862664.478574,0x81ae0be3a8044772d04f32398bac1e1b4b215aa8,4892139.073757747,0.0,1559970525.404816,1559970525.404816
64048,1386389526.618823,0x1dfe7ca09e99d10835bf73044a23b73fc20623df,1408576.7500993398,0.0,1384980949.8687239,1384980949.8687239
14578,1008252000.0391487,0xff9c1b15b16263c61d017ee9f65c50e4ae0113d7,385666180.37615013,0.0,622585819.6629987,622585819.6629987
66085,382731249.1042513,0xfb3765e0e7ac73e736566af913fa58c3cfd686b7,3577934.8451513886,0.0,379153314.2591001,379153314.2591001
60640,340151282.9378761,0xa5d37c0364b9e6d96ee37e03964e7ad2b33a93f4,11014.63990601057,0.0,340140268.2979699,340140268.2979699
41643,281495558.65502506,0xf07468ead8cf26c752c676e43c814fee9c8cf402,4805242.12685421,0.0,276690316.528171,276690316.528171
61582,247230219.2141856,0x595a8974c1473717c4b5d456350cd594d9bda687,1474157.023373043,0.0,245756062.19081265,245756062.19081265
32842,320461047.836306,0xc2c747e0f7004f9e8817db2ca4997657a7746928,90932882.32260603,0.0,229528165.51369998,229528165.51369998
7351,196460149.98688406,0xff36ca1396d2a9016869274f1017d6c2139f495e,29698.582469543082,0.0,196430451.40441453,196430451.40441453
6766,2749883056.95926,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,2645200062.644867,0.0,104682994.31439279,104682994.31439279
62799,95928814.88168488,0xbc578ecca2115dac0c93c08674edc0c7d01fe09c,8407.391236871132,0.0,95920407.490448,95920407.490448
40095,95745033.08261004,0x910152fca5149a50967cc3f0816d269287681ef2,228944.58461,0.0,95516088.49800004,95516088.49800004
19731,1406963293.9816947,0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258,1334439202.6662736,0.0,72524091.31542142,72524091.31542142
42728,2043416627.6195633,0x60e4d786628fea6478f785a6d7e704777c86a7c6,1972933261.3595047,0.0,70483366.26006083,70483366.26006083
33135,67040776.51888169,0x7a376c1f8edf7ba7eb94a7438a8313a17d830ff8,3666.0443227000005,0.0,67037110.47455901,67037110.47455901
67547,69920703.03264102,0x68aea268f92b715e073d2f5170039faa4b94a47b,5371201.652641,0.0,64549501.38,64549501.38
57337,1107457664.5072289,0xed5af388653567af2f388e6224dc7c4b3241c544,1048229108.906618,0.0,59228555.60060987,59228555.60060987
23737,221865097.2757166,0x495f947276749ce646f68ac8c248420045cb7b5e,167552677.67696548,0.0,54312419.5987513,54312419.5987513
58881,97464043.44301118,0x05a46f1e545526fb803ff974c790acea34d1f2d6,44751616.61457687,0.0,52712426.828434266,52712426.828434266
40778,138871444.69695207,0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85,89422550.05019933,0.0,49448894.646752626,49448894.646752626
13841,39298560.014909975,0xecf5f7160b7ec5f45e550cf7866ebfc6f8a051b9,4520994.773179999,0.0,34777565.24172998,34777565.24172998
60776,533086981.659893,0xba30e5f9bb24caa003e9f2f0497ad287fdf95623,499880089.9795311,0.0,33206891.68036133,33206891.68036133
46017,2518990540.974952,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,2487001536.1457887,0.0,31989004.829165336,31989004.829165336
27248,735841577.1131083,0x23581767a106ae21c074b2276d25e5c3e136a68b,707775483.4393188,0.0,28066093.67378932,28066093.67378932
13407,931603012.5781587,0x49cf6f5d44e70224e2e23fdcdd2c053f30ada28b,903709656.9091971,0.0,27893355.668963134,27893355.668963134
61718,47833302.15868495,0xc631164b6cb1340b5123c9162f8558c866de1926,20362053.12793219,0.0,27471249.030752726,27471249.030752726
51057,670375651.9412268,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,647701408.3370705,0.0,22674243.604156338,22674243.604156338
51076,22972242.925668675,0x413d4f3e116bc364e4799f2e7137029c41563cd5,581739.1844766607,0.0,22390503.741192,22390503.741192
