,amount_usd,nft_contract_address,organic_volume,unfiltered_volume,wash_volume,pct_vol
14032,12285567500.495855,0x4e1f41613c9084fdb9e34e11fae9412427480e56,52452288.253157444,0.0,12233115212.242702,12233115212.242702
13780,9937263643.968805,0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7,500335978.5590119,0.0,9436927665.409784,9436927665.409784
60772,2713603821.336385,0xce25e60a89f200b1fa40f6c313047ffe386992c3,31585304.634317096,0.0,2682018516.70207,2682018516.70207
8003,1545356606.8320887,0x81ae0be3a8044772d04f32398bac1e1b4b215aa8,4890317.975415949,0.0,1540466288.856672,1540466288.856672
39379,1367807531.2276175,0x1dfe7ca09e99d10835bf73044a23b73fc20623df,1408102.109861939,0.0,1366399429.1177557,1366399429.1177557
41875,1008084803.9807233,0xff9c1b15b16263c61d017ee9f65c50e4ae0113d7,385523979.1886123,0.0,622560824.7921102,622560824.7921102
63158,382731108.48115146,0xfb3765e0e7ac73e736566af913fa58c3cfd686b7,3577794.2220513895,0.0,379153314.2591,379153314.2591
9823,340151282.93787587,0xa5d37c0364b9e6d96ee37e03964e7ad2b33a93f4,11014.639906010578,0.0,340140268.2979699,340140268.2979699
22791,281465459.84643364,0xf07468ead8cf26c752c676e43c814fee9c8cf402,4776645.321446861,0.0,276688814.524987,276688814.524987
33759,237297617.00306022,0x595a8974c1473717c4b5d456350cd594d9bda687,1473331.7374475119,0.0,235824285.26561275,235824285.26561275
57718,320420790.400924,0xc2c747e0f7004f9e8817db2ca4997657a7746928,90893037.30972454,0.0,229527753.09120005,229527753.09120005
48896,196460149.98688418,0xff36ca1396d2a9016869274f1017d6c2139f495e,29698.58246954309,0.0,196430451.40441453,196430451.40441453
47775,2722778677.0168386,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,2626842276.942955,0.0,95936400.07388481,95936400.07388481
37483,95928814.88168485,0xbc578ecca2115dac0c93c08674edc0c7d01fe09c,8407.391236871134,0.0,95920407.49044797,95920407.49044797
14048,95745033.08261001,0x910152fca5149a50967cc3f0816d269287681ef2,228944.58461,0.0,95516088.49800003,95516088.49800003
2619,1383091262.4713936,0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258,1312921070.373067,0.0,70170192.09832579,70170192.09832579
57996,67040776.51888171,0x7a376c1f8edf7ba7eb94a7438a8313a17d830ff8,3666.0443226999996,0.0,67037110.47455902,67037110.47455902
67728,69920703.03264098,0x68aea268f92b715e073d2f5170039faa4b94a47b,5371201.652640999,0.0,64549501.38,64549501.38
20701,2000771820.0432634,0x60e4d786628fea6478f785a6d7e704777c86a7c6,1941452646.6431832,0.0,59319173.40007934,59319173.40007934
28345,221862463.8525168,0x495f947276749ce646f68ac8c248420045cb7b5e,167551372.2125052,0.0,54311091.6400113,54311091.6400113
3954,97463964.99358009,0x05a46f1e545526fb803ff974c790acea34d1f2d6,44751538.16514574,0.0,52712426.8284343,52712426.8284343
1081,1086649187.4333825,0xed5af388653567af2f388e6224dc7c4b3241c544,1036109415.3831239,0.0,50539772.05025857,50539772.05025857
18881,138799403.53212816,0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85,89353999.98931354,0.0,49445403.542814665,49445403.542814665
41358,39298560.014909975,0xecf5f7160b7ec5f45e550cf7866ebfc6f8a051b9,4520994.77318,0.0,34777565.24173,34777565.24173
29659,2513864483.0904517,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,2482090438.494784,0.0,31774044.595665347,31774044.595665347
1688,522391113.0430518,0xba30e5f9bb24caa003e9f2f0497ad287fdf95623,494782092.87364167,0.0,27609020.169410326,27609020.169410326
26858,47829196.01174036,0xc631164b6cb1340b5123c9162f8558c866de1926,20357946.98098762,0.0,27471249.030752737,27471249.030752737
35118,713497656.1574943,0x23581767a106ae21c074b2276d25e5c3e136a68b,688596713.9242165,0.0,24900942.233277667,24900942.233277667
41069,912072450.4222502,0x49cf6f5d44e70224e2e23fdcdd2c053f30ada28b,887652094.7960716,0.0,24420355.626179878,24420355.626179878
