,amount_usd,nft_contract_address,organic_volume,unfiltered_volume,wash_volume,pct_vol
32996,12287437361.937244,0x4e1f41613c9084fdb9e34e11fae9412427480e56,52635890.09429915,0.0,12234801471.842928,12234801471.842928
2079,9938481278.784945,0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7,501435873.78472596,0.0,9437045405.000212,9437045405.000212
11554,2713604013.8297057,0xce25e60a89f200b1fa40f6c313047ffe386992c3,31585497.12763448,0.0,2682018516.7020726,2682018516.7020726
5426,1548346914.8859022,0x81ae0be3a8044772d04f32398bac1e1b4b215aa8,4891158.501772548,0.0,1543455756.3841293,1543455756.3841293
59253,1373022574.617345,0x1dfe7ca09e99d10835bf73044a23b73fc20623df,1408345.7912593388,0.0,1371614228.826086,1371614228.826086
50498,1008182793.7048239,0xff9c1b15b16263c61d017ee9f65c50e4ae0113d7,385610553.5665027,0.0,622572240.1383201,622572240.1383201
13446,382731108.48115146,0xfb3765e0e7ac73e736566af913fa58c3cfd686b7,3577794.222051388,0.0,379153314.2591,379153314.2591
22577,340151282.9378763,0xa5d37c0364b9e6d96ee37e03964e7ad2b33a93f4,11014.639906010563,0.0,340140268.29796976,340140268.29796976
32318,281474064.1772946,0xf07468ead8cf26c752c676e43c814fee9c8cf402,4785249.652307692,0.0,276688814.52498704,276688814.52498704
56691,240146078.00925997,0x595a8974c1473717c4b5d456350cd594d9bda687,1473532.4809475113,0.0,238672545.52831262,238672545.52831262
67054,320430465.8049884,0xc2c747e0f7004f9e8817db2ca4997657a7746928,90902712.71378851,0.0,229527753.0912,229527753.0912
31069,196460149.98688406,0xff36ca1396d2a9016869274f1017d6c2139f495e,29698.582469543093,0.0,196430451.40441453,196430451.40441453
27191,2726906238.177755,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,2630142341.6913843,0.0,96763896.48637275,96763896.48637275
58208,95928814.88168485,0xbc578ecca2115dac0c93c08674edc0c7d01fe09c,8407.39123687113,0.0,95920407.49044798,95920407.49044798
33005,95745033.08260994,0x910152fca5149a50967cc3f0816d269287681ef2,228944.58461,0.0,95516088.49799994,95516088.49799994
60913,1388468167.3548424,0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258,1318107649.1899755,0.0,70360518.16486649,70360518.16486649
66017,67040776.518881686,0x7a376c1f8edf7ba7eb94a7438a8313a17d830ff8,3666.0443227000005,0.0,67037110.47455902,67037110.47455902
12601,69920703.03264098,0x68aea268f92b715e073d2f5170039faa4b94a47b,5371201.652641,0.0,64549501.38,64549501.38
35031,2018000789.2718792,0x60e4d786628fea6478f785a6d7e704777c86a7c6,1954142192.427736,0.0,63858596.84414057,63858596.84414057
39850,221862463.8525166,0x495f947276749ce646f68ac8c248420045cb7b5e,167551372.21250537,0.0,54311091.64001133,54311091.64001133
19915,97464043.44301113,0x05a46f1e545526fb803ff974c790acea34d1f2d6,44751616.614576824,0.0,52712426.82843427,52712426.82843427
19197,1091717169.8005776,0xed5af388653567af2f388e6224dc7c4b3241c544,1041812062.8549297,0.0,49905106.94564859,49905106.94564859
32440,138838660.2180673,0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85,89393255.57250054,0.0,49445404.645566605,49445404.645566605
49023,39298560.01491002,0xecf5f7160b7ec5f45e550cf7866ebfc6f8a051b9,4520994.7731800005,0.0,34777565.24173003,34777565.24173003
44883,2514285636.8077493,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,2482511592.2120833,0.0,31774044.595665313,31774044.595665313
21102,526848074.16963345,0xba30e5f9bb24caa003e9f2f0497ad287fdf95623,497492159.0031966,0.0,29355915.16643713,29355915.16643713
4,47829578.287190355,0xc631164b6cb1340b5123c9162f8558c866de1926,20358329.2564376,0.0,27471249.030752756,27471249.030752756
41864,720980791.3952926,0x23581767a106ae21c074b2276d25e5c3e136a68b,695555155.0150121,0.0,25425636.380279668,25425636.380279668
51268,919030034.5594283,0x49cf6f5d44e70224e2e23fdcdd2c053f30ada28b,894076228.938598,0.0,24953805.620829865,24953805.620829865
9474,22972242.92566868,0x413d4f3e116bc364e4799f2e7137029c41563cd5,581739.1844766609,0.0,22390503.741192,22390503.741192
23876,68403303.2275581,0x236672ed575e1e479b8e101aeeb920f32361f6f9,46081627.66139195,0.0,22321675.566166207,22321675.566166207
9465,660854210.4273223,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,639585221.7103199,0.0,21268988.71700234,21268988.71700234
9738,21179311.25406001,0x656d34a8309363302e46de99853f4cef30b85a1d,2696808.1848662207,0.0,18482503.06919379,18482503.06919379
52332,18856515.703010578,0xa0bae4c0410d79398703cbd9a30d010d414ab0da,1082576.8478627498,0.0,17773938.855147827,17773938.855147827
13485,16627522.027500002,0x0c34e7a1945273c11a697ccb15a6e366142b88c8,40118.00750000001,0.0,16587404.020000001,16587404.020000001
27196,17607511.854117274,0x0e3a2a1f2146d86a604adc220b4967a898d7fe07,1080684.9271383304,0.0,16526826.926978938,16526826.926978938
20153,29967146.579616092,0x9401518f4ebba857baa879d9f76e1cc8b31ed197,14117733.4463584,0.0,15849413.133257726,15849413.133257726
12858,25521699.533978492,0x9759226b2f8ddeff81583e244ef3bd13aaa7e4a1,10676527.071139313,0.0,14845172.462839207,14845172.462839207
13000,242034518.65071952,0x76be3b62873462d2142405439777e971754e8e77,229451682.3552066,0.0,12582836.29551282,12582836.29551282
66646,15473950.124785239,0xcfff4c8c0df0e2431977eba7df3d3de857f4b76e,4297591.492740333,0.0,11176358.632044902,11176358.632044902
44592,155086816.7812017,0x79fcdef22feed20eddacbb2587640e45491b757f,145728380.85263252,0.0,9358435.928569151,9358435.928569151
28840,9148960.77428407,0x9336888c4fc4adae3c7ced55be2b54884c052d59,298639.1892026494,0.0,8850321.585081425,8850321.585081425
33411,323133302.2374781,0x306b1ea3ecdf94ab739f1910bbda052ed4a9f949,314422169.9161559,0.0,8711132.32132222,8711132.32132222
30386,15377969.185536664,0xc4a0b1e7aa137ada8b2f911a501638088dfdd508,7209757.411886662,0.0,8168211.773649997,8168211.773649997
40387,8074613.977889995,0x8c9a44a98b9a50396f26ef1201c570c8c3953c96,0.0,0.0,8074613.977889995,8074613.977889995
44593,27412960.257469416,0x32ddbb0fc65bb53e1f7d6dc1c2a713e9a695b75b,19470734.438259427,0.0,7942225.81921,7942225.81921
18261,13428416.201300902,0x368ad4a7a7f49b8fa8f34476be0fc4d04ce622f5,6338637.335348162,0.0,7089778.865952732,7089778.865952732
66778,12699257.806583479,0x09e0df4ae51111ca27d6b85708cfb3f1f7cae982,5800768.471516248,0.0,6898489.335067223,6898489.335067223
19343,6571175.592059999,0x7a48e016122b4786e3b96414598fc608c8dc3ad4,0.0,0.0,6571175.592059999,6571175.592059999
18117,301662056.7010193,0xbd3531da5cf5857e7cfaa92426877b022e612cf8,295563322.67669785,0.0,6098734.024321761,6098734.024321761
