,amount_usd,nft_contract_address,organic_volume,unfiltered_volume,wash_volume,pct_vol
64521,12280728781.040829,0x4e1f41613c9084fdb9e34e11fae9412427480e56,51891420.97843261,0.0,12228837360.062387,12228837360.062387
2124,9929593668.871685,0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7,493068064.6654433,0.0,9436525604.206251,9436525604.206251
30587,2713602598.0328345,0xce25e60a89f200b1fa40f6c313047ffe386992c3,31584081.330766134,0.0,2682018516.7020693,2682018516.7020693
33515,1529063022.465833,0x81ae0be3a8044772d04f32398bac1e1b4b215aa8,4889591.198982747,0.0,1524173431.2668502,1524173431.2668502
66643,1351960213.647262,0x1dfe7ca09e99d10835bf73044a23b73fc20623df,1407861.08597294,0.0,1350552352.561288,1350552352.561288
42088,1007990300.5720156,0xff9c1b15b16263c61d017ee9f65c50e4ae0113d7,385433321.87260616,0.0,622556978.6994101,622556978.6994101
24037,382730910.8825513,0xfb3765e0e7ac73e736566af913fa58c3cfd686b7,3577596.6234513866,0.0,379153314.25909996,379153314.25909996
5974,340151282.9378764,0xa5d37c0364b9e6d96ee37e03964e7ad2b33a93f4,11014.639906010574,0.0,340140268.2979698,340140268.2979698
50264,281420491.2168572,0xf07468ead8cf26c752c676e43c814fee9c8cf402,4732797.949970256,0.0,276687693.26688695,276687693.26688695
44010,320383700.9560387,0xc2c747e0f7004f9e8817db2ca4997657a7746928,90856307.26123862,0.0,229527393.6948,229527393.6948
56315,228415715.44077805,0x595a8974c1473717c4b5d456350cd594d9bda687,1472877.3317265108,0.0,226942838.10905161,226942838.10905161
25662,196460149.98688394,0xff36ca1396d2a9016869274f1017d6c2139f495e,29698.582469543086,0.0,196430451.4044146,196430451.4044146
2800,95928814.88168488,0xbc578ecca2115dac0c93c08674edc0c7d01fe09c,8407.39123687113,0.0,95920407.49044797,95920407.49044797
36836,95745033.08260995,0x910152fca5149a50967cc3f0816d269287681ef2,228944.58461,0.0,95516088.49799994,95516088.49799994
8389,2676849648.01449,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,2599215705.142759,0.0,77633942.87172985,77633942.87172985
14596,1361698047.7020752,0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258,1294549811.4135125,0.0,67148236.28856276,67148236.28856276
9612,67040776.518881686,0x7a376c1f8edf7ba7eb94a7438a8313a17d830ff8,3666.0443227000023,0.0,67037110.47455902,67037110.47455902
47203,69920703.03264098,0x68aea268f92b715e073d2f5170039faa4b94a47b,5371201.652640999,0.0,64549501.379999995,64549501.379999995
61523,221856543.3125167,0x495f947276749ce646f68ac8c248420045cb7b5e,167545451.67250538,0.0,54311091.640011325,54311091.640011325
28222,1963096009.7064097,0x60e4d786628fea6478f785a6d7e704777c86a7c6,1908871094.699544,0.0,54224915.00686745,54224915.00686745
28487,97463924.52859002,0x05a46f1e545526fb803ff974c790acea34d1f2d6,44751497.70015575,0.0,52712426.8284343,52712426.8284343
56952,138749139.6848739,0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85,89307293.29630414,0.0,49441846.388569616,49441846.388569616
9947,1050588645.7159541,0xed5af388653567af2f388e6224dc7c4b3241c544,1010578605.375658,0.0,40010040.340296164,40010040.340296164
64662,39298560.01491,0xecf5f7160b7ec5f45e550cf7866ebfc6f8a051b9,4520994.77318,0.0,34777565.24172999,34777565.24172999
61053,2511471012.705099,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,2479696968.1094337,0.0,31774044.59566533,31774044.59566533
12935,47825814.23569145,0xc631164b6cb1340b5123c9162f8558c866de1926,20354565.204938672,0.0,27471249.030752737,27471249.030752737
18792,22972242.92566866,0x413d4f3e116bc364e4799f2e7137029c41563cd5,581739.1844766606,0.0,22390503.741191998,22390503.741191998
64409,68390798.80205323,0x236672ed575e1e479b8e101aeeb920f32361f6f9,46069123.23588704,0.0,22321675.56616621,22321675.56616621
