,amount_usd,nft_contract_address,organic_volume,unfiltered_volume,wash_volume,pct_vol
32512,12271818161.93059,0x4e1f41613c9084fdb9e34e11fae9412427480e56,48242174.52665209,0.0,12223575987.403942,12223575987.403942
14419,9916364170.53644,0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7,480349844.9836151,0.0,9436014325.552805,9436014325.552805
20972,2713600978.261877,0xce25e60a89f200b1fa40f6c313047ffe386992c3,31379784.292348288,0.0,2682221193.969527,2682221193.969527
24236,1480508967.4019208,0x81ae0be3a8044772d04f32398bac1e1b4b215aa8,4890226.552531448,0.0,1475618740.8493896,1475618740.8493896
31617,1324244636.164931,0x1dfe7ca09e99d10835bf73044a23b73fc20623df,1406272.118038791,0.0,1322838364.046892,1322838364.046892
16234,1007369143.9357319,0xff9c1b15b16263c61d017ee9f65c50e4ae0113d7,384812165.23632175,0.0,622556978.6994107,622556978.6994107
26815,382728729.7158714,0xfb3765e0e7ac73e736566af913fa58c3cfd686b7,3575415.4567713877,0.0,379153314.25909996,379153314.25909996
34693,340151282.9378759,0xa5d37c0364b9e6d96ee37e03964e7ad2b33a93f4,11014.639906010574,0.0,340140268.29797006,340140268.29797006
20725,280865840.4279446,0xf07468ead8cf26c752c676e43c814fee9c8cf402,4190191.951805745,0.0,276675648.4761387,276675648.4761387
42835,319701674.5770069,0xc2c747e0f7004f9e8817db2ca4997657a7746928,90209900.74436246,0.0,229491773.8326442,229491773.8326442
46804,210747729.1163214,0x595a8974c1473717c4b5d456350cd594d9bda687,1468579.817929751,0.0,209279149.29839173,209279149.29839173
63067,196460078.61809596,0xff36ca1396d2a9016869274f1017d6c2139f495e,29627.213681543082,0.0,196430451.4044145,196430451.4044145
12553,95928814.88168482,0xbc578ecca2115dac0c93c08674edc0c7d01fe09c,8407.391236871128,0.0,95920407.490448,95920407.490448
40229,95745033.08260998,0x910152fca5149a50967cc3f0816d269287681ef2,228944.58461,0.0,95516088.498,95516088.498
61499,67040773.24464171,0x7a376c1f8edf7ba7eb94a7438a8313a17d830ff8,3662.7700827000003,0.0,67037110.47455901,67037110.47455901
17297,69920703.03264101,0x68aea268f92b715e073d2f5170039faa4b94a47b,5371201.652641001,0.0,64549501.379999995,64549501.379999995
2279,1161050217.513529,0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258,1103626442.1787255,0.0,57423775.334803715,57423775.334803715
36386,2340469042.315548,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,2285437717.2546754,0.0,55031325.06087176,55031325.06087176
9708,221823486.51963454,0x495f947276749ce646f68ac8c248420045cb7b5e,167516989.50368327,0.0,54306497.01595135,54306497.01595135
47070,138517198.09734592,0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85,89172356.70467034,0.0,49344841.392675556,49344841.392675556
1772,89585059.24861382,0x05a46f1e545526fb803ff974c790acea34d1f2d6,43755558.45468955,0.0,45829500.79392431,45829500.79392431
25912,39298560.01490999,0xecf5f7160b7ec5f45e550cf7866ebfc6f8a051b9,4520994.773180001,0.0,34777565.24173,34777565.24173
7489,2506415373.1057005,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,2474900522.7100334,0.0,31514850.39566533,31514850.39566533
60019,47799483.548243344,0xc631164b6cb1340b5123c9162f8558c866de1926,20468468.047490593,0.0,27331015.500752747,27331015.500752747
57174,22972242.92566866,0x413d4f3e116bc364e4799f2e7137029c41563cd5,581739.1844766601,0.0,22390503.741191998,22390503.741191998
32636,68054309.67077638,0x236672ed575e1e479b8e101aeeb920f32361f6f9,45761347.08551017,0.0,22292962.585266214,22292962.585266214
65226,1665867862.0971115,0x60e4d786628fea6478f785a6d7e704777c86a7c6,1647299496.4215608,0.0,18568365.67555031,18568365.67555031
29864,21163629.236147583,0x656d34a8309363302e46de99853f4cef30b85a1d,2680782.8565737964,0.0,18482846.379573792,18482846.379573792
65238,18856499.986410573,0xa0bae4c0410d79398703cbd9a30d010d414ab0da,1082364.3072107497,0.0,17774135.679199822,17774135.679199822
59507,887648137.8213655,0xed5af388653567af2f388e6224dc7c4b3241c544,870337645.5909649,0.0,17310492.2304012,17310492.2304012
45613,808932154.1575996,0x49cf6f5d44e70224e2e23fdcdd2c053f30ada28b,792029716.0369174,0.0,16902438.120682623,16902438.120682623
34808,16627510.270000001,0x0c34e7a1945273c11a697ccb15a6e366142b88c8,40106.25000000001,0.0,16587404.020000001,16587404.020000001
43571,17607511.854117278,0x0e3a2a1f2146d86a604adc220b4967a898d7fe07,1080684.9271383313,0.0,16526826.926978938,16526826.926978938
11063,564691157.3645502,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,548387260.0831428,0.0,16303897.281407041,16303897.281407041
23204,460703333.598222,0xba30e5f9bb24caa003e9f2f0497ad287fdf95623,444460004.04286385,0.0,16243329.555357298,16243329.555357298
64470,25252595.77412941,0x9759226b2f8ddeff81583e244ef3bd13aaa7e4a1,10492495.405290207,0.0,14760100.368839206,14760100.368839206
43338,572482882.1899245,0x23581767a106ae21c074b2276d25e5c3e136a68b,558436057.9454792,0.0,14046824.244445564,14046824.244445564
31737,239422566.79412702,0x76be3b62873462d2142405439777e971754e8e77,226856137.39324522,0.0,12566429.400881816,12566429.400881816
37192,13723324.071170567,0xcfff4c8c0df0e2431977eba7df3d3de857f4b76e,4189956.2867186572,0.0,9533367.784451906,9533367.784451906
25899,9148960.774284072,0x9336888c4fc4adae3c7ced55be2b54884c052d59,298639.1892026492,0.0,8850321.585081425,8850321.585081425
22448,138688407.91145733,0x79fcdef22feed20eddacbb2587640e45491b757f,130232845.42081416,0.0,8455562.490643155,8455562.490643155
2788,15375535.47415747,0xc4a0b1e7aa137ada8b2f911a501638088dfdd508,7212503.175347472,0.0,8163032.298809998,8163032.298809998
8819,8074613.977889998,0x8c9a44a98b9a50396f26ef1201c570c8c3953c96,0.0,0.0,8074613.977889998,8074613.977889998
41498,27409553.151558124,0x32ddbb0fc65bb53e1f7d6dc1c2a713e9a695b75b,19467327.33234812,0.0,7942225.819210001,7942225.819210001
52338,252984504.34371626,0x306b1ea3ecdf94ab739f1910bbda052ed4a9f949,245796548.55207473,0.0,7187955.791641463,7187955.791641463
61473,13407673.828481076,0x368ad4a7a7f49b8fa8f34476be0fc4d04ce622f5,6322258.155618346,0.0,7085415.672862739,7085415.672862739
13048,12695637.922591817,0x09e0df4ae51111ca27d6b85708cfb3f1f7cae982,5797868.160324601,0.0,6897769.762267224,6897769.762267224
5142,6565387.10006,0x7a48e016122b4786e3b96414598fc608c8dc3ad4,0.0,0.0,6565387.10006,6565387.10006
8675,10158327.581763176,0x10a0cf0fd3b9b2d575d78130b29d61252313423e,4370050.483955175,0.0,5788277.097807997,5788277.097807997
37691,30459945.82641262,0xb852c6b5892256c264cc2c888ea462189154d8d7,24682550.617974073,0.0,5777395.208438528,5777395.208438528
