,amount_usd,nft_contract_address,organic_volume,unfiltered_volume,wash_volume,pct_vol
13076,12291790659.864422,0x4e1f41613c9084fdb9e34e11fae9412427480e56,53619415.043651976,0.0,12238171244.820774,12238171244.820774
31718,9941349803.82763,0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7,504183836.1800698,0.0,9437165967.647558,9437165967.647558
67335,2713604236.617865,0xce25e60a89f200b1fa40f6c313047ffe386992c3,31585719.91579557,0.0,2682018516.7020683,2682018516.7020683
32131,1567029736.021074,0x81ae0be3a8044772d04f32398bac1e1b4b215aa8,4892207.168461751,0.0,1562137528.852612,1562137528.852612
19095,1388295654.0113003,0x1dfe7ca09e99d10835bf73044a23b73fc20623df,1408599.6697273403,0.0,1386887054.3415713,1386887054.3415713
48159,1008253123.2235476,0xff9c1b15b16263c61d017ee9f65c50e4ae0113d7,385669279.9471501,0.0,622583843.2763981,622583843.2763981
66263,382731271.1112016,0xfb3765e0e7ac73e736566af913fa58c3cfd686b7,3577956.8521013875,0.0,379153314.2590999,379153314.2590999
26484,340151282.93787616,0xa5d37c0364b9e6d96ee37e03964e7ad2b33a93f4,11014.639906010576,0.0,340140268.2979699,340140268.2979699
15848,281501218.0858631,0xf07468ead8cf26c752c676e43c814fee9c8cf402,4810901.557692113,0.0,276690316.5281708,276690316.5281708
20330,248188213.87978572,0x595a8974c1473717c4b5d456350cd594d9bda687,1474157.0233730404,0.0,246714056.85641265,246714056.85641265
23994,320462751.64943093,0xc2c747e0f7004f9e8817db2ca4997657a7746928,90934586.13573106,0.0,229528165.5137,229528165.5137
28852,196460149.9868839,0xff36ca1396d2a9016869274f1017d6c2139f495e,29698.582469543093,0.0,196430451.40441427,196430451.40441427
27415,2751988878.167286,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,2647305883.8528943,0.0,104682994.31439283,104682994.31439283
17983,95928814.88168485,0xbc578ecca2115dac0c93c08674edc0c7d01fe09c,8407.39123687113,0.0,95920407.49044801,95920407.49044801
13090,95745033.08261,0x910152fca5149a50967cc3f0816d269287681ef2,228944.58461,0.0,95516088.49800001,95516088.49800001
