,amount_usd,nft_contract_address,organic_volume,unfiltered_volume,wash_volume,pct_vol
24170,12271438984.169754,0x4e1f41613c9084fdb9e34e11fae9412427480e56,48011351.39992388,0.0,12223427632.769838,12223427632.769838
9380,9916054608.539019,0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7,480043997.9357983,0.0,9436010610.603216,9436010610.603216
734,2713600299.6796136,0xce25e60a89f200b1fa40f6c313047ffe386992c3,31379168.186744362,0.0,2682221131.49287,2682221131.49287
58904,1452069375.3831272,0x81ae0be3a8044772d04f32398bac1e1b4b215aa8,4889316.993650225,0.0,1447180058.389476,1447180058.389476
23029,1313513911.9121187,0x1dfe7ca09e99d10835bf73044a23b73fc20623df,1394532.9673371492,0.0,1312119378.9447808,1312119378.9447808
61547,1007358592.5033654,0xff9c1b15b16263c61d017ee9f65c50e4ae0113d7,384801613.8039556,0.0,622556978.6994101,622556978.6994101
34967,382728649.23633146,0xfb3765e0e7ac73e736566af913fa58c3cfd686b7,3575334.9772313894,0.0,379153314.2591002,379153314.2591002
26197,340151282.9378759,0xa5d37c0364b9e6d96ee37e03964e7ad2b33a93f4,11014.63990601058,0.0,340140268.29796964,340140268.29796964
13847,280785788.34647113,0xf07468ead8cf26c752c676e43c814fee9c8cf402,4110139.8703323635,0.0,276675648.4761387,276675648.4761387
52108,319696170.55512416,0xc2c747e0f7004f9e8817db2ca4997657a7746928,90215785.22577988,0.0,229480385.32934424,229480385.32934424
48641,205283103.9374209,0x595a8974c1473717c4b5d456350cd594d9bda687,1466815.4773322707,0.0,203816288.46008864,203816288.46008864
31229,196460078.6180962,0xff36ca1396d2a9016869274f1017d6c2139f495e,29627.21368154309,0.0,196430451.40441442,196430451.40441442
8624,95928814.8816848,0xbc578ecca2115dac0c93c08674edc0c7d01fe09c,8407.391236871128,0.0,95920407.49044798,95920407.49044798
54069,95745033.08260998,0x910152fca5149a50967cc3f0816d269287681ef2,228944.58461,0.0,95516088.498,95516088.498
21384,67040773.24464171,0x7a376c1f8edf7ba7eb94a7438a8313a17d830ff8,3662.7700827000012,0.0,67037110.47455901,67037110.47455901
10570,69920703.032641,0x68aea268f92b715e073d2f5170039faa4b94a47b,5371201.652640999,0.0,64549501.379999995,64549501.379999995
40354,1155591719.7650187,0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258,1099980524.4199874,0.0,55611195.3450315,55611195.3450315
61937,221814743.60463452,0x495f947276749ce646f68ac8c248420045cb7b5e,167508774.9104614,0.0,54305968.694173306,54305968.694173306
