,amount_usd,nft_contract_address,organic_volume,unfiltered_volume,wash_volume,pct_vol
16932,12284719085.01883,0x4e1f41613c9084fdb9e34e11fae9412427480e56,52296369.041332796,0.0,12232422715.977474,12232422715.977474
11035,9936564244.524601,0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7,499750597.40057963,0.0,9436813647.12403,9436813647.12403
885,2713603740.428082,0xce25e60a89f200b1fa40f6c313047ffe386992c3,31585223.726009086,0.0,2682018516.702072,2682018516.702072
45187,1539754031.843452,0x81ae0be3a8044772d04f32398bac1e1b4b215aa8,4889895.123190948,0.0,1534864136.7202616,1534864136.7202616
15350,1365497692.9738288,0x1dfe7ca09e99d10835bf73044a23b73fc20623df,1407958.001234939,0.0,1364089734.9725935,1364089734.9725935
48552,1008072430.2054131,0xff9c1b15b16263c61d017ee9f65c50e4ae0113d7,385511605.41330445,0.0,622560824.79211,622560824.79211
46504,382730910.88255125,0xfb3765e0e7ac73e736566af913fa58c3cfd686b7,3577596.623451389,0.0,379153314.2590999,379153314.2590999
3546,340151282.9378761,0xa5d37c0364b9e6d96ee37e03964e7ad2b33a93f4,11014.639906010574,0.0,340140268.29796994,340140268.29796994
66050,281459122.37543386,0xf07468ead8cf26c752c676e43c814fee9c8cf402,4769944.816462865,0.0,276689177.558971,276689177.558971
30743,234736916.22706005,0x595a8974c1473717c4b5d456350cd594d9bda687,1473298.7694475125,0.0,233263617.45761254,233263617.45761254
52108,320409880.9615985,0xc2c747e0f7004f9e8817db2ca4997657a7746928,90882127.87039846,0.0,229527753.09120002,229527753.09120002
39166,196460149.986884,0xff36ca1396d2a9016869274f1017d6c2139f495e,29698.582469543075,0.0,196430451.4044143,196430451.4044143
13755,95928814.88168488,0xbc578ecca2115dac0c93c08674edc0c7d01fe09c,8407.39123687113,0.0,95920407.49044798,95920407.49044798
8150,95745033.08261003,0x910152fca5149a50967cc3f0816d269287681ef2,228944.58461,0.0,95516088.49800001,95516088.49800001
3894,2717228304.427198,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,2624717861.02639,0.0,92510443.40080382,92510443.40080382
65114,1379326916.3768356,0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258,1310088733.3273168,0.0,69238183.04951891,69238183.04951891
18519,67040776.51888171,0x7a376c1f8edf7ba7eb94a7438a8313a17d830ff8,3666.0443227000005,0.0,67037110.47455902,67037110.47455902
58366,69920703.03264102,0x68aea268f92b715e073d2f5170039faa4b94a47b,5371201.652641,0.0,64549501.379999995,64549501.379999995
41663,1993323456.4408317,0x60e4d786628fea6478f785a6d7e704777c86a7c6,1937006717.2536466,0.0,56316739.18718557,56316739.18718557
61795,221862463.85251656,0x495f947276749ce646f68ac8c248420045cb7b5e,167551372.21250537,0.0,54311091.64001129,54311091.64001129
64586,97463964.99358007,0x05a46f1e545526fb803ff974c790acea34d1f2d6,44751538.16514576,0.0,52712426.82843428,52712426.82843428
30059,138782647.3442131,0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85,89340782.32229358,0.0,49441865.021919645,49441865.021919645
21891,1075655764.831601,0xed5af388653567af2f388e6224dc7c4b3241c544,1028411183.6923146,0.0,47244581.139286265,47244581.139286265
14544,39298560.01490999,0xecf5f7160b7ec5f45e550cf7866ebfc6f8a051b9,4520994.77318,0.0,34777565.24172998,34777565.24172998
60563,2513009297.9519486,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,2481235253.3562856,0.0,31774044.59566534,31774044.59566534
18763,47828300.94280313,0xc631164b6cb1340b5123c9162f8558c866de1926,20357051.91205038,0.0,27471249.03075275,27471249.03075275
43297,516714140.78092515,0xba30e5f9bb24caa003e9f2f0497ad287fdf95623,491876799.03377634,0.0,24837341.7471487,24837341.7471487
6743,909842772.9812835,0x49cf6f5d44e70224e2e23fdcdd2c053f30ada28b,886005683.2497108,0.0,23837089.73157135,23837089.73157135
53152,705495730.1319525,0x23581767a106ae21c074b2276d25e5c3e136a68b,682097206.7349608,0.0,23398523.396991685,23398523.396991685
37314,22972242.92566868,0x413d4f3e116bc364e4799f2e7137029c41563cd5,581739.1844766601,0.0,22390503.741192,22390503.741192
