,amount_usd,nft_contract_address,organic_volume,unfiltered_volume,wash_volume,pct_vol
17966,12288453407.721588,0x4e1f41613c9084fdb9e34e11fae9412427480e56,52850178.05374713,0.0,12235603229.667837,12235603229.667837
17698,9938835859.699944,0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7,501785946.38803214,0.0,9437049913.311922,9437049913.311922
41135,2713604123.2908053,0xce25e60a89f200b1fa40f6c313047ffe386992c3,31585606.58873448,0.0,2682018516.702071,2682018516.702071
30825,1551319662.8913462,0x81ae0be3a8044772d04f32398bac1e1b4b215aa8,4891514.549485549,0.0,1546428148.3418593,1546428148.3418593
51856,1377348726.8933742,0x1dfe7ca09e99d10835bf73044a23b73fc20623df,1408424.2868733394,0.0,1375940302.6065013,1375940302.6065013
49799,1008231248.6445845,0xff9c1b15b16263c61d017ee9f65c50e4ae0113d7,385642931.17068607,0.0,622588317.4738983,622588317.4738983
45461,382731186.7546515,0xfb3765e0e7ac73e736566af913fa58c3cfd686b7,3577872.495551386,0.0,379153314.25909996,379153314.25909996
45696,340151282.9378761,0xa5d37c0364b9e6d96ee37e03964e7ad2b33a93f4,11014.639906010578,0.0,340140268.29797006,340140268.29797006
30778,281475654.3912524,0xf07468ead8cf26c752c676e43c814fee9c8cf402,4786839.866265393,0.0,276688814.524987,276688814.524987
60422,242792810.81976008,0x595a8974c1473717c4b5d456350cd594d9bda687,1473658.2409475115,0.0,241319152.57881263,241319152.57881263
47581,320438596.0125493,0xc2c747e0f7004f9e8817db2ca4997657a7746928,90910842.9213495,0.0,229527753.09119996,229527753.09119996
7010,196460149.98688412,0xff36ca1396d2a9016869274f1017d6c2139f495e,29698.58246954309,0.0,196430451.4044145,196430451.4044145
6808,2732377407.5787816,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,2632490729.694992,0.0,99886677.8837898,99886677.8837898
61682,95928814.88168488,0xbc578ecca2115dac0c93c08674edc0c7d01fe09c,8407.391236871132,0.0,95920407.49044798,95920407.49044798
