,amount_usd,nft_contract_address,organic_volume,unfiltered_volume,wash_volume,pct_vol
52337,12282482184.778023,0x4e1f41613c9084fdb9e34e11fae9412427480e56,52139730.94643345,0.0,12230342453.831604,12230342453.831604
33201,9932051035.555805,0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7,495440732.73753,0.0,9436610302.818272,9436610302.818272
1,2713603622.672358,0xce25e60a89f200b1fa40f6c313047ffe386992c3,31585105.97028508,0.0,2682018516.7020755,2682018516.7020755
3760,1534555078.587118,0x81ae0be3a8044772d04f32398bac1e1b4b215aa8,4889743.13009995,0.0,1529665335.4570177,1529665335.4570177
49954,1357035797.4063475,0x1dfe7ca09e99d10835bf73044a23b73fc20623df,1407918.4370029387,0.0,1355627878.9693446,1355627878.9693446
58329,1008046499.4242805,0xff9c1b15b16263c61d017ee9f65c50e4ae0113d7,385487543.5196698,0.0,622558955.9046097,622558955.9046097
14476,382730910.8825514,0xfb3765e0e7ac73e736566af913fa58c3cfd686b7,3577596.6234513912,0.0,379153314.25909996,379153314.25909996
28868,340151282.93787605,0xa5d37c0364b9e6d96ee37e03964e7ad2b33a93f4,11014.63990601057,0.0,340140268.2979701,340140268.2979701
67341,281437843.7693232,0xf07468ead8cf26c752c676e43c814fee9c8cf402,4749423.276052251,0.0,276688420.49327093,276688420.49327093
43252,231633397.33808228,0x595a8974c1473717c4b5d456350cd594d9bda687,1473065.0372055124,0.0,230160332.30087653,230160332.30087653
14067,320395000.1440649,0xc2c747e0f7004f9e8817db2ca4997657a7746928,90867606.44926482,0.0,229527393.69480002,229527393.69480002
19653,196460149.9868841,0xff36ca1396d2a9016869274f1017d6c2139f495e,29698.58246954307,0.0,196430451.40441456,196430451.40441456
33620,95928814.88168482,0xbc578ecca2115dac0c93c08674edc0c7d01fe09c,8407.39123687113,0.0,95920407.490448,95920407.490448
8979,95745033.08261,0x910152fca5149a50967cc3f0816d269287681ef2,228944.58461,0.0,95516088.498,95516088.498
29537,2694833929.9991145,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,2616295932.335051,0.0,78537997.66405787,78537997.66405787
62449,1370461399.3959281,0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258,1302318954.6565933,0.0,68142444.73933424,68142444.73933424
49453,67040776.518881656,0x7a376c1f8edf7ba7eb94a7438a8313a17d830ff8,3666.0443227000014,0.0,67037110.474558994,67037110.474558994
48390,69920703.032641,0x68aea268f92b715e073d2f5170039faa4b94a47b,5371201.652640999,0.0,64549501.379999995,64549501.379999995
24157,221862463.8525167,0x495f947276749ce646f68ac8c248420045cb7b5e,167551372.21250528,0.0,54311091.640011296,54311091.640011296
27552,1973086480.9710224,0x60e4d786628fea6478f785a6d7e704777c86a7c6,1919996361.6772363,0.0,53090119.293785594,53090119.293785594
62186,97463924.52858996,0x05a46f1e545526fb803ff974c790acea34d1f2d6,44751497.70015575,0.0,52712426.82843428,52712426.82843428
43526,138768204.68487686,0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85,89326358.29630724,0.0,49441846.3885696,49441846.3885696
52077,1064487721.0654367,0xed5af388653567af2f388e6224dc7c4b3241c544,1022415930.2663839,0.0,42071790.799052626,42071790.799052626
47158,39298560.014910005,0xecf5f7160b7ec5f45e550cf7866ebfc6f8a051b9,4520994.77318,0.0,34777565.241730005,34777565.241730005
21566,2511674726.830098,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,2479900682.2344337,0.0,31774044.595665324,31774044.595665324
51825,47826583.01801336,0xc631164b6cb1340b5123c9162f8558c866de1926,20355333.98726057,0.0,27471249.030752752,27471249.030752752
5827,903007490.9710122,0x49cf6f5d44e70224e2e23fdcdd2c053f30ada28b,880194455.9858682,0.0,22813034.98514525,22813034.98514525
39644,22972242.925668664,0x413d4f3e116bc364e4799f2e7137029c41563cd5,581739.1844766608,0.0,22390503.741191998,22390503.741191998
52463,68392228.31086625,0x236672ed575e1e479b8e101aeeb920f32361f6f9,46070552.744700015,0.0,22321675.566166203,22321675.566166203
41388,693939066.7571895,0x23581767a106ae21c074b2276d25e5c3e136a68b,672387730.500908,0.0,21551336.256281674,21551336.256281674
1341,500267847.5293156,0xba30e5f9bb24caa003e9f2f0497ad287fdf95623,480797695.1505033,0.0,19470152.378812283,19470152.378812283
21941,637041878.6649013,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,617947862.2345803,0.0,19094016.43032104,19094016.43032104
16802,21176068.969006814,0x656d34a8309363302e46de99853f4cef30b85a1d,2693565.8998130127,0.0,18482503.06919379,18482503.06919379
27554,18856499.986410584,0xa0bae4c0410d79398703cbd9a30d010d414ab0da,1082561.1312627492,0.0,17773938.855147827,17773938.855147827
30334,16627522.0275,0x0c34e7a1945273c11a697ccb15a6e366142b88c8,40118.00750000001,0.0,16587404.02,16587404.02
41266,17607511.85411726,0x0e3a2a1f2146d86a604adc220b4967a898d7fe07,1080684.9271383302,0.0,16526826.926978936,16526826.926978936
27004,25437080.25713638,0x9759226b2f8ddeff81583e244ef3bd13aaa7e4a1,10590144.20609717,0.0,14846936.051039206,14846936.051039206
50983,240850876.3369757,0x76be3b62873462d2142405439777e971754e8e77,228268040.041463,0.0,12582836.295512818,12582836.295512818
17605,24464801.148556106,0x9401518f4ebba857baa879d9f76e1cc8b31ed197,12834114.686011765,0.0,11630686.462544343,11630686.462544343
30204,14831723.228368144,0xcfff4c8c0df0e2431977eba7df3d3de857f4b76e,4241045.277563249,0.0,10590677.9508049,10590677.9508049
4655,153131196.94891348,0x79fcdef22feed20eddacbb2587640e45491b757f,144114666.92087644,0.0,9016530.028037153,9016530.028037153
47152,9148960.774284074,0x9336888c4fc4adae3c7ced55be2b54884c052d59,298639.1892026495,0.0,8850321.585081425,8850321.585081425
10266,319003072.1588852,0x306b1ea3ecdf94ab739f1910bbda052ed4a9f949,310651499.05773956,0.0,8351573.101145282,8351573.101145282
63235,15377840.111054761,0xc4a0b1e7aa137ada8b2f911a501638088dfdd508,7209628.337404762,0.0,8168211.773649999,8168211.773649999
22936,8074613.97789,0x8c9a44a98b9a50396f26ef1201c570c8c3953c96,0.0,0.0,8074613.97789,8074613.97789
4932,27411373.077740923,0x32ddbb0fc65bb53e1f7d6dc1c2a713e9a695b75b,19469147.25853091,0.0,7942225.819210001,7942225.819210001
49440,13418167.400532281,0x368ad4a7a7f49b8fa8f34476be0fc4d04ce622f5,6329775.340799551,0.0,7088392.0597327445,7088392.0597327445
31961,12698700.259770257,0x09e0df4ae51111ca27d6b85708cfb3f1f7cae982,5800210.924703059,0.0,6898489.335067223,6898489.335067223
55631,6571175.59206,0x7a48e016122b4786e3b96414598fc608c8dc3ad4,0.0,0.0,6571175.59206,6571175.59206
22620,10420854.611553175,0x10a0cf0fd3b9b2d575d78130b29d61252313423e,4371087.149955177,0.0,6049767.461598002,6049767.461598002
