,amount_usd,nft_contract_address,organic_volume,unfiltered_volume,wash_volume,pct_vol
16017,12271460181.386614,0x4e1f41613c9084fdb9e34e11fae9412427480e56,48032548.6167781,0.0,12223427632.769827,12223427632.769827
11122,9916096307.761917,0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7,480085697.15869987,0.0,9436010610.603218,9436010610.603218
55616,2713600491.2172923,0xce25e60a89f200b1fa40f6c313047ffe386992c3,31379298.45082461,0.0,2682221192.766466,2682221192.766466
60799,1452412126.0947218,0x81ae0be3a8044772d04f32398bac1e1b4b215aa8,4890071.059246445,0.0,1447522055.0354764,1447522055.0354764
14120,1315355270.834403,0x1dfe7ca09e99d10835bf73044a23b73fc20623df,1394641.8896221512,0.0,1313960628.9447806,1313960628.9447806
28326,1007361555.8525517,0xff9c1b15b16263c61d017ee9f65c50e4ae0113d7,384804577.15314114,0.0,622556978.69941,622556978.69941
65519,382728683.10907125,0xfb3765e0e7ac73e736566af913fa58c3cfd686b7,3575368.849971387,0.0,379153314.2591001,379153314.2591001
1043,340151282.93787616,0xa5d37c0364b9e6d96ee37e03964e7ad2b33a93f4,11014.639906010574,0.0,340140268.29796994,340140268.29796994
20490,280805634.24309164,0xf07468ead8cf26c752c676e43c814fee9c8cf402,4129985.766952954,0.0,276675648.4761387,276675648.4761387
5426,319697862.76240855,0xc2c747e0f7004f9e8817db2ca4997657a7746928,90217477.43306433,0.0,229480385.32934415,229480385.32934415
55348,208905306.56555715,0x595a8974c1473717c4b5d456350cd594d9bda687,1467685.2351655134,0.0,207437621.33039173,207437621.33039173
41387,196460078.61809614,0xff36ca1396d2a9016869274f1017d6c2139f495e,29627.213681543082,0.0,196430451.4044146,196430451.4044146
12978,95928814.88168491,0xbc578ecca2115dac0c93c08674edc0c7d01fe09c,8407.391236871128,0.0,95920407.49044797,95920407.49044797
49118,95745033.08261003,0x910152fca5149a50967cc3f0816d269287681ef2,228944.58461,0.0,95516088.49800003,95516088.49800003
48117,67040773.2446417,0x7a376c1f8edf7ba7eb94a7438a8313a17d830ff8,3662.7700827000003,0.0,67037110.47455901,67037110.47455901
16818,69920703.03264098,0x68aea268f92b715e073d2f5170039faa4b94a47b,5371201.652641,0.0,64549501.38,64549501.38
57885,1156245376.6844614,0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258,1100578899.6089787,0.0,55666477.07548161,55666477.07548161
38726,221814743.60463482,0x495f947276749ce646f68ac8c248420045cb7b5e,167508774.9104614,0.0,54305968.694173336,54305968.694173336
2563,2338011577.7521296,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,2283738767.6806564,0.0,54272810.07147181,54272810.07147181
52491,138419671.42552152,0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85,89117580.61748552,0.0,49302090.80803604,49302090.80803604
38215,89585059.24861385,0x05a46f1e545526fb803ff974c790acea34d1f2d6,43755558.45468956,0.0,45829500.79392427,45829500.79392427
10371,39298560.01490999,0xecf5f7160b7ec5f45e550cf7866ebfc6f8a051b9,4520994.7731800005,0.0,34777565.24173,34777565.24173
40869,2505670813.661801,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,2474263359.1752357,0.0,31407454.486565344,31407454.486565344
46089,47798766.91071642,0xc631164b6cb1340b5123c9162f8558c866de1926,20467751.409963697,0.0,27331015.500752736,27331015.500752736
25519,22972236.887238972,0x413d4f3e116bc364e4799f2e7137029c41563cd5,581733.1460469605,0.0,22390503.741191994,22390503.741191994
15788,68053783.18398717,0x236672ed575e1e479b8e101aeeb920f32361f6f9,45762618.84372098,0.0,22291164.3402662,22291164.3402662
64897,21160612.695268717,0x656d34a8309363302e46de99853f4cef30b85a1d,2677766.315694936,0.0,18482846.379573792,18482846.379573792
42641,1661882609.6541674,0x60e4d786628fea6478f785a6d7e704777c86a7c6,1643547743.042629,0.0,18334866.61153631,18334866.61153631
42644,18856499.98641057,0xa0bae4c0410d79398703cbd9a30d010d414ab0da,1082364.3072107502,0.0,17774135.679199822,17774135.679199822
45700,885630833.0503225,0xed5af388653567af2f388e6224dc7c4b3241c544,868404596.1293215,0.0,17226236.921001192,17226236.921001192
57625,807338439.6883112,0x49cf6f5d44e70224e2e23fdcdd2c053f30ada28b,790545924.6376284,0.0,16792515.05068264,16792515.05068264
1299,16627510.269999998,0x0c34e7a1945273c11a697ccb15a6e366142b88c8,40106.25000000001,0.0,16587404.02,16587404.02
5665,17607511.854117252,0x0e3a2a1f2146d86a604adc220b4967a898d7fe07,1080684.9271383313,0.0,16526826.926978935,16526826.926978935
55968,460060896.2227826,0xba30e5f9bb24caa003e9f2f0497ad287fdf95623,443891594.96108574,0.0,16169301.2616973,16169301.2616973
26013,561969330.2790382,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,545857735.8948312,0.0,16111594.384207042,16111594.384207042
42137,25249570.07079139,0x9759226b2f8ddeff81583e244ef3bd13aaa7e4a1,10489469.701952213,0.0,14760100.368839212,14760100.368839212
5792,571530567.9985634,0x23581767a106ae21c074b2276d25e5c3e136a68b,557492224.5561178,0.0,14038343.442445563,14038343.442445563
15130,239394308.41391742,0x76be3b62873462d2142405439777e971754e8e77,226827885.01796558,0.0,12566423.395951826,12566423.395951826
3629,13722801.322097545,0xcfff4c8c0df0e2431977eba7df3d3de857f4b76e,4189433.537645653,0.0,9533367.784451898,9533367.784451898
10361,9148960.77428407,0x9336888c4fc4adae3c7ced55be2b54884c052d59,298639.1892026493,0.0,8850321.585081417,8850321.585081417
57008,138555474.52821922,0x79fcdef22feed20eddacbb2587640e45491b757f,130103964.53517602,0.0,8451509.993043154,8451509.993043154
58393,15375483.849167483,0xc4a0b1e7aa137ada8b2f911a501638088dfdd508,7212451.5503574675,0.0,8163032.2988100005,8163032.2988100005
31872,8074613.977889995,0x8c9a44a98b9a50396f26ef1201c570c8c3953c96,0.0,0.0,8074613.977889995,8074613.977889995
7598,27409553.15155812,0x32ddbb0fc65bb53e1f7d6dc1c2a713e9a695b75b,19467327.33234809,0.0,7942225.819210003,7942225.819210003
32842,251219559.80249363,0x306b1ea3ecdf94ab739f1910bbda052ed4a9f949,244071447.89548737,0.0,7148111.9070062665,7148111.9070062665
48108,13407214.18175508,0x368ad4a7a7f49b8fa8f34476be0fc4d04ce622f5,6321798.508892349,0.0,7085415.672862746,7085415.672862746
8606,12695458.656991836,0x09e0df4ae51111ca27d6b85708cfb3f1f7cae982,5797688.894724604,0.0,6897769.762267223,6897769.762267223
41671,6370314.300060003,0x7a48e016122b4786e3b96414598fc608c8dc3ad4,0.0,0.0,6370314.300060003,6370314.300060003
31073,10158327.581763184,0x10a0cf0fd3b9b2d575d78130b29d61252313423e,4370050.483955175,0.0,5788277.097808001,5788277.097808001
50158,30223838.992590327,0xb852c6b5892256c264cc2c888ea462189154d8d7,24454477.048951775,0.0,5769361.943638524,5769361.943638524
