,amount_usd,nft_contract_address,organic_volume,unfiltered_volume,wash_volume,pct_vol
40782,12270826300.53157,0x4e1f41613c9084fdb9e34e11fae9412427480e56,47838493.764689006,0.0,12222987806.76689,12222987806.76689
55451,9915508947.297068,0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7,479683905.7242571,0.0,9435825041.572813,9435825041.572813
46171,2713600145.1605754,0xce25e60a89f200b1fa40f6c313047ffe386992c3,31379013.6677071,0.0,2682221131.492866,2682221131.492866
47574,1425554557.1515412,0x81ae0be3a8044772d04f32398bac1e1b4b215aa8,5080260.915411828,0.0,1420474296.2361279,1420474296.2361279
39304,1302969769.4620328,0x1dfe7ca09e99d10835bf73044a23b73fc20623df,1792375.9182520008,0.0,1301177393.5437818,1301177393.5437818
18435,1007300529.9107448,0xff9c1b15b16263c61d017ee9f65c50e4ae0113d7,384745918.2031344,0.0,622554611.7076105,622554611.7076105
25236,382728264.9763816,0xfb3765e0e7ac73e736566af913fa58c3cfd686b7,3574950.717281385,0.0,379153314.2591001,379153314.2591001
42085,340151282.937876,0xa5d37c0364b9e6d96ee37e03964e7ad2b33a93f4,11014.639906010578,0.0,340140268.29797024,340140268.29797024
8561,280766828.52203274,0xf07468ead8cf26c752c676e43c814fee9c8cf402,4092653.3491536137,0.0,276674175.17287904,276674175.17287904
29923,319705275.6544319,0xc2c747e0f7004f9e8817db2ca4997657a7746928,90229032.5532145,0.0,229476243.10121733,229476243.10121733
62318,199917558.28371537,0x595a8974c1473717c4b5d456350cd594d9bda687,1466375.7879362728,0.0,198451182.495779,198451182.495779
50505,196460078.61809614,0xff36ca1396d2a9016869274f1017d6c2139f495e,29627.21368154309,0.0,196430451.40441447,196430451.40441447
56718,95928814.88168484,0xbc578ecca2115dac0c93c08674edc0c7d01fe09c,8407.391236871132,0.0,95920407.49044797,95920407.49044797
1847,95745033.08261003,0x910152fca5149a50967cc3f0816d269287681ef2,228944.58461,0.0,95516088.49800004,95516088.49800004
8175,67040773.24464171,0x7a376c1f8edf7ba7eb94a7438a8313a17d830ff8,3662.770082699999,0.0,67037110.474559024,67037110.474559024
9237,69920703.03264102,0x68aea268f92b715e073d2f5170039faa4b94a47b,5371201.652641,0.0,64549501.379999995,64549501.379999995
23645,221811992.17363468,0x495f947276749ce646f68ac8c248420045cb7b5e,167425331.1092544,0.0,54386661.06438034,54386661.06438034
36139,1148353519.2167451,0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258,1097960989.0390604,0.0,50392530.1776855,50392530.1776855
