,amount_usd,nft_contract_address,organic_volume,unfiltered_volume,wash_volume,pct_vol
55493,12275452921.019974,0x4e1f41613c9084fdb9e34e11fae9412427480e56,48942301.354232594,0.0,12226510619.66574,12226510619.66574
56369,9919968697.981905,0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7,483886154.2811495,0.0,9436082543.700758,9436082543.700758
765,2713602138.4801173,0xce25e60a89f200b1fa40f6c313047ffe386992c3,31380944.51059291,0.0,2682221193.9695244,2682221193.9695244
15694,1502674368.900072,0x81ae0be3a8044772d04f32398bac1e1b4b215aa8,4890800.324005947,0.0,1497783568.5760682,1497783568.5760682
54336,1335498542.4558766,0x1dfe7ca09e99d10835bf73044a23b73fc20623df,1407628.688655039,0.0,1334090913.76722,1334090913.76722
45085,1007769518.9181416,0xff9c1b15b16263c61d017ee9f65c50e4ae0113d7,385212540.21873194,0.0,622556978.6994103,622556978.6994103
1015,382730878.8039516,0xfb3765e0e7ac73e736566af913fa58c3cfd686b7,3577564.5448513855,0.0,379153314.2591001,379153314.2591001
59568,340151282.9378756,0xa5d37c0364b9e6d96ee37e03964e7ad2b33a93f4,11014.639906010578,0.0,340140268.29797,340140268.29797
11702,281367300.7920653,0xf07468ead8cf26c752c676e43c814fee9c8cf402,4681896.371878254,0.0,276685404.42018694,276685404.42018694
38825,320180009.9083734,0xc2c747e0f7004f9e8817db2ca4997657a7746928,90652616.21357375,0.0,229527393.6948,229527393.6948
48011,218226616.6953234,0x595a8974c1473717c4b5d456350cd594d9bda687,1470877.255405911,0.0,216755739.4399176,216755739.4399176
64004,196460149.98688418,0xff36ca1396d2a9016869274f1017d6c2139f495e,29698.5824695431,0.0,196430451.40441456,196430451.40441456
58237,95928814.88168485,0xbc578ecca2115dac0c93c08674edc0c7d01fe09c,8407.391236871134,0.0,95920407.49044798,95920407.49044798
3578,95745033.08261001,0x910152fca5149a50967cc3f0816d269287681ef2,228944.58461,0.0,95516088.498,95516088.498
33741,67040773.2446417,0x7a376c1f8edf7ba7eb94a7438a8313a17d830ff8,3662.7700827000003,0.0,67037110.47455902,67037110.47455902
11884,69920703.03264102,0x68aea268f92b715e073d2f5170039faa4b94a47b,5371201.652641,0.0,64549501.38,64549501.38
61243,2588845591.165809,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,2526375608.3362,0.0,62469982.829609804,62469982.829609804
29585,1298746696.1417475,0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258,1237378725.9229052,0.0,61367970.21884177,61367970.21884177
25991,221840597.3585165,0x495f947276749ce646f68ac8c248420045cb7b5e,167533337.66744527,0.0,54307259.69107133,54307259.69107133
22766,97463890.59399012,0x05a46f1e545526fb803ff974c790acea34d1f2d6,44751463.76555582,0.0,52712426.82843426,52712426.82843426
48282,138690096.83012864,0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85,89326920.4384023,0.0,49363176.391726404,49363176.391726404
52425,39298560.01490999,0xecf5f7160b7ec5f45e550cf7866ebfc6f8a051b9,4520994.77318,0.0,34777565.24173,34777565.24173
23941,2508025891.064,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,2476511040.668336,0.0,31514850.395665318,31514850.395665318
35039,47823199.626859136,0xc631164b6cb1340b5123c9162f8558c866de1926,20492184.126106367,0.0,27331015.500752732,27331015.500752732
10268,22972242.925668653,0x413d4f3e116bc364e4799f2e7137029c41563cd5,581739.1844766606,0.0,22390503.741191998,22390503.741191998
42589,68379289.30759855,0x236672ed575e1e479b8e101aeeb920f32361f6f9,46057613.74143232,0.0,22321675.56616621,22321675.56616621
66326,1854315589.1196089,0x60e4d786628fea6478f785a6d7e704777c86a7c6,1834390524.620329,0.0,19925064.499279343,19925064.499279343
30986,21165334.614100028,0x656d34a8309363302e46de99853f4cef30b85a1d,2682488.234526222,0.0,18482846.379573792,18482846.379573792
34526,992249795.3800689,0xed5af388653567af2f388e6224dc7c4b3241c544,974079689.4687331,0.0,18170105.91133518,18170105.91133518
16748,853792057.1350906,0x49cf6f5d44e70224e2e23fdcdd2c053f30ada28b,836015905.3003559,0.0,17776151.83473455,17776151.83473455
66328,18856499.98641056,0xa0bae4c0410d79398703cbd9a30d010d414ab0da,1082364.3072107497,0.0,17774135.679199815,17774135.679199815
24806,606560117.8536192,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,589816048.3585242,0.0,16744069.49509504,16744069.49509504
67052,16627522.027499998,0x0c34e7a1945273c11a697ccb15a6e366142b88c8,40118.00750000001,0.0,16587404.019999998,16587404.019999998
39689,17607511.854117267,0x0e3a2a1f2146d86a604adc220b4967a898d7fe07,1080684.927138331,0.0,16526826.926978936,16526826.926978936
8933,468923987.64175045,0xba30e5f9bb24caa003e9f2f0497ad287fdf95623,452416060.684595,0.0,16507926.957155295,16507926.957155295
39334,649357137.9990865,0x23581767a106ae21c074b2276d25e5c3e136a68b,633537200.3800129,0.0,15819937.619073573,15819937.619073573
65417,25385281.950228162,0x9759226b2f8ddeff81583e244ef3bd13aaa7e4a1,10543943.572588963,0.0,14841338.37763921,14841338.37763921
54456,240032979.48039138,0x76be3b62873462d2142405439777e971754e8e77,227450143.1848787,0.0,12582836.295512818,12582836.295512818
62204,13730164.962230546,0xcfff4c8c0df0e2431977eba7df3d3de857f4b76e,4196797.177778654,0.0,9533367.784451894,9533367.784451894
52401,9148960.774284065,0x9336888c4fc4adae3c7ced55be2b54884c052d59,298639.18920264934,0.0,8850321.585081423,8850321.585081423
24929,145656931.0509665,0x79fcdef22feed20eddacbb2587640e45491b757f,137190640.22872335,0.0,8466290.822243152,8466290.822243152
29966,15377054.22609248,0xc4a0b1e7aa137ada8b2f911a501638088dfdd508,7214021.927282474,0.0,8163032.298809999,8163032.298809999
25627,8074613.977889997,0x8c9a44a98b9a50396f26ef1201c570c8c3953c96,0.0,0.0,8074613.977889997,8074613.977889997
37606,27409798.18506012,0x32ddbb0fc65bb53e1f7d6dc1c2a713e9a695b75b,19467572.365850113,0.0,7942225.81921,7942225.81921
28667,294033905.48642856,0x306b1ea3ecdf94ab739f1910bbda052ed4a9f949,286566824.1998428,0.0,7467081.286585784,7467081.286585784
33724,13412662.628750974,0x368ad4a7a7f49b8fa8f34476be0fc4d04ce622f5,6326346.306920247,0.0,7086316.321830739,7086316.321830739
51617,12695960.741761275,0x09e0df4ae51111ca27d6b85708cfb3f1f7cae982,5798190.979494051,0.0,6897769.762267222,6897769.762267222
44058,6571175.59206,0x7a48e016122b4786e3b96414598fc608c8dc3ad4,0.0,0.0,6571175.59206,6571175.59206
25480,10420854.61155318,0x10a0cf0fd3b9b2d575d78130b29d61252313423e,4371827.913745173,0.0,6049026.697807999,6049026.697807999
5148,32538688.028642837,0xb852c6b5892256c264cc2c888ea462189154d8d7,26744742.7497043,0.0,5793945.278938529,5793945.278938529
