,amount_usd,nft_contract_address,organic_volume,unfiltered_volume,wash_volume,pct_vol
47756,12288301554.710577,0x4e1f41613c9084fdb9e34e11fae9412427480e56,52738456.70694616,0.0,12235563098.003641,12235563098.003641
13517,9938774898.052296,0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7,501775540.4522725,0.0,9436999357.600016,9436999357.600016
53038,2713604013.8297043,0xce25e60a89f200b1fa40f6c313047ffe386992c3,31585497.127634488,0.0,2682018516.7020698,2682018516.7020698
17545,1551319478.2970638,0x81ae0be3a8044772d04f32398bac1e1b4b215aa8,4891329.9552025525,0.0,1546428148.341859,1546428148.341859
42439,1374903788.6878242,0x1dfe7ca09e99d10835bf73044a23b73fc20623df,1408432.9727373382,0.0,1373495355.715085,1373495355.715085
11783,1008217317.8946584,0xff9c1b15b16263c61d017ee9f65c50e4ae0113d7,385633276.32163763,0.0,622584041.5730202,622584041.5730202
57860,382731108.48115087,0xfb3765e0e7ac73e736566af913fa58c3cfd686b7,3577794.222051389,0.0,379153314.2591001,379153314.2591001
39028,340151282.93787587,0xa5d37c0364b9e6d96ee37e03964e7ad2b33a93f4,11014.63990601058,0.0,340140268.2979698,340140268.2979698
47637,281474973.4338945,0xf07468ead8cf26c752c676e43c814fee9c8cf402,4786158.908907691,0.0,276688814.52498704,276688814.52498704
39446,241412473.73856008,0x595a8974c1473717c4b5d456350cd594d9bda687,1473658.2409475108,0.0,239938815.4976125,239938815.4976125
63840,320435606.93847,0xc2c747e0f7004f9e8817db2ca4997657a7746928,90907853.84726946,0.0,229527753.09120005,229527753.09120005
44499,196460149.9868842,0xff36ca1396d2a9016869274f1017d6c2139f495e,29698.58246954309,0.0,196430451.40441447,196430451.40441447
43375,2729398589.2762685,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,2632076714.9189982,0.0,97321874.35727274,97321874.35727274
41712,95928814.88168485,0xbc578ecca2115dac0c93c08674edc0c7d01fe09c,8407.391236871134,0.0,95920407.49044795,95920407.49044795
47767,95745033.08260992,0x910152fca5149a50967cc3f0816d269287681ef2,228944.58461,0.0,95516088.4979999,95516088.4979999
667,1389576250.1472056,0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258,1319225764.3146243,0.0,70350485.8325809,70350485.8325809
62677,67040776.518881686,0x7a376c1f8edf7ba7eb94a7438a8313a17d830ff8,3666.044322700001,0.0,67037110.47455901,67037110.47455901
50129,2023983028.0349858,0x60e4d786628fea6478f785a6d7e704777c86a7c6,1959307723.9267838,0.0,64675304.10820064,64675304.10820064
59350,69920703.032641,0x68aea268f92b715e073d2f5170039faa4b94a47b,5371201.652640999,0.0,64549501.379999995,64549501.379999995
13914,221862463.8525164,0x495f947276749ce646f68ac8c248420045cb7b5e,167551372.2125052,0.0,54311091.6400113,54311091.6400113
