,amount_usd,nft_contract_address,organic_volume,unfiltered_volume,wash_volume,pct_vol
9397,2136.0164999999997,0xdc630ce711d1feeacc50ef9dd6dbbd16cec2494a,0.0,0.0,2136.0164999999997,inf
14198,297.033,0x932c49118ba7b276eda5b562fa3b5891617820db,0.0,0.0,297.033,inf
44151,393572.39545,0xe7970a3a0d8a81428f2008d8d2ed44bbac3875c9,0.0,0.0,393572.39545,inf
7738,340.06829999999997,0xd9110e3e0dc4413f8249e47e323091d33755ea48,0.0,0.0,340.06829999999997,inf
53744,23790.007615000002,0xcf38fd5fafd832357f1b5c55efc0292c6c998808,0.0,0.0,23790.007615000002,inf
60697,247.30419999999998,0x0cf89f071f3d360eff00b4a77f408ff1957164b7,0.0,0.0,247.30419999999998,inf
53726,819.5304,0xb0605748bdb383503f442d2c0b3d3aec19402842,0.0,0.0,819.5304,inf
53712,306.132,0x680fd4fa70674cc340845a4a041c031709d261f8,0.0,0.0,306.132,inf
2256,354250.6922,0x65954d6ba64e91451c9e43d40f4e3f6ca29b304d,0.0,0.0,354250.6922,inf
53710,171.447,0x6dd68b3b02449e214b37ffd5b82e5c84201bbbc0,0.0,0.0,171.447,inf
53697,304.60900000000004,0xc5527adf2b64638105014cd46d8f470ff70becee,0.0,0.0,304.60900000000004,inf
50027,9695.0712,0x761f4e395bcdf5fee277e141888f12dd78c0333a,0.0,0.0,9695.0712,inf
53691,29.6974,0xba7b21a7636989757ee7f6c38a890c03c8f8c88d,0.0,0.0,29.6974,inf
7724,4.372209,0x9edee3b92d480151400aeea3f6cd4acd5fd88f9f,0.0,0.0,4.372209,inf
53687,0.79365,0x3f63a86c202879203c133da18fd24284ce2c9b4e,0.0,0.0,0.79365,inf
19074,522.116,0xcece216eaa9ada28fd71e31bc00012276f7e21ca,0.0,0.0,522.116,inf
14634,30.0528,0xd63b8c5e9e30b96087848d96a5845de731657d1a,0.0,0.0,30.0528,inf
2208,206250.98405,0xc87f3157b6cb61096a5bac9ee251e0b3af326317,0.0,0.0,206250.98405,inf
62082,297.048,0x8d4daf74adfc4aa1419d685c683262713de2f86c,0.0,0.0,297.048,inf
14713,88.6044,0x8583feb32d7953f1d0a040ba334730d49aa78569,0.0,0.0,88.6044,inf
23246,105.4765,0xf6ac9fe297730f77b758febae400d895b9eb3448,0.0,0.0,105.4765,inf
785,20.4204,0x36607c708b1ee21bba8c55a51dbac3c9e2909953,0.0,0.0,20.4204,inf
53590,0.6534099999999999,0x310ce0e69e0f91f636997a3ec6937434b8da1441,0.0,0.0,0.6534099999999999,inf
40266,154.116,0x1eb8b8e5289af9092f8068b2db16a46f68b2654d,0.0,0.0,154.116,inf
14721,1231.7755,0xb8f960a33d29b37aedaef5deb000934b43b14ed7,0.0,0.0,1231.7755,inf
14725,28037.63474,0x78393fb4fc3a69b679ad8fe5b474fd098a44db76,0.0,0.0,28037.63474,inf
53577,203.31500000000003,0x13ddba96de798b60484dbf904b5485bd2baa1c69,0.0,0.0,203.31500000000003,inf
44288,718.375,0x8ac7aec9abe63f149ddeaca58c26f4dc43989cf0,0.0,0.0,718.375,inf
26084,0.11545100000000001,0xe88dc054d32e4e991813923021bb0f976ffb7115,0.0,0.0,0.11545100000000001,inf
19042,0.47619,0x4d590374378cc72db4382e27f5b4ecaf459f4d2f,0.0,0.0,0.47619,inf
31996,8.72334e-06,0xc00f895550bcc74e62440facf0fb04d8e0d1e8fa,0.0,0.0,8.72334e-06,inf
32017,61.891000000000005,0x0254294703b01e75e1165f5d763aead76d7d487b,0.0,0.0,61.891000000000005,inf
14484,74.4832,0x6c140d7c4ed03c1c822bd0afe455cd7c3239a7cc,0.0,0.0,74.4832,inf
34542,93.60539999999999,0x126b1ba10ec455c6fda82fa8dff19f3518a0c73c,0.0,0.0,93.60539999999999,inf
32031,3157.372282,0x604efa1e64b014493c1329d7b7b2ebf497c790ca,0.0,0.0,3157.372282,inf
30768,29136.426576,0xc6bd5bea845e7ba419ecb67ef1b20ddf76b73f61,0.0,0.0,29136.426576,inf
63705,480251.8200000002,0x52aa881fdac908c98b56157544139012e6b37809,0.0,0.0,480251.8200000002,inf
44009,1.28796,0x296dfd92359e6d27b1b9d4533f1508736bfae1f6,0.0,0.0,1.28796,inf
14269,285.55326,0xee6582f6bc93284769550b31a14acd301920de74,0.0,0.0,285.55326,inf
44013,149.05872,0x1e1e33e345ea44e4eec0e797d02925b217b1f4ee,0.0,0.0,149.05872,inf
14282,124.55150000000002,0x807b93f485d85222c6db052880628b10c3f1ecc1,0.0,0.0,124.55150000000002,inf
30789,7511.668020000001,0x968188538e3ef6355eff3bdda3bb38367c399e42,0.0,0.0,7511.668020000001,inf
59214,159.36239999999998,0x77d99ff3a6537f536ce419546eaa14a34770f98b,0.0,0.0,159.36239999999998,inf
53870,927918.9892500001,0x8abd199f1aaa062ee3eb18e7e936cfd3372ff676,0.0,0.0,927918.9892500001,inf
63733,206.00566000000003,0xfdd5c5b3e3d2463bf413d2e30ed9c2294fcf9bbd,0.0,0.0,206.00566000000003,inf
37323,4203.6740312,0xc1c0c20532e4ccd3c20e7200bc0e2fe0667fd82a,0.0,0.0,4203.6740312,inf
36450,4.064399999999999,0xf0a0293d762af2ac36e57613d42ac36773eeaf51,0.0,0.0,4.064399999999999,inf
