,amount_usd,nft_contract_address,organic_volume,unfiltered_volume,wash_volume,pct_vol
62466,12281611279.3604,0x4e1f41613c9084fdb9e34e11fae9412427480e56,52039716.532691434,0.0,12229571562.827707,12229571562.827707
2672,9930885223.892788,0x7bd29408f11d2bfc23c34f18275bbf23bb716bc7,494375716.46974725,0.0,9436509507.423021,9436509507.423021
67388,2713603474.2332606,0xce25e60a89f200b1fa40f6c313047ffe386992c3,31584957.531191107,0.0,2682018516.702071,2682018516.702071
63918,1531765329.1336038,0x81ae0be3a8044772d04f32398bac1e1b4b215aa8,4889591.198982748,0.0,1526875737.9346218,1526875737.9346218
63668,1354816425.6567245,0x1dfe7ca09e99d10835bf73044a23b73fc20623df,1407908.357380939,0.0,1353408517.2993448,1353408517.2993448
22453,1008029496.456396,0xff9c1b15b16263c61d017ee9f65c50e4ae0113d7,385472517.75698596,0.0,622556978.6994103,622556978.6994103
49804,382730910.88255167,0xfb3765e0e7ac73e736566af913fa58c3cfd686b7,3577596.623451386,0.0,379153314.25909996,379153314.25909996
50065,340151282.9378759,0xa5d37c0364b9e6d96ee37e03964e7ad2b33a93f4,11014.639906010572,0.0,340140268.29796994,340140268.29796994
13393,281423219.1523624,0xf07468ead8cf26c752c676e43c814fee9c8cf402,4735525.88547526,0.0,276687693.266887,276687693.266887
33160,320389034.19750494,0xc2c747e0f7004f9e8817db2ca4997657a7746928,90861640.50270487,0.0,229527393.69479996,229527393.69479996
26313,230024604.58386844,0x595a8974c1473717c4b5d456350cd594d9bda687,1472909.4117265115,0.0,228551695.1721416,228551695.1721416
57832,196460149.98688403,0xff36ca1396d2a9016869274f1017d6c2139f495e,29698.5824695431,0.0,196430451.40441465,196430451.40441465
8617,95928814.88168488,0xbc578ecca2115dac0c93c08674edc0c7d01fe09c,8407.391236871124,0.0,95920407.49044797,95920407.49044797
26838,95745033.08261,0x910152fca5149a50967cc3f0816d269287681ef2,228944.58461,0.0,95516088.49799998,95516088.49799998
48861,2687810701.771813,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,2609796718.8353653,0.0,78013982.93644983,78013982.93644983
7248,1366208303.453731,0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258,1298151142.7047436,0.0,68057160.74898657,68057160.74898657
9603,67040776.5188817,0x7a376c1f8edf7ba7eb94a7438a8313a17d830ff8,3666.0443227,0.0,67037110.47455901,67037110.47455901
13274,69920703.03264101,0x68aea268f92b715e073d2f5170039faa4b94a47b,5371201.652641001,0.0,64549501.38,64549501.38
56934,1968792077.2247162,0x60e4d786628fea6478f785a6d7e704777c86a7c6,1914451196.6206326,0.0,54340880.604082644,54340880.604082644
38894,221859412.33251652,0x495f947276749ce646f68ac8c248420045cb7b5e,167548320.69250524,0.0,54311091.64001136,54311091.64001136
851,97463924.52859014,0x05a46f1e545526fb803ff974c790acea34d1f2d6,44751497.70015573,0.0,52712426.828434266,52712426.828434266
27608,138753610.96656075,0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85,89311764.57799122,0.0,49441846.3885696,49441846.3885696
12989,1059550017.8200225,0xed5af388653567af2f388e6224dc7c4b3241c544,1017588786.2919867,0.0,41961231.528036095,41961231.528036095
63137,39298560.01491,0xecf5f7160b7ec5f45e550cf7866ebfc6f8a051b9,4520994.773179999,0.0,34777565.24173001,34777565.24173001
41720,2511565401.495098,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,2479791356.899433,0.0,31774044.595665324,31774044.595665324
19767,47826074.15164435,0xc631164b6cb1340b5123c9162f8558c866de1926,20354825.1208916,0.0,27471249.03075275,27471249.03075275
46591,898381670.654822,0x49cf6f5d44e70224e2e23fdcdd2c053f30ada28b,875524787.9176347,0.0,22856882.737186868,22856882.737186868
32541,22972242.925668664,0x413d4f3e116bc364e4799f2e7137029c41563cd5,581739.1844766602,0.0,22390503.741191994,22390503.741191994
62594,68390798.80205323,0x236672ed575e1e479b8e101aeeb920f32361f6f9,46069123.235887006,0.0,22321675.566166203,22321675.566166203
