,COLLECTION_ADDRESS,TRADES,AVG_HOLD_TIME_SECONDS
5511,89E0B4B0E40953D89CC9928D2ACDE1C7C2A4E1B8,999,295311.3633633634
909,BEE7CB80DFD21A9EAAE714208F361601F68EB746,998,3053939.4048096193
5477,90CA8A3EB2574F937F514749CE619FDCCA187D45,9979,4376153.004609681
1234,6C5F5E5A5BB4A140789C090C3F80CC875078C6DB,997,381748.8194583751
1895,7760B8F3E81B10F9AAED70CD48940E16D5CDAEC0,997,1548703.998996991
2678,A533D6C7597FF17AB1A4F228425363B937F9763D,997,88132.24774322969
1267,3D9BD96D8B5F051547E44F9CE3967611D6DE0AE9,996,1426287.7590361445
4362,82D9A362621784F34DC281B44B5CC82CE8C3F07F,995,1614818.3236180905
3005,1A20B565A68C00A7463F53948D938107B7C76958,995,2247014.7396984925
4231,37C8896198B623CFD0D22C686A861A483EDC6E4C,994,835155.2323943662
7990,90C70DC9F3FDA4A1D78A2B7D90CA087088355717,994,601266.0845070423
5035,CA49B939AD0B0B148FA61641D799E7777AD2E5DB,994,3871540.8742454727
5201,565ABC3FEAA3BC3820B83620F4BBF16B5C4D47A3,9938,2688521.2572952304
6724,D2F668A8461D6761115DAF8AEB3CDF5F40C532C6,9920,3033147.663608871
2167,7F9C2C1A1FF282748CBA62D38D5ACC801710F6D0,992,2566378.0695564514
313,35485D89150457CE01098BCA4BD47D5DAAD43F59,992,38624.68951612903
2861,1DDB32A082C369834B57473DD3A5146870ECF8B7,992,963615.5947580645
2148,1E4AFE0C027D4F14FDBA4254EFC1A3AC2F7D49B5,9912,268715.2643260694
9555,8ABD131CEA8FF23CE0BADB631EF7A93F67E96180,991,1739346.0565085772
1079,86825DFCA7A6224CFBD2DA48E85DF2FC3AA7C4B1,9900,2961.82202020202
5039,FCA59CD816AB1EAD66534D82BC21E7515CE441CF,990,39759.75151515152
2511,5139CFEE9E8533D9F52BE27BE183EC60C7222274,990,1080106.3101010101
8725,F5F38941EF7E04F04ED5E4FBE102B094854BD251,990,254669.101010101
8442,86946A4A5D1A2A89BF5DEE6038382B58AB694F49,99,972299.4545454546
400,10F30F4C0AE16EBC5FF761F55AE5D5611897E2B4,99,1355883.4848484849
9607,ECF7EF42B57EE37A959BF507183C5DD6BF182081,99,19192115.434343435
7542,67995F1D21E149D254553D6693657EC29B149505,99,4502976.919191919
615,F6584CEB1935A7BDB954472C378952182FFF5858,99,6792.727272727273
683,1BA62439C2B67E5355C84EB03C35DCBFA65D6E77,99,254925.9898989899
7838,7D70D50A8E9D1B4F04F5A2FA2E46078DA9EBB467,99,4883528.444444444
4003,448F3219CF2A23B0527A7A0158E7264B87F635DB,99,5708409.7272727275
479,0939533DC836EC2F7249F61508DD0B4D8033A9A0,99,158006.8686868687
4200,5C5E40407C357EEFDBE0A8BC16AEDB08983F9087,99,648778.7878787878
361,8C58A4C09B79535867390746462DE0268A98DBDB,99,2388432.616161616
6671,7FE276A2D424BE1653ADFB0C12E820A5196A3B85,99,5008730.414141414
5786,B792864E4659D0B8076F9C6912C228F914EC66D4,99,5175401.151515151
8806,C37A1A180A960D75B3AFA42E3DF9253B98A7710D,99,970395.2828282828
200,9BFA45382268E4BACBD1175395728153DC5248F2,99,1882755.6767676768
8877,A909871F46D2CD8FB015D176483FFC3C330DCDA4,99,1513994.4545454546
2942,435CE588A7D5EC64EED87C5C9CD0E60050DE3D55,99,1017968.1515151515
2582,35240DEA6D15A15B59F9F70A741A6943A0D2320B,99,4524789.484848484
2776,F409194F51C2706005BD5F14E9EA9CE412A53E2F,99,693687.2727272727
1658,488C057CF3DEE9EE2E386112E08F2C6D8E58CDFB,99,5115027.777777778
1748,C81C3C7101803943632F6D593F3C728152A83C00,99,55310.30303030303
9506,E1A25F378DBBBA97D48B35ACBEF440B1339ADAE7,99,334829.4747474748
7826,A18CF431C69C905BAE82B86261445E340F36E8D2,99,165954.18181818182
3356,223B204E95F85ACBE460B5059F73659EEE1E7495,989,534634.5055611728
9709,26BAEBEF64BA69705ADFF49D3C10BF8ED5FE1573,988,2974686.636639676
7108,96F98C60C04BA6FE47B3315E3689B270B3952E26,988,1503356.6386639676
3290,0EE24C748445FB48028A74B0CCB6B46D7D3E3B33,9871,4292086.586566711
